justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
113,2015-042,2015,8,0,2,2,2,0,0,1,10
113,2015-044,2015,6,2,1,2,1,0,0,2,1
113,2015-045,2015,5,3,2,2,2,1,0,1,4
113,2015-046,2015,8,0,2,2,2,1,0,1,1
113,2015-047,2015,7,1,1,1,2,1,0,1,8
113,2015-048,2015,5,3,2,2,2,1,0,1,5
113,2015-049,2015,8,0,1,1,2,0,0,1,9
113,2015-051,2015,8,0,2,2,2,0,0,1,8
113,2015-052,2015,8,0,1,1,2,0,0,3,1
113,2015-053,2015,8,0,1,1,2,1,0,1,2
113,2015-054,2015,8,0,1,1,2,1,0,1,2
113,2015-055,2015,7,1,2,2,2,1,0,1,1
113,2015-056,2015,8,0,1,1,2,0,0,1,8
113,2015-057,2015,9,0,2,2,2,1,0,1,8
113,2015-058,2015,9,0,2,2,2,1,0,1,6
113,2015-059,2015,8,0,2,2,2,1,0,1,8
113,2015-060,2015,6,2,2,2,2,1,0,1,1
113,2015-061,2015,8,0,2,2,2,1,0,1,1
113,2015-062,2015,5,2,1,2,1,0,0,2,8
113,2015-063,2015,8,0,2,2,2,1,0,3,3
113,2015-064,2015,8,0,1,1,2,1,0,1,2
113,2015-066,2015,8,0,1,1,2,1,0,1,1
113,2015-067,2015,8,0,1,1,2,1,0,1,8
113,2015-068,2015,7,1,2,2,2,1,0,3,1
113,2015-069,2015,6,2,1,1,2,1,0,3,7
113,2015-070,2015,8,0,2,2,2,1,0,1,6
113,2015-071,2015,6,2,2,1,1,0,0,2,8
113,2015-072,2015,5,3,2,2,2,1,0,1,1
113,2015-074,2015,8,0,1,1,2,1,0,1,1
113,2015-075,2015,8,0,2,2,2,1,0,1,1
113,2015-076,2015,6,2,1,1,2,0,0,1,9
113,2015-077,2015,6,2,2,2,2,1,0,1,1
113,2015-078,2015,8,0,1,1,2,0,0,1,1
113,2015-079,2015,6,2,1,2,1,1,0,2,1
113,2015-082,2015,9,0,1,1,2,1,0,1,1
113,2015-083,2015,8,1,1,2,1,1,0,2,1
113,2015-084,2015,9,0,1,1,2,1,0,1,1
113,2016-001,2016,8,0,2,2,2,1,0,1,8
113,2016-002,2016,5,3,2,2,2,1,0,1,1
113,2016-003,2016,6,2,1,2,1,0,0,2,9
113,2016-004,2016,8,0,1,1,2,0,0,1,1
113,2016-005,2016,6,2,2,2,2,1,0,1,1
113,2016-006,2016,8,0,2,2,2,1,0,1,2
113,2016-007,2016,6,2,1,1,2,0,0,1,8
113,2016-008,2016,6,2,1,1,2,1,0,1,8
113,2016-009,2016,7,1,2,2,2,1,0,1,8
113,2016-010,2016,8,0,1,1,2,1,0,1,9
113,2016-011,2016,6,2,1,2,1,0,0,2,13
113,2016-013,2016,5,3,2,2,2,1,0,1,9
113,2016-014,2016,8,0,2,2,2,1,0,1,9
113,2016-015,2016,8,0,2,2,2,1,0,1,2
113,2016-016,2016,8,0,1,1,2,0,0,1,1
113,2016-017,2016,8,0,2,2,2,0,0,1,1
113,2016-020,2016,8,0,2,2,2,0,0,1,8
113,2016-026,2016,7,0,1,1,2,0,0,4,1
113,2016-027,2016,5,3,2,2,2,1,0,1,1
113,2016-029,2016,8,0,2,2,2,1,0,1,2
113,2016-030,2016,8,0,2,2,2,0,0,1,2
113,2016-031,2016,7,0,2,2,2,1,0,1,8
113,2016-033,2016,7,1,2,2,2,1,0,1,4
113,2016-034,2016,8,0,1,1,2,1,0,1,2
113,2016-035,2016,8,0,2,2,2,1,0,4,3
113,2016-036,2016,8,0,1,1,2,1,0,1,9
113,2016-037,2016,8,0,2,2,2,1,0,1,2
113,2016-039,2016,5,3,1,2,1,1,0,2,2
113,2016-040,2016,8,0,2,2,2,0,0,4,3
113,2016-042,2016,8,0,1,1,2,1,0,1,1
113,2016-043,2016,5,3,2,2,2,1,0,1,2
113,2016-044,2016,7,1,1,1,2,1,0,1,9
113,2016-045,2016,7,1,1,1,2,1,0,1,8
113,2016-046,2016,8,0,2,2,2,1,0,1,3
113,2016-047,2016,8,0,2,2,2,1,0,1,2
113,2016-048,2016,8,0,2,2,2,1,0,1,1
113,2016-049,2016,8,0,2,2,2,1,0,1,10
113,2016-050,2016,8,0,1,1,2,1,0,1,1
113,2016-051,2016,5,3,2,2,2,0,0,1,4
113,2016-052,2016,8,0,2,2,2,1,0,1,10
113,2016-053,2016,8,0,1,1,2,1,0,1,9
113,2016-054,2016,8,0,2,2,2,1,0,1,8
113,2016-055,2016,8,0,1,1,2,1,0,1,2
113,2016-056,2016,8,0,2,2,2,1,0,1,9
113,2016-057,2016,8,0,1,1,2,1,0,3,8
113,2016-058,2016,8,0,1,1,2,1,0,1,9
113,2016-060,2016,6,2,2,2,2,1,0,1,1
113,2016-061,2016,6,2,1,1,2,0,0,1,1
113,2016-062,2016,8,0,1,1,2,1,0,1,8
113,2016-063,2016,7,2,2,2,2,1,0,1,9
113,2016-064,2016,9,0,1,1,2,1,0,1,9
113,2016-065,2016,5,4,1,2,1,0,0,2,9
113,2016-066,2016,9,0,1,1,2,1,0,1,8
113,2016-067,2016,9,0,1,1,2,0,0,1,8
113,2016-068,2016,7,2,2,1,1,1,0,2,3
113,2016-069,2016,7,2,1,1,2,0,0,1,2
113,2016-070,2016,5,4,2,2,2,1,0,1,1
113,2016-071,2016,5,4,1,2,1,0,0,2,1
113,2016-072,2016,8,1,1,2,1,1,0,2,4
113,2016-073,2016,8,1,1,2,1,1,0,2,4
113,2016-074,2016,9,0,2,2,2,1,0,1,8
113,2016-075,2016,9,0,2,2,2,1,0,1,2
113,2016-076,2016,6,2,2,2,2,1,0,1,1
113,2016-077,2016,8,0,2,2,2,1,0,1,4
113,2016-078,2016,9,0,1,1,2,1,0,1,2
113,2016-079,2016,9,0,1,1,2,1,0,1,1
113,2016-080,2016,9,0,1,1,2,1,0,1,1
113,2016-081,2016,6,3,2,2,2,1,0,1,4
113,2017-001,2017,5,4,2,2,2,0,0,1,4
113,2017-002,2017,5,4,1,2,1,1,0,2,7
113,2017-003,2017,5,3,1,2,1,1,0,2,2
113,2017-004,2017,9,0,1,1,2,1,0,3,9
113,2017-005,2017,6,3,2,2,2,1,0,1,1
113,2017-006,2017,9,0,1,1,2,1,0,4,8
113,2017-008,2017,9,0,2,2,2,1,0,1,9
113,2017-009,2017,9,0,1,1,2,1,0,1,9
113,2017-010,2017,5,4,1,2,1,0,0,2,9
113,2017-011,2017,9,0,2,2,2,1,0,3,2
113,2017-012,2017,6,3,2,2,2,1,0,1,1
113,2017-013,2017,9,0,2,2,2,0,0,3,8
113,2017-014,2017,5,4,2,2,2,1,0,1,9
113,2017-016,2017,9,0,2,2,2,0,0,1,8
113,2017-017,2017,6,3,1,1,2,0,0,4,9
113,2017-018,2017,5,4,1,2,1,1,0,2,2
113,2017-019,2017,9,0,2,2,2,0,0,1,8
113,2017-020,2017,7,2,1,2,1,1,0,2,2
113,2017-021,2017,5,4,2,2,2,1,0,1,1
113,2017-022,2017,7,2,1,2,1,1,0,2,10
113,2017-023,2017,8,0,1,1,2,0,0,1,8
113,2017-024,2017,7,2,2,2,2,0,0,3,8
113,2017-025,2017,5,4,2,1,1,1,0,2,8
113,2017-026,2017,5,4,1,2,1,0,0,2,6
113,2017-027,2017,7,2,2,2,2,1,0,1,1
113,2017-028,2017,9,0,1,1,2,1,0,3,8
113,2017-029,2017,9,0,1,1,2,1,0,1,1
113,2017-030,2017,9,0,1,1,2,1,0,1,1
113,2017-033,2017,9,0,2,2,2,1,0,1,1
113,2017-037,2017,9,0,2,2,2,1,0,1,9
113,2017-038,2017,7,2,2,2,2,0,0,1,9
113,2017-039,2017,6,3,2,2,2,1,0,1,1
113,2017-040,2017,5,4,1,2,1,1,0,2,7
113,2017-041,2017,5,4,1,2,1,1,0,2,5
113,2017-042,2017,5,4,1,2,1,0,0,2,1
113,2017-043,2017,7,2,2,1,1,1,0,2,3
113,2017-044,2017,5,4,1,2,1,0,0,2,8
113,2017-045,2017,5,4,1,2,1,1,1,2,7
113,2017-047,2017,7,2,2,2,2,1,0,1,1
113,2017-048,2017,9,0,1,1,2,1,0,1,9
113,2017-049,2017,8,1,2,2,2,1,0,1,3
113,2017-050,2017,8,0,1,1,2,0,0,1,1
113,2017-051,2017,6,3,2,2,2,1,0,1,1
113,2017-052,2017,9,0,1,1,2,0,0,1,9
113,2017-054,2017,9,0,1,1,2,1,0,1,14
113,2017-056,2017,7,2,1,2,1,1,0,2,9
113,2017-057,2017,5,4,1,2,1,1,0,2,12
113,2017-058,2017,7,2,1,1,2,1,0,1,8
113,2017-059,2017,5,4,2,1,1,1,1,2,8
113,2017-060,2017,9,0,2,2,2,0,0,1,8
113,2017-061,2017,9,0,2,2,2,1,0,1,1
113,2017-063,2017,8,1,2,2,2,1,0,1,8
113,2017-064,2017,7,2,2,2,2,1,0,1,2
113,2017-065,2017,9,0,1,1,2,1,0,1,9
113,2017-066,2017,9,0,1,1,2,1,0,4,9
113,2017-067,2017,6,3,2,2,2,1,0,3,1
113,2017-068,2017,9,0,1,1,2,0,0,1,1
113,2017-070,2017,8,1,2,2,2,1,0,1,2
113,2017-071,2017,5,3,1,2,1,0,0,2,1
113,2017-072,2017,5,4,1,2,1,1,0,2,2
113,2017-073,2017,9,0,2,2,2,1,0,1,9
113,2017-074,2017,5,4,1,2,1,1,1,2,2
113,2017-075,2017,8,1,2,2,2,1,0,1,1
113,2017-076,2017,9,0,1,1,2,0,0,1,9
113,2017-077,2017,8,0,2,2,2,1,0,1,2
113,2017-078,2017,9,0,2,2,2,1,0,1,2
113,2017-079,2017,8,1,1,1,2,1,0,1,1
