justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
109,1996-054,1996,6,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,1996-055,1996,5,4,2.0,1.0,1.0,1.0,0.0,2.0,8.0
109,1996-056,1996,9,0,1.0,1.0,2.0,1.0,0.0,3.0,2.0
109,1996-057,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1996-058,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1996-059,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1996-060,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,1996-061,1996,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1996-062,1996,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,1996-063,1996,7,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,1996-064,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1996-065,1996,5,4,2.0,1.0,1.0,1.0,0.0,2.0,10.0
109,1996-066,1996,6,3,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1996-067,1996,7,2,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1996-068,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1996-069,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,1996-070,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,1996-071,1996,7,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1996-072,1996,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1996-073,1996,8,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1996-074,1996,6,0,1.0,0.0,0.0,1.0,0.0,7.0,5.0
109,1996-075,1996,6,3,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,1996-076,1996,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,1996-077,1996,6,3,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1996-078,1996,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1996-079,1996,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1996-080,1996,5,4,1.0,2.0,1.0,1.0,1.0,2.0,3.0
109,1996-081,1996,5,4,1.0,2.0,1.0,1.0,0.0,2.0,10.0
109,1996-082,1996,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1996-083,1996,5,4,1.0,2.0,1.0,1.0,0.0,2.0,4.0
109,1996-084,1996,5,4,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1996-085,1996,7,2,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,1996-086,1996,5,4,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,1996-087,1996,6,2,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,1996-088,1996,5,4,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1996-089,1996,6,2,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1996-090,1996,6,3,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1996-091,1996,9,0,1.0,1.0,2.0,1.0,0.0,4.0,5.0
109,1996-092,1996,9,0,1.0,1.0,2.0,1.0,0.0,4.0,5.0
109,1996-093,1996,7,2,1.0,1.0,2.0,1.0,0.0,4.0,9.0
109,1996-094,1996,9,0,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,1996-095,1996,5,4,1.0,2.0,1.0,1.0,0.0,2.0,10.0
109,1996-096,1996,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1996-097,1996,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1997-001,1997,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1997-002,1997,9,0,2.0,2.0,2.0,1.0,1.0,1.0,8.0
109,1997-003,1997,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1997-004,1997,7,2,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1997-005,1997,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1997-006,1997,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1997-007,1997,8,1,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1997-008,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1997-009,1997,9,0,1.0,1.0,2.0,0.0,1.0,4.0,1.0
109,1997-010,1997,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1997-011,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1997-012,1997,7,2,2.0,1.0,1.0,1.0,0.0,2.0,9.0
109,1997-013,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1997-014,1997,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1997-015,1997,9,0,3.0,0.0,2.0,1.0,0.0,1.0,11.0
109,1997-016,1997,6,3,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1997-017,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,1997-018,1997,6,3,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1997-019,1997,6,3,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,1997-020,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1997-021,1997,5,4,1.0,2.0,1.0,1.0,0.0,2.0,7.0
109,1997-024,1997,7,2,1.0,1.0,2.0,0.0,0.0,4.0,1.0
109,1997-025,1997,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1997-026,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1997-027,1997,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1997-028,1997,6,3,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1997-029,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1997-030,1997,5,4,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1997-031,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1997-032,1997,8,1,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1997-033,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1997-034,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1997-035,1997,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1997-036,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1997-037,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1997-038,1997,9,0,1.0,1.0,2.0,1.0,0.0,4.0,9.0
109,1997-039,1997,9,0,2.0,2.0,2.0,1.0,0.0,3.0,8.0
109,1997-040,1997,8,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1997-041,1997,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1997-042,1997,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1997-043,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1997-044,1997,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1997-045,1997,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1997-046,1997,9,0,1.0,1.0,2.0,0.0,0.0,3.0,4.0
109,1997-047,1997,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1997-048,1997,8,1,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,1997-049,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1997-050,1997,9,0,1.0,1.0,2.0,0.0,0.0,1.0,12.0
109,1997-051,1997,6,3,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1997-052,1997,9,0,2.0,2.0,2.0,0.0,0.0,1.0,12.0
109,1997-053,1997,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1997-054,1997,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1997-055,1997,6,3,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,1997-056,1997,9,0,2.0,2.0,2.0,0.0,0.0,3.0,9.0
109,1997-057,1997,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1997-058,1997,9,0,1.0,1.0,2.0,0.0,0.0,1.0,12.0
109,1997-059,1997,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1997-060,1997,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1997-061,1997,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1997-062,1997,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1997-063,1997,7,2,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,1997-064,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1997-065,1997,6,3,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,1997-066,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1997-067,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1997-068,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1997-069,1997,6,3,2.0,1.0,1.0,1.0,0.0,2.0,2.0
109,1997-070,1997,6,3,3.0,0.0,2.0,1.0,0.0,3.0,11.0
109,1997-071,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1997-072,1997,7,2,1.0,1.0,2.0,0.0,0.0,1.0,7.0
109,1997-073,1997,9,0,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,1997-074,1997,6,3,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1997-075,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1997-076,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1997-077,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1997-078,1997,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1997-079,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1997-080,1997,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1997-081,1997,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1997-082,1997,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1997-083,1997,5,4,1.0,2.0,1.0,0.0,0.0,2.0,4.0
109,1997-084,1997,6,3,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1997-085,1997,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1997-086,1997,7,1,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,1997-087,1997,5,4,2.0,2.0,2.0,1.0,1.0,1.0,1.0
109,1997-088,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1997-089,1997,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,1997-090,1997,6,3,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1997-091,1997,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,1997-092,1997,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1997-093,1997,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1997-094,1997,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1997-095,1997,6,3,3.0,0.0,2.0,0.0,0.0,1.0,13.0
109,1997-096,1997,5,4,1.0,2.0,1.0,1.0,0.0,2.0,4.0
109,1997-097,1997,8,1,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,1997-098,1997,5,4,2.0,2.0,2.0,1.0,0.0,3.0,2.0
109,1997-099,1997,7,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1997-100,1997,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1997-101,1997,7,2,2.0,2.0,2.0,0.0,0.0,4.0,2.0
109,1997-102,1997,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1998-001,1998,9,0,2.0,2.0,2.0,0.0,0.0,1.0,7.0
109,1998-002,1998,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1998-003,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,7.0
109,1998-004,1998,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1998-005,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1998-006,1998,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1998-007,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1998-008,1998,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1998-009,1998,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1998-010,1998,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1998-011,1998,8,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1998-012,1998,6,3,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,1998-013,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,1998-014,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1998-015,1998,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1998-016,1998,8,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1998-017,1998,9,0,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,1998-019,1998,6,3,3.0,0.0,1.0,0.0,0.0,2.0,13.0
109,1998-020,1998,7,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1998-021,1998,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1998-022,1998,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1998-023,1998,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1998-024,1998,8,1,1.0,1.0,2.0,1.0,0.0,4.0,2.0
109,1998-025,1998,7,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1998-026,1998,9,0,1.0,1.0,2.0,0.0,0.0,3.0,1.0
109,1998-027,1998,9,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,1998-028,1998,8,1,1.0,1.0,2.0,1.0,0.0,3.0,4.0
109,1998-029,1998,7,2,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1998-030,1998,5,4,2.0,2.0,2.0,1.0,0.0,1.0,7.0
109,1998-031,1998,7,0,1.0,1.0,2.0,0.0,0.0,3.0,9.0
109,1998-032,1998,8,0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,1998-033,1998,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1998-034,1998,8,0,1.0,1.0,2.0,1.0,0.0,1.0,7.0
109,1998-035,1998,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1998-036,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1998-037,1998,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1998-038,1998,5,4,2.0,2.0,2.0,0.0,1.0,1.0,2.0
109,1998-039,1998,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1998-040,1998,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1998-041,1998,7,2,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1998-042,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1998-043,1998,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1998-044,1998,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1998-045,1998,6,3,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1998-046,1998,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1998-047,1998,9,0,1.0,1.0,2.0,1.0,0.0,4.0,9.0
109,1998-048,1998,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1998-049,1998,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1998-050,1998,8,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1998-051,1998,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1998-052,1998,7,2,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1998-053,1998,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1998-054,1998,9,0,2.0,2.0,2.0,1.0,0.0,4.0,2.0
109,1998-055,1998,7,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1998-056,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1998-057,1998,9,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,1998-058,1998,8,1,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1998-059,1998,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1998-060,1998,9,0,1.0,1.0,2.0,0.0,0.0,1.0,4.0
109,1998-061,1998,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,1998-062,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1998-063,1998,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1998-064,1998,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1998-065,1998,6,3,2.0,1.0,1.0,1.0,0.0,2.0,1.0
109,1998-066,1998,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1998-067,1998,7,1,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,1998-068,1998,6,3,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1998-069,1998,6,3,2.0,2.0,2.0,0.0,0.0,1.0,4.0
109,1998-070,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1998-071,1998,6,3,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,1998-072,1998,9,0,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,1998-073,1998,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1998-074,1998,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1998-075,1998,5,4,2.0,2.0,2.0,0.0,0.0,1.0,7.0
109,1998-076,1998,7,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1998-077,1998,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,1998-078,1998,7,2,1.0,2.0,1.0,1.0,0.0,2.0,6.0
109,1998-079,1998,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1998-080,1998,7,2,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,1998-081,1998,7,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1998-082,1998,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1998-083,1998,7,2,1.0,1.0,2.0,0.0,0.0,3.0,2.0
109,1998-084,1998,7,2,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1998-085,1998,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,1998-087,1998,7,2,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1998-088,1998,6,3,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1998-089,1998,5,4,1.0,2.0,1.0,1.0,0.0,2.0,10.0
109,1998-090,1998,5,4,1.0,2.0,1.0,0.0,1.0,2.0,10.0
109,1998-091,1998,5,4,1.0,2.0,1.0,0.0,0.0,2.0,10.0
109,1998-092,1998,7,2,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1998-093,1998,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1999-001,1999,7,2,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1999-002,1999,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1999-003,1999,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1999-004,1999,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1999-005,1999,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1999-007,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1999-008,1999,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1999-009,1999,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1999-010,1999,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1999-011,1999,7,2,1.0,1.0,2.0,1.0,0.0,3.0,3.0
109,1999-012,1999,9,0,2.0,2.0,2.0,0.0,0.0,1.0,12.0
109,1999-013,1999,5,4,1.0,2.0,1.0,0.0,0.0,2.0,10.0
109,1999-016,1999,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1999-017,1999,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1999-018,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,1999-019,1999,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1999-020,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1999-021,1999,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1999-022,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1999-023,1999,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,1999-024,1999,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1999-025,1999,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,1999-026,1999,6,3,2.0,2.0,2.0,1.0,0.0,3.0,3.0
109,1999-027,1999,9,0,2.0,2.0,2.0,0.0,0.0,1.0,12.0
109,1999-028,1999,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1999-029,1999,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1999-030,1999,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1999-031,1999,7,2,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,1999-032,1999,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1999-033,1999,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1999-034,1999,5,4,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1999-035,1999,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1999-036,1999,7,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1999-037,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,1999-038,1999,5,4,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,1999-039,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1999-040,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1999-041,1999,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,1999-042,1999,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1999-043,1999,9,0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,1999-044,1999,6,3,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,1999-046,1999,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1999-047,1999,7,2,1.0,2.0,1.0,1.0,0.0,2.0,10.0
109,1999-048,1999,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1999-050,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1999-051,1999,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1999-052,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,1999-053,1999,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1999-054,1999,7,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1999-055,1999,5,4,2.0,1.0,1.0,1.0,0.0,2.0,1.0
109,1999-056,1999,6,3,1.0,2.0,1.0,0.0,0.0,2.0,7.0
109,1999-057,1999,5,4,1.0,2.0,1.0,0.0,0.0,2.0,10.0
109,1999-058,1999,7,2,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1999-059,1999,8,1,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1999-060,1999,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1999-061,1999,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1999-062,1999,9,0,2.0,2.0,2.0,1.0,0.0,4.0,9.0
109,1999-063,1999,5,4,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,1999-064,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1999-065,1999,5,4,2.0,1.0,1.0,0.0,0.0,2.0,10.0
109,1999-066,1999,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1999-067,1999,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1999-068,1999,8,1,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,1999-069,1999,6,3,2.0,2.0,2.0,0.0,0.0,1.0,5.0
109,1999-070,1999,5,4,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1999-071,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1999-072,1999,9,0,2.0,2.0,2.0,1.0,0.0,3.0,2.0
109,1999-073,1999,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1999-074,1999,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1999-075,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1999-076,1999,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1999-077,1999,6,3,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,1999-078,1999,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,1999-079,1999,9,0,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,1999-080,1999,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1999-081,1999,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1999-082,1999,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1999-083,1999,7,2,2.0,1.0,1.0,1.0,0.0,2.0,2.0
109,1999-084,1999,7,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1999-085,1999,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,1999-086,1999,6,3,2.0,2.0,2.0,0.0,0.0,3.0,5.0
109,1999-087,1999,6,3,1.0,2.0,1.0,1.0,1.0,2.0,3.0
109,1999-088,1999,5,4,2.0,2.0,2.0,0.0,0.0,3.0,5.0
109,1999-089,1999,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2000-001,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2000-002,2000,9,0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2000-003,2000,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2000-004,2000,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2000-005,2000,6,3,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2000-006,2000,9,0,2.0,2.0,2.0,0.0,0.0,1.0,7.0
109,2000-007,2000,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2000-008,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2000-009,2000,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2000-010,2000,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2000-011,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2000-012,2000,8,1,1.0,1.0,2.0,1.0,0.0,1.0,12.0
109,2000-013,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
