justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
109,2003,2,0,10,6,0
109,2003,1,0,1,2,0
109,2003,2,0,2,3,0
109,2003,2,0,1,3,0
109,2003,2,0,1,6,0
109,2003,2,0,8,3,0
109,2003,1,0,8,3,0
109,2003,1,0,3,2,0
109,2003,1,0,9,0,0
109,2003,1,0,8,3,0
109,2003,1,0,1,4,0
109,2003,2,0,10,6,0
109,2003,2,0,2,3,0
109,2003,1,0,8,6,0
109,2003,2,0,1,2,33
109,2003,2,0,10,3,0
109,2003,2,0,1,3,0
109,2003,2,0,5,6,0
109,2003,2,0,1,3,0
109,2003,2,0,1,2,56
109,2003,2,0,1,0,0
109,2003,2,0,5,0,0
109,2003,2,0,1,0,0
109,2003,2,0,1,3,0
109,2003,2,0,1,3,0
109,2003,2,0,4,2,0
109,2003,2,0,1,2,30
109,2003,2,0,1,2,0
109,2003,2,0,3,2,0
109,2003,2,0,8,3,0
109,2004,2,0,2,3,0
109,2004,1,0,8,0,0
109,2004,2,0,1,2,51
109,2004,1,0,8,3,0
109,2004,1,0,3,2,0
109,2004,2,0,8,6,0
109,2004,2,0,9,1,0
109,2004,1,0,1,2,0
109,2004,2,0,8,6,0
109,2004,1,0,1,2,12
109,2004,2,0,8,0,0
109,2004,1,0,1,6,0
109,2004,2,0,1,6,0
109,2004,2,0,2,6,0
109,2004,2,0,2,6,0
109,2004,2,0,1,2,17
109,2004,2,0,12,3,0
109,2004,1,0,9,6,29
109,2004,1,0,9,3,0
109,2004,1,0,1,2,26
109,2004,2,0,8,3,0
109,2004,2,0,2,2,0
109,2004,2,1,1,2,30
109,2004,2,0,2,6,0
109,2004,2,0,8,0,0
109,2004,2,0,1,6,0
109,2004,2,0,9,3,0
109,2004,2,0,1,3,0
109,2004,1,0,1,2,0
109,2004,1,0,2,3,0
109,2004,2,0,1,3,0
109,2004,2,0,2,3,0
109,2004,1,0,2,0,0
109,2004,2,0,2,3,0
109,2004,2,0,1,3,0
109,2004,2,0,9,0,0
109,2004,2,0,9,3,0
109,2004,2,0,8,3,0
109,2004,1,0,8,3,0
109,2004,2,0,1,6,0
109,2004,2,0,1,6,0
109,2004,2,0,9,3,0
109,2004,1,0,10,3,0
109,2004,2,0,8,1,0
109,2004,2,0,4,2,0
109,2004,1,0,3,2,0
109,2004,2,0,3,2,0
109,2004,2,0,4,2,30
109,2004,1,0,9,0,0
109,2004,2,0,1,6,0
109,2004,2,0,3,6,0
109,2004,2,0,3,2,6
109,2004,2,0,10,6,0
109,2004,2,0,10,3,0
109,2004,2,0,2,3,0
109,2004,2,0,2,2,6
109,2004,1,0,1,2,0
109,2004,2,0,8,6,0
109,2004,1,0,4,2,0
109,2004,2,0,1,3,0
109,2004,2,0,9,3,0
109,2004,2,0,4,2,0
109,2004,2,0,1,3,0
109,2004,2,0,1,2,0
109,2004,2,0,9,3,0
109,2004,2,0,8,1,27
109,2004,1,0,10,6,27
109,2004,2,0,4,2,8
109,2004,1,0,9,4,0
109,2004,1,0,9,6,0
109,2004,2,0,8,6,0
109,2004,2,0,2,2,27
109,2004,1,0,1,3,0
109,2004,2,0,3,2,0
109,2004,2,0,4,2,0
109,2004,2,0,9,4,0
109,2004,2,0,3,2,0
109,2004,1,0,8,6,0
109,2004,2,0,9,3,0
109,2005,2,0,1,9,0
109,2005,1,0,1,0,0
109,2005,1,0,2,3,0
109,2005,2,0,1,4,0
109,2005,2,0,7,3,0
109,2005,1,0,8,3,0
109,2005,2,0,2,3,0
109,2005,1,0,9,0,25
109,2005,1,0,1,0,0
109,2005,2,0,9,6,0
109,2005,2,0,2,0,0
109,2005,1,0,6,6,0
109,2005,2,0,9,6,0
109,2005,2,0,10,3,0
109,2005,1,0,8,3,0
109,2005,1,0,1,3,0
109,2005,2,0,1,2,0
109,2005,2,0,5,6,0
109,2005,2,0,9,6,0
109,2005,2,0,5,0,0
109,2005,1,0,1,3,0
109,2005,1,0,9,6,0
109,2005,2,1,10,1,0
109,2005,1,0,9,4,0
109,2005,1,0,3,6,0
109,2005,2,0,10,3,0
109,2005,2,0,3,3,0
109,2005,1,0,8,6,12
109,2005,2,0,8,6,0
109,2005,2,0,2,3,0
109,2005,2,0,9,0,0
109,2005,1,0,2,3,0
109,2005,1,0,8,3,0
109,2005,2,0,2,3,0
109,2005,1,0,1,2,43
109,2005,1,0,8,3,0
109,2005,1,0,5,6,0
109,2005,1,1,8,3,0
109,2005,1,0,3,6,0
109,2005,2,0,10,6,0
109,2005,1,0,1,2,0
109,2005,2,0,1,2,13
109,2005,1,0,2,3,0
109,2005,2,0,1,6,0
109,2005,1,0,8,2,0
109,2005,1,0,1,3,0
109,2005,2,0,4,2,5
109,2005,2,0,3,2,0
109,2005,2,0,2,3,0
109,2005,2,0,9,6,0
109,2005,2,0,4,2,48
109,2005,1,0,9,1,0
109,2005,1,0,8,3,0
109,2005,2,0,8,3,23
109,2005,2,0,8,6,0
109,2005,1,0,1,2,52
109,2005,2,0,3,2,0
109,2005,1,0,9,3,0
109,2005,2,0,1,6,0
109,2005,2,0,9,6,0
109,2005,1,0,9,0,0
109,2005,2,0,1,3,0
109,2005,2,0,2,3,0
109,2005,2,0,1,2,27
109,2005,1,0,9,6,0
109,2005,2,0,8,3,0
109,2005,1,0,9,6,0
109,2005,2,0,8,3,0
109,2005,1,0,1,2,56
109,2005,1,0,1,2,6
109,2005,2,0,1,0,57
109,2005,1,0,4,2,0
109,2005,1,0,2,3,0
109,2005,2,0,2,3,0
109,2005,2,0,9,6,0
109,2005,1,0,9,0,0
109,2005,2,0,1,2,0
109,2005,2,0,1,2,20
109,2005,2,0,1,5,56
109,2005,2,0,3,2,0
109,2005,1,0,6,3,0
109,2005,1,0,1,5,43
109,2005,2,0,2,3,0
109,2005,2,0,3,2,0
109,2005,2,0,1,3,0
109,2005,2,0,4,2,4
109,2006,1,0,9,0,0
109,2006,2,0,1,2,0
109,2006,2,0,2,3,0
109,2006,1,0,9,0,0
109,2006,1,0,1,0,0
109,2006,2,0,9,6,0
109,2006,1,0,1,6,0
109,2006,2,0,9,1,0
109,2006,1,0,1,6,0
109,2006,1,0,8,3,30
109,2006,1,0,2,3,0
109,2006,2,0,1,6,0
109,2006,2,0,9,6,0
109,2006,2,0,1,2,6
109,2006,1,0,8,3,0
109,2006,2,0,1,3,0
109,2006,2,0,8,2,43
109,2006,1,0,8,3,0
109,2006,2,0,2,3,0
109,2006,1,0,1,5,0
109,2006,2,0,9,0,0
109,2006,1,0,9,1,0
109,2006,2,0,6,3,0
109,2006,2,0,8,3,0
109,2006,2,0,8,6,14
109,2006,2,0,9,1,0
109,2006,2,0,8,3,0
109,2006,2,0,10,6,0
109,2006,2,0,8,3,0
109,2006,2,0,9,6,0
109,2006,2,1,5,6,0
109,2006,2,0,1,6,0
109,2006,2,0,1,3,0
109,2006,2,0,1,3,0
109,2006,2,0,1,0,51
109,2006,2,0,8,1,0
109,2006,1,0,1,2,0
109,2006,2,0,8,6,0
109,2006,2,0,12,3,0
109,2006,2,0,8,6,0
109,2006,2,0,1,3,0
109,2006,2,0,12,3,0
109,2006,1,0,9,6,0
109,2006,2,0,2,6,0
109,2006,2,1,8,3,0
109,2006,2,0,1,3,0
109,2006,1,0,1,2,0
109,2006,2,0,2,3,0
109,2006,2,0,1,0,0
109,2006,1,0,8,6,0
109,2006,1,0,6,3,0
109,2006,1,0,9,0,0
109,2006,2,0,9,4,0
109,2006,1,0,8,3,0
109,2006,2,0,1,3,0
109,2006,2,0,8,6,0
109,2006,2,0,9,6,0
109,2006,1,0,7,3,0
109,2006,1,0,7,2,56
109,2006,2,0,8,6,0
109,2006,2,1,9,4,0
109,2006,1,0,9,6,0
109,2006,2,0,1,2,6
109,2006,1,0,8,3,0
109,2006,1,0,3,2,0
109,2006,1,0,8,6,0
109,2006,1,0,1,6,0
109,2006,2,0,3,2,0
109,2006,1,0,3,3,0
109,2006,1,0,8,3,0
109,2006,2,0,9,1,0
109,2006,2,0,8,3,0
109,2006,2,1,2,2,0
109,2006,2,1,8,3,0
109,2006,2,0,1,2,0
109,2007,2,0,9,3,0
109,2007,1,0,8,6,0
109,2007,1,0,1,6,0
109,2007,2,0,1,6,0
109,2007,2,0,1,6,0
109,2007,2,0,1,6,0
109,2007,2,0,9,0,0
109,2007,1,0,1,2,0
109,2007,2,0,9,6,0
109,2007,2,0,8,3,0
109,2007,2,0,12,3,0
109,2007,1,0,3,2,0
109,2007,2,0,8,3,0
109,2007,2,0,8,3,0
109,2007,2,0,1,3,28
109,2007,1,0,10,6,0
109,2007,2,0,10,6,6
109,2007,2,0,10,6,0
109,2007,1,0,2,4,0
109,2007,2,0,2,3,0
109,2007,2,0,1,3,0
109,2007,2,0,2,2,0
109,2007,2,0,2,2,22
109,2007,2,0,10,5,51
109,2007,1,0,8,6,0
109,2007,2,0,12,3,0
109,2007,2,0,8,1,17
109,2007,2,0,1,2,21
109,2007,1,0,1,6,0
109,2007,2,0,1,6,0
109,2007,1,0,1,2,55
109,2007,2,0,2,2,0
109,2007,1,0,1,6,0
109,2007,1,0,1,3,0
109,2007,2,0,3,2,0
109,2007,2,0,8,1,21
109,2007,2,0,1,6,0
109,2007,1,0,2,3,0
109,2007,2,0,2,3,0
109,2007,2,0,2,3,0
109,2007,2,0,1,6,0
109,2007,2,0,1,6,0
109,2007,2,0,6,3,0
109,2007,2,0,2,2,0
109,2007,2,0,8,0,0
109,2007,2,0,8,3,0
109,2007,1,0,8,3,0
109,2007,1,0,1,3,0
109,2007,2,0,1,4,0
109,2007,2,0,1,1,0
109,2007,1,0,9,4,0
109,2007,2,0,9,0,0
109,2007,2,0,2,3,0
109,2007,1,0,8,3,0
109,2007,1,0,10,3,0
109,2007,2,0,2,3,0
109,2007,2,0,8,3,0
109,2007,2,0,2,3,0
109,2007,2,0,1,2,18
109,2007,2,0,2,2,0
109,2007,1,0,9,0,0
109,2007,2,0,9,1,0
109,2007,2,0,2,0,0
109,2007,1,0,1,2,6
109,2007,2,0,1,2,22
109,2007,2,0,8,3,0
109,2007,1,0,8,3,0
109,2007,2,0,1,2,0
109,2007,2,0,3,6,0
109,2007,2,0,1,0,51
109,2008,2,0,1,6,0
109,2008,2,0,2,6,0
109,2008,2,0,8,3,0
109,2008,1,0,9,6,0
109,2008,2,0,1,5,0
109,2008,1,0,10,6,0
109,2008,2,0,9,3,0
109,2008,2,0,1,6,0
109,2008,2,0,1,5,0
109,2008,1,0,1,2,43
109,2008,2,0,1,3,0
109,2008,2,0,7,2,0
109,2008,1,1,2,3,0
109,2008,2,0,2,3,0
109,2008,2,0,1,6,0
109,2008,2,0,2,3,0
109,2008,2,0,8,3,0
109,2008,2,0,8,6,0
109,2008,1,0,1,2,4
109,2008,1,0,2,3,0
109,2008,2,0,1,6,0
109,2008,1,0,3,2,0
109,2008,2,0,2,6,0
109,2008,1,0,1,6,0
109,2008,1,0,8,3,0
109,2008,1,0,3,2,0
109,2008,2,0,9,1,0
109,2008,2,0,2,3,0
109,2008,1,0,10,3,53
109,2008,2,0,2,3,38
109,2008,1,0,10,6,0
109,2008,1,0,1,2,53
109,2008,1,0,2,3,0
109,2008,1,0,1,4,0
109,2008,1,0,1,2,17
109,2008,1,0,9,6,43
109,2008,2,0,10,6,0
109,2008,2,0,8,3,0
109,2008,2,0,2,3,0
109,2008,1,0,2,6,0
109,2008,2,0,1,6,0
109,2008,2,0,1,2,4
109,2008,1,0,8,6,0
109,2008,2,0,2,5,0
109,2008,2,0,2,3,0
109,2008,2,0,1,2,0
109,2008,2,0,9,3,0
109,2008,1,0,1,6,0
109,2008,2,0,1,5,20
109,2008,2,0,8,6,0
109,2008,2,0,9,6,0
109,2008,2,0,9,6,0
109,2008,2,0,2,6,0
109,2008,2,0,9,4,0
109,2008,2,0,2,3,0
109,2008,2,0,2,1,37
109,2008,2,1,1,2,22
109,2008,2,0,1,6,0
109,2008,1,0,1,2,0
109,2008,2,0,8,3,50
109,2008,1,0,9,6,0
109,2008,2,0,4,2,57
109,2008,2,0,9,6,0
109,2008,1,0,9,4,0
109,2008,1,0,1,3,0
109,2008,1,0,9,6,0
109,2008,1,0,8,1,2
109,2008,1,0,2,3,0
109,2008,2,0,1,2,0
109,2008,2,0,1,2,0
109,2008,2,0,8,3,0
109,2008,2,0,2,3,0
109,2008,2,0,2,3,0
109,2008,2,0,2,3,0
109,2008,2,0,8,3,0
109,2008,2,0,1,2,26
109,2008,2,0,1,2,0
109,2008,2,0,8,3,0
109,2008,2,0,2,4,0
109,2008,1,0,10,6,0
109,2008,2,0,2,3,0
109,2009,1,0,9,6,0
109,2009,1,0,9,1,0
109,2009,2,0,7,3,0
109,2009,1,0,1,3,0
109,2009,1,0,1,2,27
109,2009,2,0,1,9,0
109,2009,1,0,2,2,0
109,2009,1,0,2,1,0
109,2009,2,0,9,9,0
109,2009,2,0,1,2,55
109,2009,1,0,8,3,0
109,2009,2,1,3,2,0
109,2009,1,0,1,3,0
109,2009,2,0,2,3,0
109,2009,2,0,1,9,0
109,2009,2,0,1,2,13
109,2009,2,0,9,6,0
109,2009,1,0,8,3,0
109,2009,1,0,1,2,0
109,2009,1,0,1,9,0
109,2009,1,0,1,2,25
109,2009,2,0,9,6,0
109,2009,1,0,1,2,12
109,2009,1,0,1,9,0
109,2009,2,0,2,3,0
109,2009,1,0,8,6,0
109,2009,1,0,8,6,0
109,2009,2,0,1,6,0
109,2009,2,0,9,9,0
109,2009,2,0,6,3,0
109,2009,2,0,1,6,0
109,2009,1,0,9,4,0
109,2009,2,0,1,2,21
109,2009,1,0,8,6,0
109,2009,1,0,1,2,0
109,2009,2,0,8,3,0
109,2009,2,0,8,3,0
109,2009,1,0,8,6,0
109,2009,1,0,1,3,0
109,2009,2,0,3,2,0
109,2009,1,0,8,6,0
109,2009,2,0,8,3,0
109,2009,2,0,2,6,0
109,2009,2,0,6,3,0
109,2009,2,0,8,3,0
109,2009,2,0,3,6,0
109,2009,2,0,2,5,0
109,2009,2,0,1,2,12
109,2009,2,0,10,1,0
109,2009,1,0,1,2,12
109,2009,2,0,8,3,0
109,2009,2,0,2,3,0
109,2009,2,0,1,6,0
109,2009,2,0,6,3,0
109,2009,1,0,1,4,0
109,2009,1,0,1,2,10
109,2009,2,0,1,3,0
109,2009,2,0,8,6,0
109,2009,1,0,8,5,0
109,2009,2,0,1,2,0
109,2009,1,0,10,6,0
109,2009,1,0,1,6,0
109,2009,2,0,1,6,0
109,2009,2,0,8,3,0
109,2009,2,0,9,4,0
109,2009,1,0,2,6,0
109,2009,2,0,2,3,0
109,2009,1,0,6,3,0
109,2009,2,0,9,6,0
109,2009,2,0,2,3,0
109,2009,1,0,9,3,0
109,2009,2,0,4,2,12
109,2009,1,0,1,2,0
109,2009,2,0,8,3,0
109,2009,1,0,1,6,0
109,2009,2,0,3,6,0
109,2009,2,0,7,6,0
109,2009,2,0,8,3,0
109,2009,1,0,8,3,0
109,2009,1,0,5,2,0
109,2009,1,0,8,3,0
109,2009,2,0,7,3,0
109,2009,1,0,1,3,0
109,2009,2,0,1,6,0
109,2009,2,0,1,9,0
109,2009,1,0,13,1,0
109,2009,2,0,8,6,0
109,2009,1,0,3,2,0
109,2009,2,1,1,2,0
109,2009,2,0,1,2,13
109,2009,1,0,9,4,0
109,2009,2,0,1,0,0
109,2010,1,0,1,3,0
109,2010,1,0,1,3,0
109,2010,1,0,2,3,0
109,2010,1,0,2,9,0
109,2010,2,0,12,3,0
109,2010,1,0,8,3,0
109,2010,1,0,1,3,0
109,2010,1,0,2,2,0
109,2010,1,0,5,6,0
109,2010,1,0,1,3,0
109,2010,1,0,8,3,0
109,2010,2,0,2,3,0
109,2010,2,0,2,3,0
109,2010,1,0,10,6,0
109,2010,2,0,8,6,0
109,2010,1,0,2,8,0
109,2010,1,0,10,9,6
109,2010,2,0,1,2,27
109,2010,1,0,5,3,0
109,2010,2,0,2,6,0
109,2010,2,0,2,6,0
109,2010,2,0,3,2,0
109,2010,2,0,1,2,0
109,2010,2,0,1,3,0
109,2010,2,0,5,3,0
109,2010,2,0,2,3,0
109,2010,1,0,2,3,0
109,2010,2,0,7,3,0
109,2010,2,0,8,3,0
109,2010,2,0,2,3,0
109,2010,1,0,9,3,0
109,2010,2,0,9,2,0
109,2010,2,0,1,3,0
109,2010,1,0,2,6,0
109,2010,2,0,10,2,0
109,2010,1,0,1,9,0
109,2010,2,0,8,3,0
109,2010,2,0,2,6,0
109,2010,2,0,5,3,0
109,2010,1,0,8,3,0
109,2010,2,0,1,2,21
109,2010,1,0,5,0,0
109,2010,2,0,1,2,0
109,2010,2,0,10,3,0
109,2010,2,0,1,6,0
109,2010,1,0,1,6,0
109,2010,2,0,9,1,0
109,2010,2,0,8,6,0
109,2010,2,0,8,6,0
109,2010,1,0,6,3,0
109,2010,1,0,1,6,0
109,2010,2,0,8,6,0
109,2010,2,0,9,4,0
109,2010,2,0,8,6,0
109,2010,1,0,1,6,0
109,2010,2,0,8,3,0
109,2010,2,0,1,6,0
109,2010,1,0,2,6,0
109,2010,2,0,8,3,0
109,2010,1,0,3,2,33
109,2010,2,1,9,1,0
109,2010,2,0,1,5,0
109,2010,2,0,1,2,38
109,2010,1,0,10,6,0
109,2010,2,0,1,6,0
109,2010,2,0,9,4,0
109,2010,1,0,3,2,0
109,2010,1,0,8,3,0
109,2010,2,0,1,2,48
109,2010,2,0,8,3,0
109,2010,2,0,1,2,36
109,2010,1,0,10,1,0
109,2010,1,0,3,2,0
109,2010,2,0,1,6,0
109,2010,2,0,4,2,38
109,2010,1,0,4,2,35
109,2010,2,0,3,2,0
109,2010,2,0,3,2,0
109,2010,2,0,1,2,0
109,2010,1,0,9,9,37
109,2011,2,0,1,3,0
109,2011,1,0,1,3,0
109,2011,1,0,1,2,0
109,2011,1,0,8,6,12
109,2011,1,0,9,3,0
109,2011,2,0,1,2,0
109,2011,2,0,8,6,0
109,2011,2,0,1,2,22
109,2011,1,0,1,2,34
109,2011,2,0,8,3,0
109,2011,2,0,3,2,0
109,2011,1,0,1,2,0
109,2011,2,0,2,3,0
109,2011,2,0,8,6,0
109,2011,1,0,8,1,0
109,2011,2,0,2,9,0
109,2011,1,0,1,6,0
109,2011,2,0,1,2,0
109,2011,2,0,10,6,0
109,2011,2,0,1,2,0
109,2011,1,0,2,3,0
109,2011,2,0,2,3,0
109,2011,2,0,1,2,0
109,2011,2,0,1,9,0
109,2011,1,0,8,6,57
109,2011,2,0,2,2,0
109,2011,1,0,8,9,31
109,2011,2,0,2,1,0
109,2011,1,0,10,6,0
109,2011,1,0,2,6,0
109,2011,2,0,2,9,0
109,2011,2,0,10,2,0
109,2011,2,0,8,3,0
109,2011,2,0,8,6,0
109,2011,1,0,8,3,0
109,2011,2,0,13,6,0
109,2011,2,0,2,2,0
109,2011,2,0,2,2,30
109,2011,2,0,8,3,0
109,2011,1,0,9,6,0
109,2011,2,0,2,6,0
109,2011,2,0,5,6,0
109,2011,1,0,9,9,0
109,2011,1,0,2,3,0
109,2011,2,0,1,2,0
109,2011,2,0,8,6,0
109,2011,1,0,2,3,0
109,2011,1,0,8,6,0
109,2011,2,0,8,6,0
109,2011,2,0,1,3,0
109,2011,2,0,12,3,0
109,2011,1,0,12,3,0
109,2011,1,0,2,3,0
109,2011,2,0,9,6,0
109,2011,1,0,2,3,0
109,2011,2,0,1,2,4
109,2011,1,0,8,6,0
109,2011,1,0,2,3,0
109,2011,1,0,1,3,0
109,2011,1,0,2,2,0
109,2011,1,0,8,2,18
109,2011,1,0,1,3,0
109,2011,2,0,9,6,0
109,2011,1,0,9,6,0
109,2011,1,0,2,6,0
109,2011,2,0,7,3,0
109,2011,2,0,1,2,17
109,2011,2,0,1,6,0
109,2011,1,0,7,2,0
109,2011,2,0,1,6,0
109,2011,2,0,4,2,0
109,2011,1,0,3,2,31
109,2011,2,0,1,2,1
109,2011,2,0,10,1,0
109,2011,2,0,3,6,0
109,2011,2,0,10,1,0
109,2012,1,0,4,2,0
109,2012,2,0,6,3,0
109,2012,1,0,7,3,42
109,2012,1,0,5,6,0
109,2012,2,0,2,6,0
109,2012,1,0,1,3,0
109,2012,1,0,8,1,0
109,2012,1,0,8,3,0
109,2012,1,0,1,3,0
109,2012,2,0,4,2,0
109,2012,2,0,9,3,0
109,2012,2,0,2,5,0
109,2012,2,0,1,2,0
109,2012,2,0,8,3,0
109,2012,1,0,1,2,12
109,2012,2,0,1,4,0
109,2012,1,0,1,2,0
109,2012,2,0,1,2,30
109,2012,2,0,1,2,0
109,2012,1,0,8,6,0
109,2012,2,0,9,6,0
109,2012,2,0,8,6,0
109,2012,2,0,8,3,0
109,2012,1,0,8,3,0
109,2012,1,0,8,6,0
109,2012,2,0,9,6,0
109,2012,2,0,8,3,0
109,2012,2,0,10,3,0
109,2012,1,0,10,6,51
109,2012,2,0,1,2,12
109,2012,2,0,9,4,0
109,2012,1,0,8,3,0
109,2012,1,0,2,2,0
109,2012,2,0,7,3,0
109,2012,1,0,8,3,0
109,2012,1,0,9,6,0
109,2012,2,0,1,2,30
109,2012,2,0,2,3,0
109,2012,1,0,5,3,0
109,2012,2,0,9,2,22
109,2012,2,0,10,6,34
109,2012,2,0,8,3,0
109,2012,1,0,8,6,0
109,2012,1,0,9,3,0
109,2012,2,0,12,3,0
109,2012,1,0,1,3,0
109,2012,2,0,6,6,0
109,2012,2,0,1,3,0
109,2012,2,0,2,3,0
109,2012,2,0,1,2,25
109,2012,2,0,10,6,55
109,2012,1,0,9,3,0
109,2012,2,0,4,1,0
109,2012,2,0,1,1,0
109,2012,1,0,8,6,0
109,2012,2,0,10,6,0
109,2012,2,0,10,5,0
109,2012,1,0,1,4,0
109,2012,1,0,1,6,0
109,2012,2,0,1,2,51
109,2012,2,0,1,3,0
109,2012,2,1,1,2,0
109,2012,2,0,6,8,0
109,2012,2,0,2,6,0
109,2012,2,0,3,2,0
109,2012,2,0,8,6,0
109,2012,2,0,1,8,0
109,2012,2,0,2,2,0
109,2012,1,0,10,3,0
109,2012,2,0,2,3,0
109,2012,1,0,1,1,0
109,2012,2,0,2,3,0
109,2012,2,0,2,3,0
109,2012,1,0,4,2,12
109,2012,2,0,2,6,48
109,2012,2,0,2,4,0
109,2012,1,0,9,1,0
109,2012,2,0,1,6,0
109,2012,2,0,4,6,0
109,2013,2,0,2,3,0
109,2013,1,0,1,2,0
109,2013,1,0,1,3,0
109,2013,1,0,12,3,0
109,2013,2,0,12,3,0
109,2013,2,0,9,6,0
109,2013,2,0,9,6,0
109,2013,1,0,7,3,0
109,2013,1,0,1,2,20
109,2013,1,0,8,3,0
109,2013,2,0,4,2,0
109,2013,1,0,9,6,0
109,2013,1,0,9,4,0
109,2013,2,0,8,9,0
109,2013,2,0,1,6,0
109,2013,1,0,7,3,0
109,2013,2,0,3,6,7
109,2013,2,0,2,2,1
109,2013,1,0,1,6,0
109,2013,2,0,1,2,6
109,2013,2,0,4,2,0
109,2013,2,0,8,6,0
109,2013,1,0,1,6,0
109,2013,2,0,5,6,0
109,2013,2,0,8,3,0
109,2013,2,0,2,5,0
109,2013,1,0,8,5,0
109,2013,2,0,1,6,0
109,2013,2,0,9,6,0
109,2013,2,0,12,3,0
109,2013,1,0,1,6,0
109,2013,2,0,3,2,0
109,2013,2,0,10,6,0
109,2013,2,0,2,2,0
109,2013,2,0,1,2,6
109,2013,2,0,1,2,0
109,2013,1,0,8,6,0
109,2013,2,0,8,3,0
109,2013,2,0,6,6,0
109,2013,2,0,6,6,0
109,2013,2,0,3,2,0
109,2013,1,0,1,6,0
109,2013,2,0,2,3,0
109,2013,2,0,8,6,0
109,2013,2,0,1,2,12
109,2013,1,0,3,2,0
109,2013,1,0,2,6,0
109,2013,1,0,2,6,0
109,2013,2,0,1,2,17
109,2013,2,0,8,6,0
109,2013,2,0,8,6,0
109,2013,2,0,1,5,0
109,2013,1,0,10,6,0
109,2013,2,0,8,1,0
109,2013,1,0,2,6,0
109,2013,2,0,8,3,0
109,2013,1,0,2,6,0
109,2013,1,0,5,6,0
109,2013,2,0,9,1,0
109,2013,2,0,1,6,0
109,2013,1,0,8,3,0
109,2013,2,0,8,3,0
109,2013,1,0,1,6,0
109,2013,2,0,1,2,6
109,2013,1,0,8,3,0
109,2013,1,0,8,6,0
109,2013,1,0,5,2,0
109,2013,1,0,13,1,0
109,2013,1,0,3,3,0
109,2013,2,0,7,2,0
109,2013,2,0,1,3,0
109,2013,1,0,3,2,0
109,2013,2,0,8,6,0
109,2013,2,0,4,3,0
109,2014,1,0,1,2,38
109,2014,2,0,3,6,0
109,2014,2,0,9,6,0
109,2014,1,0,7,3,0
109,2014,1,0,1,4,0
109,2014,2,0,8,3,0
109,2014,1,0,8,4,0
109,2014,2,0,1,4,0
109,2014,2,0,13,6,0
109,2014,1,0,8,3,0
109,2014,2,0,3,6,0
109,2014,2,0,8,3,0
109,2014,2,0,1,6,0
109,2014,2,1,4,2,0
109,2014,2,0,2,2,0
109,2014,1,0,8,3,0
109,2014,2,0,8,6,0
109,2014,2,0,8,1,25
109,2014,2,0,7,3,0
109,2014,2,0,1,6,0
109,2014,1,0,8,6,0
109,2014,1,0,1,6,0
109,2014,2,0,2,3,0
109,2014,2,0,8,9,0
109,2014,1,0,8,6,0
109,2014,2,0,8,6,0
109,2014,2,0,9,4,0
109,2014,1,0,8,3,0
109,2014,1,0,8,6,0
109,2014,2,0,2,3,0
109,2014,2,0,3,2,0
109,2014,2,0,9,1,0
109,2014,2,0,9,1,0
109,2014,2,0,2,3,0
109,2014,2,0,1,2,0
109,2014,2,0,2,2,0
109,2014,1,0,2,6,0
109,2014,2,0,1,3,0
109,2014,2,0,8,3,0
109,2014,2,0,2,3,0
109,2014,2,0,6,3,0
109,2014,2,0,2,1,0
109,2014,1,0,1,2,41
109,2014,2,0,1,2,0
109,2014,2,0,1,3,0
109,2014,2,0,12,6,0
109,2014,2,0,9,3,0
109,2014,1,0,10,3,0
109,2014,2,0,3,2,12
109,2014,2,0,8,6,0
109,2014,2,0,2,6,0
109,2014,1,0,3,2,0
109,2014,2,0,2,3,0
109,2014,1,0,8,3,0
109,2014,2,0,8,3,0
109,2014,2,0,1,3,0
109,2014,1,0,8,6,0
109,2014,2,0,8,6,0
109,2014,2,0,8,3,0
109,2014,1,0,9,3,0
109,2014,2,0,1,6,0
109,2014,2,0,2,3,0
109,2014,1,0,4,2,0
109,2014,2,1,4,2,0
109,2014,2,0,1,2,0
109,2014,2,0,9,3,0
109,2014,1,0,2,3,0
109,2014,2,0,1,2,38
109,2014,1,0,2,3,0
109,2015,1,0,8,6,0
109,2015,1,0,1,6,0
109,2015,2,0,8,3,6
109,2015,1,0,1,2,20
109,2015,2,0,1,2,22
109,2015,2,1,1,2,12
109,2015,2,0,8,3,0
109,2015,2,0,9,1,0
109,2015,2,0,9,1,0
109,2015,2,0,1,2,13
109,2015,1,0,3,6,0
109,2015,1,0,1,3,0
109,2015,2,0,9,6,0
109,2015,1,0,2,6,0
109,2015,1,0,8,3,0
109,2015,1,0,8,6,0
109,2015,2,0,7,4,0
109,2015,2,0,1,2,0
109,2015,1,0,1,6,0
109,2015,2,0,2,3,0
109,2015,1,0,9,3,0
109,2015,1,0,2,6,0
109,2015,1,0,10,3,0
109,2015,1,0,8,1,33
109,2015,2,0,2,2,0
109,2015,2,0,2,2,0
109,2015,2,0,2,2,0
109,2015,2,0,1,4,0
109,2015,1,0,9,9,0
109,2015,2,0,8,1,0
109,2015,2,0,1,2,46
109,2015,2,0,3,2,0
109,2015,1,0,9,1,0
109,2015,2,0,2,6,0
109,2015,1,0,8,6,0
109,2015,2,0,1,2,52
109,2015,1,0,1,6,0
109,2015,1,0,8,6,0
109,2015,2,0,10,3,0
109,2015,1,0,1,6,0
