justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
111,2017,1,0,2,6,0
111,2017,2,0,8,3,6
111,2017,1,0,2,2,7
111,2017,2,0,1,2,0
111,2017,1,0,10,6,0
111,2017,1,0,8,6,0
111,2017,1,0,8,1,0
111,2017,2,0,8,6,0
111,2017,1,0,6,6,0
111,2017,2,0,1,3,0
111,2017,1,0,8,6,0
111,2017,1,0,1,6,0
111,2017,1,0,1,6,0
111,2017,2,0,1,2,0
111,2017,2,0,9,4,0
111,2017,2,0,9,6,0
111,2017,2,0,1,2,22
111,2017,1,0,7,3,0
111,2017,1,0,5,2,0
111,2017,1,0,1,2,55
111,2017,2,0,3,2,0
111,2017,1,0,8,3,0
111,2017,1,1,7,2,0
111,2017,2,0,1,4,0
111,2017,1,0,9,6,0
111,2017,2,0,3,2,0
111,2017,1,0,1,3,0
111,2017,2,0,1,4,0
111,2017,1,0,9,9,0
111,2017,1,0,14,9,0
111,2017,1,0,9,9,0
111,2017,1,0,12,6,0
111,2017,1,0,8,6,0
111,2017,1,1,8,1,49
111,2017,2,0,8,3,0
111,2017,2,0,1,6,0
111,2017,2,0,8,1,0
111,2017,2,0,2,9,56
111,2017,1,0,9,1,0
111,2017,1,0,9,9,0
111,2017,1,0,1,6,0
111,2017,1,0,1,6,0
111,2017,2,0,2,6,0
111,2017,1,0,1,6,0
111,2017,1,0,2,3,0
111,2017,2,0,9,4,0
111,2017,1,1,2,3,0
111,2017,2,0,1,2,55
111,2017,1,0,9,9,0
111,2017,2,0,2,2,0
111,2017,2,0,2,6,0
111,2017,1,0,1,6,0
