justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
111,2011-024,2011,6,3,1,1,2,1,0,1,1
111,2011-025,2011,9,0,1,1,2,1,0,1,8
111,2011-026,2011,6,3,1,1,2,1,0,1,2
111,2011-027,2011,9,0,1,1,2,1,0,1,8
111,2011-028,2011,5,4,2,2,1,1,0,2,2
111,2011-029,2011,6,3,2,2,2,0,0,1,10
111,2011-030,2011,9,0,1,1,2,1,0,1,2
111,2011-031,2011,7,2,2,2,2,1,0,1,2
111,2011-032,2011,5,4,1,1,2,0,0,1,10
111,2011-033,2011,8,1,1,1,2,0,0,1,8
111,2011-034,2011,9,0,2,2,2,1,0,1,8
111,2011-037,2011,8,1,2,2,2,1,0,1,13
111,2011-038,2011,5,4,2,1,1,1,0,2,2
111,2011-039,2011,5,4,2,1,1,1,0,2,2
111,2011-040,2011,9,0,2,2,2,1,0,1,8
111,2011-041,2011,6,3,2,2,2,0,0,1,9
111,2011-042,2011,6,3,2,2,2,1,0,1,2
111,2011-043,2011,5,3,1,1,2,1,0,1,5
111,2011-044,2011,9,0,1,1,2,0,0,1,9
111,2011-045,2011,9,0,1,1,2,0,0,1,2
111,2011-046,2011,5,4,1,1,2,0,0,3,1
111,2011-047,2011,9,0,2,2,2,1,0,1,8
111,2011-048,2011,9,0,1,1,2,1,0,1,2
111,2011-049,2011,9,0,1,1,2,0,0,1,8
111,2011-050,2011,9,0,2,2,2,0,0,1,8
111,2011-051,2011,9,0,2,2,2,1,0,1,1
111,2011-052,2011,5,4,1,1,2,0,0,1,12
111,2011-053,2011,5,4,2,2,2,0,0,1,12
111,2011-054,2011,9,0,1,1,2,1,0,1,2
111,2011-055,2011,6,3,1,1,2,1,0,1,9
111,2011-056,2011,9,0,1,1,2,1,0,1,2
111,2011-057,2011,6,3,1,1,2,0,0,1,1
111,2011-058,2011,9,0,1,1,2,0,0,1,8
111,2011-059,2011,8,0,1,1,2,0,0,1,2
111,2011-060,2011,9,0,1,1,2,1,0,1,1
111,2011-061,2011,8,0,1,1,2,1,0,1,2
111,2011-062,2011,6,3,1,2,1,0,0,2,8
111,2011-063,2011,9,0,1,1,2,1,0,1,1
111,2011-064,2011,6,3,1,1,2,0,0,1,9
111,2011-065,2011,8,1,1,1,2,0,0,1,9
111,2011-066,2011,5,4,2,1,1,0,0,2,2
111,2011-067,2011,5,4,1,1,2,0,0,1,7
111,2011-068,2011,5,4,1,1,2,0,0,1,1
111,2011-069,2011,6,3,2,2,2,1,0,1,1
111,2011-070,2011,7,2,1,1,2,1,0,1,7
111,2011-071,2011,5,4,2,1,1,1,0,2,1
111,2011-072,2011,8,0,2,2,2,0,0,1,4
111,2011-073,2011,5,4,2,2,2,1,0,1,3
111,2011-074,2011,5,4,2,1,1,1,0,2,1
111,2011-075,2011,5,3,2,2,2,0,0,1,10
111,2011-076,2011,6,3,2,2,2,0,0,1,3
111,2011-077,2011,5,4,2,2,2,0,0,1,10
111,2012-001,2012,8,0,1,1,2,1,0,1,4
111,2012-002,2012,9,0,2,2,2,1,0,1,6
111,2012-003,2012,9,0,1,1,2,1,0,1,7
111,2012-004,2012,9,0,1,1,2,1,0,1,5
111,2012-005,2012,9,0,2,2,2,1,0,1,2
111,2012-006,2012,9,0,1,1,2,0,0,1,1
111,2012-007,2012,9,0,1,1,2,0,0,1,8
111,2012-008,2012,9,0,1,1,2,1,0,1,8
111,2012-009,2012,9,0,1,1,2,1,0,1,1
111,2012-010,2012,7,2,2,2,2,1,0,1,4
111,2012-011,2012,9,0,2,2,2,1,0,1,9
111,2012-012,2012,9,0,2,2,2,1,0,1,2
111,2012-013,2012,6,3,2,2,2,1,0,1,1
111,2012-014,2012,9,0,2,2,2,1,0,1,8
111,2012-015,2012,9,0,1,1,2,1,0,1,1
111,2012-016,2012,6,3,2,2,2,1,0,1,1
111,2012-017,2012,9,0,1,1,2,1,0,1,1
111,2012-018,2012,8,1,2,2,2,1,0,1,1
111,2012-019,2012,7,2,1,1,2,0,0,1,1
111,2012-020,2012,7,2,1,1,2,0,0,1,8
111,2012-021,2012,5,4,1,1,2,1,0,1,9
111,2012-022,2012,9,0,2,2,2,1,0,1,8
111,2012-023,2012,6,3,2,2,2,0,0,1,8
111,2012-024,2012,9,0,1,1,2,1,0,1,8
111,2012-025,2012,6,3,2,2,2,1,0,1,8
111,2012-026,2012,9,0,2,2,2,1,0,1,9
111,2012-027,2012,7,1,2,2,2,1,0,3,8
111,2012-028,2012,6,3,2,1,1,0,0,2,10
111,2012-029,2012,9,0,1,1,2,1,0,1,10
111,2012-030,2012,5,4,2,1,1,0,0,2,1
111,2012-031,2012,5,4,1,1,2,1,0,1,9
111,2012-032,2012,9,0,1,1,2,1,0,1,8
111,2012-033,2012,9,0,1,1,2,1,0,1,2
111,2012-034,2012,5,4,1,1,2,1,0,1,7
111,2012-035,2012,5,4,1,2,1,0,0,2,8
111,2012-036,2012,9,0,1,1,2,0,0,1,9
111,2012-037,2012,5,4,2,1,1,0,0,2,1
111,2012-038,2012,7,2,2,2,2,1,0,1,2
111,2012-039,2012,9,0,1,1,2,0,0,1,5
111,2012-040,2012,5,4,1,1,2,0,0,1,9
111,2012-041,2012,9,0,2,2,2,0,0,1,10
111,2012-042,2012,9,0,2,2,2,1,0,1,8
111,2012-043,2012,9,0,1,1,2,0,0,1,8
111,2012-044,2012,6,3,1,2,1,0,0,2,9
111,2012-045,2012,9,0,2,2,2,1,0,1,12
111,2012-046,2012,9,0,1,1,2,1,0,1,1
111,2012-047,2012,9,0,2,2,2,0,0,1,6
111,2012-048,2012,5,4,2,1,1,1,0,2,1
111,2012-049,2012,5,4,2,1,1,1,0,2,2
111,2012-050,2012,5,4,1,1,2,1,0,1,1
111,2012-051,2012,9,0,2,2,2,0,0,1,10
111,2012-052,2012,9,0,1,1,2,1,0,1,9
111,2012-053,2012,9,0,2,2,2,1,0,1,4
111,2012-054,2012,5,4,2,1,1,1,0,2,1
111,2012-055,2012,9,0,1,1,2,0,0,1,8
111,2012-056,2012,9,0,2,2,2,1,0,1,10
111,2012-057,2012,9,0,2,2,2,0,0,1,10
111,2012-058,2012,9,0,1,1,2,1,0,1,1
111,2012-059,2012,9,0,1,1,2,1,0,1,1
111,2012-060,2012,5,4,1,1,2,0,0,1,1
111,2012-061,2012,5,3,2,1,1,1,0,2,1
111,2012-062,2012,5,4,2,1,1,1,1,2,1
111,2012-063,2012,5,4,1,1,2,1,0,1,6
111,2012-064,2012,7,2,2,2,2,0,0,1,2
111,2012-065,2012,6,2,2,2,2,0,0,1,3
111,2012-066,2012,5,3,1,1,2,1,0,1,8
111,2012-067,2012,8,1,2,2,2,1,0,1,1
111,2012-068,2012,7,1,1,1,2,1,0,1,2
111,2012-069,2012,5,4,2,2,2,1,0,1,10
111,2012-070,2012,5,4,1,1,2,0,0,1,2
111,2012-071,2012,7,2,1,1,2,1,0,4,1
111,2012-072,2012,5,4,1,1,2,1,0,1,2
111,2012-073,2012,5,4,1,1,2,1,0,1,2
111,2012-074,2012,5,4,2,2,2,1,0,1,4
111,2012-075,2012,5,4,1,1,2,1,0,1,2
111,2012-076,2012,9,0,2,2,2,0,0,1,2
111,2012-077,2012,5,4,1,1,2,0,0,1,9
111,2012-078,2012,9,0,2,2,2,1,0,1,1
111,2012-079,2012,5,4,2,1,1,0,0,2,4
111,2013-001,2013,9,0,2,2,2,0,0,1,2
111,2013-002,2013,9,0,1,1,2,1,0,1,1
111,2013-003,2013,9,0,1,1,2,1,0,1,1
111,2013-004,2013,9,0,1,1,2,1,0,1,12
111,2013-005,2013,9,0,2,2,2,1,0,1,12
111,2013-006,2013,9,0,2,2,2,1,0,1,9
111,2013-007,2013,9,0,2,2,2,1,0,1,9
111,2013-008,2013,6,3,1,1,2,0,0,1,7
111,2013-009,2013,9,0,1,1,2,1,0,1,1
111,2013-010,2013,9,0,1,1,2,0,0,1,8
111,2013-011,2013,9,0,2,2,2,1,0,1,4
111,2013-012,2013,9,0,1,1,2,1,0,1,9
111,2013-013,2013,9,0,1,1,2,1,0,1,9
111,2013-014,2013,9,0,2,2,2,1,0,1,8
111,2013-015,2013,9,0,2,2,2,1,0,1,1
111,2013-016,2013,9,0,1,1,2,0,0,1,7
111,2013-017,2013,6,3,2,2,2,1,0,1,3
111,2013-018,2013,9,0,2,2,2,1,0,1,2
111,2013-019,2013,6,3,1,2,1,0,0,2,1
111,2013-020,2013,6,3,1,1,2,0,0,1,1
111,2013-021,2013,9,0,2,2,2,1,0,1,4
111,2013-022,2013,7,2,2,2,2,0,0,1,8
111,2013-023,2013,9,0,1,1,2,1,0,1,1
111,2013-024,2013,6,3,2,2,2,1,0,1,5
111,2013-025,2013,9,0,2,2,2,1,0,1,8
111,2013-026,2013,9,0,2,2,2,0,0,1,2
111,2013-027,2013,7,2,1,2,1,1,0,2,8
111,2013-028,2013,7,2,2,2,2,1,0,1,1
111,2013-030,2013,9,0,2,2,2,0,0,1,9
111,2013-031,2013,8,0,2,2,2,1,0,1,12
111,2013-032,2013,9,0,1,1,2,1,0,1,1
111,2013-033,2013,5,4,1,1,2,1,0,5,3
111,2013-034,2013,9,0,2,2,2,1,0,1,10
111,2013-035,2013,6,2,1,1,2,1,0,3,2
111,2013-036,2013,5,4,1,1,2,0,0,1,1
111,2013-037,2013,6,3,1,1,2,1,0,1,1
111,2013-038,2013,5,4,1,2,1,1,0,2,8
111,2013-039,2013,6,2,2,2,2,1,0,1,8
111,2013-040,2013,9,0,2,2,2,1,0,1,6
111,2013-041,2013,9,0,2,2,2,1,0,1,6
111,2013-042,2013,5,4,1,1,2,1,0,1,3
111,2013-043,2013,9,0,1,1,2,0,0,1,1
111,2013-044,2013,9,0,2,2,2,1,0,1,2
111,2013-045,2013,6,3,2,1,1,1,0,2,8
111,2013-046,2013,5,4,2,1,1,1,0,2,1
111,2013-047,2013,9,0,1,1,2,1,0,1,3
111,2013-048,2013,5,4,2,2,2,0,0,1,2
111,2013-049,2013,9,0,1,1,2,1,0,1,2
111,2013-050,2013,9,0,2,2,2,1,0,1,1
111,2013-051,2013,9,0,2,2,2,1,0,1,8
111,2013-052,2013,9,0,2,2,2,1,0,1,8
111,2013-053,2013,9,0,2,2,2,1,0,1,1
111,2013-054,2013,7,2,2,2,2,1,0,3,10
111,2013-055,2013,9,0,2,2,2,0,0,1,8
111,2013-056,2013,5,4,1,1,2,1,0,4,2
111,2013-057,2013,8,0,2,2,2,1,0,1,8
111,2013-058,2013,9,0,1,1,2,0,0,1,2
111,2013-059,2013,7,1,2,2,2,0,0,1,5
111,2013-060,2013,9,0,2,2,2,1,0,1,9
111,2013-061,2013,5,4,2,1,1,0,0,2,1
111,2013-062,2013,9,0,1,1,2,1,0,1,8
111,2013-063,2013,7,2,2,2,2,0,0,1,8
111,2013-064,2013,9,0,1,1,2,0,0,1,1
111,2013-065,2013,9,0,2,2,2,1,0,1,1
111,2013-066,2013,9,0,1,1,2,1,0,1,8
111,2013-067,2013,6,3,1,1,2,1,0,1,8
111,2013-068,2013,9,0,1,1,2,1,0,1,5
111,2013-069,2013,9,0,1,1,2,0,0,4,13
111,2013-070,2013,5,4,2,2,2,0,0,1,3
111,2013-071,2013,5,4,1,1,2,1,0,1,7
111,2013-072,2013,9,0,2,2,2,1,0,1,1
111,2013-073,2013,9,0,1,1,2,0,0,1,3
111,2013-074,2013,9,0,2,2,2,0,0,1,8
111,2013-075,2013,9,0,2,2,2,1,0,1,4
111,2014-001,2014,8,1,1,1,2,0,0,1,1
111,2014-003,2014,9,0,2,2,2,1,0,1,3
111,2014-004,2014,5,4,2,2,2,1,0,1,9
111,2014-005,2014,9,0,1,1,2,1,0,1,7
111,2014-006,2014,9,0,1,1,2,0,0,1,1
111,2014-008,2014,6,3,2,2,2,0,0,1,8
111,2014-009,2014,7,2,1,1,2,1,0,1,8
111,2014-010,2014,6,3,2,2,2,1,0,1,1
111,2014-011,2014,6,3,2,1,1,0,0,2,13
111,2014-012,2014,9,0,1,1,2,1,0,1,8
111,2014-013,2014,7,2,2,2,2,0,0,1,3
111,2014-014,2014,9,0,2,2,2,1,0,1,8
111,2014-015,2014,5,4,2,2,2,1,0,1,1
111,2014-016,2014,8,1,2,2,2,1,1,1,4
111,2014-017,2014,5,4,2,1,1,1,0,2,2
111,2014-018,2014,9,0,1,1,2,1,0,1,8
111,2014-019,2014,7,2,2,2,2,1,0,1,8
111,2014-021,2014,5,4,1,1,2,0,0,1,8
111,2014-022,2014,9,0,2,2,2,1,0,1,7
111,2014-024,2014,8,1,2,2,2,1,0,1,1
111,2014-025,2014,7,2,1,1,2,1,0,1,8
111,2014-026,2014,9,0,1,1,2,0,0,1,1
111,2014-027,2014,6,3,2,2,2,1,0,1,2
111,2014-028,2014,9,0,2,2,2,0,0,1,8
111,2014-029,2014,9,0,1,1,2,1,0,1,8
111,2014-030,2014,9,0,2,2,2,1,0,1,8
111,2014-031,2014,9,0,2,2,2,1,0,1,9
111,2014-033,2014,5,4,1,2,1,0,0,2,8
111,2014-035,2014,9,0,1,1,2,1,0,1,8
111,2014-036,2014,7,2,2,2,2,1,0,1,2
111,2014-037,2014,9,0,2,2,2,1,0,1,3
111,2014-038,2014,6,3,2,1,1,1,0,2,9
111,2014-039,2014,5,4,1,1,2,1,0,1,9
111,2014-040,2014,5,4,2,1,1,0,0,2,2
111,2014-041,2014,6,3,2,2,2,1,0,1,1
111,2014-042,2014,5,4,1,1,2,1,0,1,2
111,2014-043,2014,9,0,1,1,2,0,0,1,2
111,2014-044,2014,9,0,2,2,2,1,0,1,1
111,2014-045,2014,9,0,2,2,2,1,0,1,8
111,2014-046,2014,8,1,2,2,2,1,0,1,2
111,2014-047,2014,6,3,1,1,2,0,0,1,6
111,2014-048,2014,5,4,2,1,1,0,0,2,2
111,2014-049,2014,9,0,1,1,2,1,0,1,1
111,2014-050,2014,5,4,2,1,1,0,0,2,1
111,2014-051,2014,5,4,1,1,2,1,0,1,1
111,2014-052,2014,6,3,2,2,2,0,0,1,12
111,2014-053,2014,9,0,2,2,2,1,0,1,9
111,2014-054,2014,7,2,1,2,1,0,0,2,10
111,2014-055,2014,5,4,2,2,2,0,0,1,3
111,2014-056,2014,6,3,1,2,1,1,0,2,8
111,2014-057,2014,7,2,2,2,2,1,0,1,2
111,2014-058,2014,5,4,1,2,1,1,0,2,3
111,2014-059,2014,8,0,2,2,2,0,0,1,2
111,2014-060,2014,9,0,1,1,2,1,0,1,8
111,2014-061,2014,5,4,1,1,2,1,0,1,8
111,2014-062,2014,5,4,2,1,1,1,0,2,1
111,2014-063,2014,6,2,1,2,1,1,0,2,8
111,2014-064,2014,6,3,2,1,1,0,0,2,8
111,2014-065,2014,9,0,2,2,2,1,0,1,8
111,2014-066,2014,9,0,1,1,2,0,0,1,9
111,2014-067,2014,9,0,2,2,2,1,0,4,1
111,2014-068,2014,5,4,2,1,1,1,0,2,2
111,2014-069,2014,8,1,1,1,2,1,0,1,4
111,2014-070,2014,5,4,2,1,1,1,1,2,4
111,2014-071,2014,5,4,1,1,2,0,0,1,1
111,2014-072,2014,8,1,2,2,2,1,0,1,9
111,2014-073,2014,9,0,1,1,2,1,0,1,2
111,2014-074,2014,9,0,2,2,2,1,0,1,1
111,2014-075,2014,9,0,1,1,2,1,0,1,2
111,2015-001,2015,9,0,1,1,2,1,0,1,8
111,2015-003,2015,5,3,1,2,1,0,0,2,1
111,2015-004,2015,6,3,1,1,2,1,0,1,8
111,2015-005,2015,8,1,1,1,2,1,0,1,1
111,2015-006,2015,6,3,2,2,2,1,0,1,1
111,2015-007,2015,8,1,2,2,2,1,1,1,1
111,2015-008,2015,6,2,2,2,2,1,0,1,8
111,2015-009,2015,6,3,2,1,1,0,0,2,9
111,2015-010,2015,6,2,1,1,2,1,0,1,9
111,2015-011,2015,7,1,2,2,2,1,0,1,1
111,2015-012,2015,6,2,1,1,2,0,0,1,3
111,2015-013,2015,5,3,1,1,2,0,0,1,1
111,2015-014,2015,9,0,2,2,2,1,0,1,9
111,2015-015,2015,9,0,1,1,2,0,0,1,2
111,2015-016,2015,8,1,2,2,2,1,0,1,8
111,2015-017,2015,8,0,1,1,2,1,0,1,8
111,2015-018,2015,6,2,2,2,2,0,0,3,7
111,2015-019,2015,5,3,2,2,2,1,0,1,1
111,2015-020,2015,9,0,1,1,2,0,0,1,1
111,2015-021,2015,7,1,2,2,2,1,0,1,2
111,2015-022,2015,8,0,1,1,2,0,0,1,9
111,2015-023,2015,9,0,1,1,2,0,0,1,2
111,2015-024,2015,6,2,2,2,2,0,0,1,10
111,2015-026,2015,6,2,1,2,1,1,0,2,8
111,2015-027,2015,8,0,2,2,2,0,0,1,2
111,2015-028,2015,8,0,2,2,2,0,0,1,2
111,2015-029,2015,4,3,2,1,1,0,0,2,2
111,2015-031,2015,8,0,2,2,2,1,0,1,1
111,2015-032,2015,9,0,1,1,2,0,0,1,9
111,2015-033,2015,6,2,2,1,1,0,0,2,8
111,2015-034,2015,6,2,2,2,2,0,0,1,1
111,2015-035,2015,6,2,2,2,2,1,0,1,3
111,2015-036,2015,8,0,1,1,2,0,0,1,9
111,2015-037,2015,8,0,2,2,2,0,0,1,2
111,2015-038,2015,8,0,1,1,2,1,0,1,8
111,2015-039,2015,5,3,1,1,2,1,0,1,1
111,2015-040,2015,7,1,1,1,2,0,0,1,1
111,2015-041,2015,8,0,1,1,2,1,0,1,8
111,2015-042,2015,8,0,2,2,2,0,0,1,10
111,2015-044,2015,6,2,1,1,2,0,0,1,1
111,2015-045,2015,5,3,2,1,1,1,0,2,4
111,2015-046,2015,8,0,2,2,2,1,0,1,1
111,2015-047,2015,7,1,1,1,2,1,0,1,8
111,2015-048,2015,5,3,2,1,1,1,0,2,5
111,2015-049,2015,8,0,1,1,2,0,0,1,9
111,2015-050,2015,4,3,1,1,2,1,0,1,8
111,2015-051,2015,8,0,2,2,2,0,0,1,8
111,2015-052,2015,8,0,1,1,2,0,0,1,1
111,2015-053,2015,8,0,1,1,2,1,0,1,2
111,2015-054,2015,8,0,1,1,2,1,0,1,2
111,2015-055,2015,7,1,2,2,2,1,0,1,1
111,2015-056,2015,8,0,1,1,2,0,0,1,8
111,2015-057,2015,9,0,2,2,2,1,0,1,8
111,2015-058,2015,9,0,2,2,2,1,0,1,6
111,2015-059,2015,8,0,2,2,2,1,0,1,8
111,2015-060,2015,6,2,2,2,2,1,0,1,1
111,2015-061,2015,8,0,2,2,2,1,0,1,1
111,2015-062,2015,5,2,1,1,2,0,0,1,8
111,2015-063,2015,8,0,2,2,2,1,0,1,3
111,2015-064,2015,8,0,1,1,2,1,0,1,2
111,2015-066,2015,8,0,1,1,2,1,0,1,1
111,2015-067,2015,8,0,1,1,2,1,0,1,8
111,2015-068,2015,7,1,2,2,2,1,0,1,1
111,2015-069,2015,6,2,1,1,2,1,0,1,7
111,2015-070,2015,8,0,2,2,2,1,0,1,6
111,2015-071,2015,6,2,2,2,2,0,0,1,8
111,2015-072,2015,5,3,2,2,2,1,0,1,1
111,2015-074,2015,8,0,1,1,2,1,0,1,1
111,2015-075,2015,8,0,2,2,2,1,0,1,1
111,2015-076,2015,6,2,1,1,2,0,0,1,9
111,2015-077,2015,6,2,2,2,2,1,0,1,1
111,2015-078,2015,8,0,1,1,2,0,0,1,1
111,2015-079,2015,6,2,1,1,2,1,0,1,1
111,2015-082,2015,9,0,1,1,2,1,0,1,1
111,2015-083,2015,8,1,1,1,2,1,0,1,1
111,2015-084,2015,9,0,1,1,2,1,0,1,1
111,2016-001,2016,8,0,2,2,2,1,0,1,8
111,2016-002,2016,5,3,2,1,1,1,0,2,1
111,2016-003,2016,6,2,1,1,2,0,0,1,9
111,2016-004,2016,8,0,1,1,2,0,0,1,1
111,2016-005,2016,6,2,2,2,2,1,0,1,1
111,2016-006,2016,8,0,2,2,2,1,0,1,2
111,2016-007,2016,6,2,1,1,2,0,0,1,8
111,2016-008,2016,6,2,1,1,2,1,0,1,8
111,2016-009,2016,7,1,2,2,2,1,0,1,8
111,2016-010,2016,8,0,1,1,2,1,0,1,9
111,2016-011,2016,6,2,1,1,2,0,0,1,13
111,2016-013,2016,5,3,2,2,2,1,0,1,9
111,2016-014,2016,8,0,2,2,2,1,0,1,9
111,2016-015,2016,8,0,2,2,2,1,0,1,2
111,2016-016,2016,8,0,1,1,2,0,0,1,1
111,2016-017,2016,8,0,2,2,2,0,0,1,1
111,2016-020,2016,8,0,2,2,2,0,0,1,8
111,2016-026,2016,7,0,1,1,2,0,0,1,1
111,2016-027,2016,5,3,2,1,1,1,0,2,1
111,2016-029,2016,8,0,2,2,2,1,0,1,2
111,2016-030,2016,8,0,2,2,2,0,0,1,2
111,2016-033,2016,7,1,2,2,2,1,0,1,4
111,2016-034,2016,8,0,1,1,2,1,0,1,2
111,2016-035,2016,8,0,2,2,2,1,0,1,3
111,2016-036,2016,8,0,1,1,2,1,0,1,9
111,2016-037,2016,8,0,2,2,2,1,0,1,2
111,2016-039,2016,5,3,1,1,2,1,0,1,2
111,2016-040,2016,8,0,2,2,2,0,0,1,3
111,2016-041,2016,4,2,1,1,2,1,0,1,2
111,2016-042,2016,8,0,1,1,2,1,0,1,1
111,2016-043,2016,5,3,2,2,2,1,0,1,2
111,2016-044,2016,7,1,1,1,2,1,0,1,9
111,2016-045,2016,7,1,1,1,2,1,0,1,8
111,2016-046,2016,8,0,2,2,2,1,0,4,3
111,2016-047,2016,8,0,2,2,2,1,0,1,2
111,2016-048,2016,8,0,2,2,2,1,0,1,1
111,2016-049,2016,8,0,2,2,2,1,0,1,10
111,2016-050,2016,8,0,1,1,2,1,0,1,1
111,2016-051,2016,5,3,2,1,1,0,0,2,4
111,2016-052,2016,8,0,2,2,2,1,0,1,10
111,2016-053,2016,8,0,1,1,2,1,0,4,9
111,2016-054,2016,8,0,2,2,2,1,0,1,8
111,2016-055,2016,8,0,1,1,2,1,0,1,2
111,2016-056,2016,8,0,2,2,2,1,0,1,9
111,2016-057,2016,8,0,1,1,2,1,0,1,8
111,2016-058,2016,8,0,1,1,2,1,0,1,9
111,2016-060,2016,6,2,2,2,2,1,0,1,1
111,2016-061,2016,6,2,1,1,2,0,0,1,1
111,2016-062,2016,8,0,1,1,2,1,0,1,8
111,2016-063,2016,7,2,2,2,2,1,0,1,9
111,2016-064,2016,9,0,1,1,2,1,0,1,9
111,2016-065,2016,5,4,1,1,2,0,0,1,9
111,2016-066,2016,9,0,1,1,2,1,0,1,8
111,2016-067,2016,9,0,1,1,2,0,0,1,8
111,2016-068,2016,7,2,2,2,2,1,0,1,3
111,2016-069,2016,7,2,1,1,2,0,0,1,2
111,2016-070,2016,5,4,2,1,1,1,0,2,1
111,2016-071,2016,5,4,1,1,2,0,0,1,1
111,2016-072,2016,8,1,1,1,2,1,0,1,4
111,2016-073,2016,8,1,1,1,2,1,0,1,4
111,2016-074,2016,9,0,2,2,2,1,0,1,8
111,2016-075,2016,9,0,2,2,2,1,0,1,2
111,2016-076,2016,6,2,2,2,2,1,0,1,1
111,2016-077,2016,8,0,2,2,2,1,0,1,4
111,2016-078,2016,9,0,1,1,2,1,0,1,2
111,2016-079,2016,9,0,1,1,2,1,0,1,1
111,2016-080,2016,9,0,1,1,2,1,0,1,1
111,2016-081,2016,6,3,2,2,2,1,0,1,4
111,2017-001,2017,5,4,2,1,1,0,0,2,4
111,2017-002,2017,5,4,1,1,2,1,0,1,7
111,2017-003,2017,5,3,1,1,2,1,0,1,2
111,2017-004,2017,9,0,1,1,2,1,0,1,9
111,2017-005,2017,6,3,2,2,2,1,0,1,1
111,2017-006,2017,9,0,1,1,2,1,0,1,8
111,2017-008,2017,9,0,2,2,2,1,0,1,9
111,2017-009,2017,9,0,1,1,2,1,0,1,9
111,2017-010,2017,5,4,1,1,2,0,0,1,9
111,2017-011,2017,9,0,2,2,2,1,0,1,2
111,2017-012,2017,6,3,2,2,2,1,0,1,1
111,2017-013,2017,9,0,2,2,2,0,0,1,8
111,2017-014,2017,5,4,2,2,2,1,0,1,9
111,2017-016,2017,9,0,2,2,2,0,0,1,8
111,2017-017,2017,6,3,1,2,1,0,0,2,9
111,2017-018,2017,5,4,1,1,2,1,0,1,2
111,2017-019,2017,9,0,2,2,2,0,0,1,8
111,2017-020,2017,7,2,1,1,2,1,0,1,2
111,2017-021,2017,5,4,2,2,2,1,0,1,1
111,2017-022,2017,7,2,1,1,2,1,0,1,10
111,2017-023,2017,8,0,1,1,2,0,0,1,8
111,2017-024,2017,7,2,2,1,1,0,0,2,8
111,2017-025,2017,5,4,2,2,2,1,0,1,8
111,2017-026,2017,5,4,1,1,2,0,0,1,6
111,2017-027,2017,7,2,2,2,2,1,0,1,1
111,2017-028,2017,9,0,1,1,2,1,0,1,8
111,2017-029,2017,9,0,1,1,2,1,0,1,1
111,2017-030,2017,9,0,1,1,2,1,0,1,1
111,2017-033,2017,9,0,2,2,2,1,0,1,1
111,2017-037,2017,9,0,2,2,2,1,0,1,9
111,2017-038,2017,7,2,2,2,2,0,0,1,9
111,2017-039,2017,6,3,2,2,2,1,0,1,1
111,2017-040,2017,5,4,1,1,2,1,0,1,7
111,2017-041,2017,5,4,1,1,2,1,0,3,5
111,2017-042,2017,5,4,1,1,2,0,0,1,1
111,2017-043,2017,7,2,2,2,2,1,0,1,3
111,2017-044,2017,5,4,1,1,2,0,0,1,8
111,2017-045,2017,5,4,1,1,2,1,1,1,7
111,2017-047,2017,7,2,2,2,2,1,0,1,1
111,2017-048,2017,9,0,1,1,2,1,0,1,9
111,2017-049,2017,8,1,2,2,2,1,0,1,3
111,2017-050,2017,8,0,1,1,2,0,0,1,1
111,2017-051,2017,6,3,2,2,2,1,0,1,1
111,2017-052,2017,9,0,1,1,2,0,0,1,9
111,2017-054,2017,9,0,1,1,2,1,0,1,14
111,2017-056,2017,7,2,1,1,2,1,0,1,9
111,2017-057,2017,5,4,1,1,2,1,0,1,12
111,2017-058,2017,7,2,1,1,2,1,0,1,8
111,2017-059,2017,5,4,2,1,1,1,1,2,8
111,2017-060,2017,9,0,2,2,2,0,0,1,8
111,2017-061,2017,9,0,2,2,2,1,0,1,1
111,2017-063,2017,8,1,2,2,2,1,0,1,8
111,2017-064,2017,7,2,2,2,2,1,0,3,2
111,2017-065,2017,9,0,1,1,2,1,0,1,9
111,2017-066,2017,9,0,1,1,2,1,0,1,9
111,2017-067,2017,6,3,2,1,1,1,0,2,1
111,2017-068,2017,9,0,1,1,2,0,0,1,1
111,2017-070,2017,8,1,2,2,2,1,0,1,2
111,2017-071,2017,5,3,1,1,2,0,0,1,1
111,2017-072,2017,5,4,1,1,2,1,0,1,2
111,2017-073,2017,9,0,2,2,2,1,0,1,9
111,2017-074,2017,5,4,1,1,2,1,1,1,2
111,2017-075,2017,8,1,2,2,2,1,0,1,1
111,2017-076,2017,9,0,1,1,2,0,0,1,9
111,2017-077,2017,8,0,2,2,2,1,0,1,2
111,2017-078,2017,9,0,2,2,2,1,0,1,2
111,2017-079,2017,8,1,1,1,2,1,0,1,1
