justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
110,2004,2,0,3,2,0
110,2004,1,0,8,6,0
110,2004,1,0,9,3,0
110,2005,2,0,1,9,0
110,2005,1,0,1,0,0
110,2005,1,0,2,3,0
110,2005,2,0,1,4,0
110,2005,2,0,7,3,0
110,2005,1,0,8,3,0
110,2005,2,0,2,3,0
110,2005,1,0,9,0,25
110,2005,1,0,1,0,0
110,2005,2,0,9,6,0
110,2005,1,0,2,0,0
110,2005,1,0,6,6,0
110,2005,2,0,9,6,0
110,2005,2,0,10,3,0
110,2005,1,0,8,3,0
110,2005,1,0,1,3,0
110,2005,2,0,1,2,0
110,2005,2,0,5,6,0
110,2005,2,0,9,6,0
110,2005,2,0,5,0,0
110,2005,1,0,1,3,0
110,2005,1,0,9,6,0
110,2005,2,1,10,1,0
110,2005,1,0,9,4,0
110,2005,1,0,3,6,0
110,2005,2,0,10,3,0
110,2005,2,0,3,3,0
110,2005,1,0,8,6,12
110,2005,2,0,8,6,0
110,2005,2,0,2,3,0
110,2005,2,0,9,0,0
110,2005,1,0,2,3,0
110,2005,1,0,8,3,0
110,2005,2,0,2,3,0
110,2005,1,0,1,2,43
110,2005,1,0,8,3,0
110,2005,1,0,5,6,0
110,2005,1,1,8,3,0
110,2005,1,0,3,6,0
110,2005,2,0,10,6,0
110,2005,1,0,1,2,0
110,2005,2,0,1,2,13
110,2005,1,0,2,3,0
110,2005,2,0,1,6,0
110,2005,1,0,8,2,0
110,2005,2,0,1,3,0
110,2005,2,0,4,2,5
110,2005,2,0,3,2,0
110,2005,2,0,2,3,0
110,2005,2,0,9,6,0
110,2005,2,0,4,2,48
110,2005,1,0,9,1,0
110,2005,1,0,8,3,0
110,2005,2,0,8,3,23
110,2005,2,0,8,6,0
110,2005,1,0,1,2,52
110,2005,2,0,3,2,0
110,2005,1,0,9,3,0
110,2005,2,0,1,6,0
110,2005,2,0,9,6,0
110,2005,1,0,9,0,0
110,2005,2,0,1,3,0
110,2005,2,0,2,3,0
110,2005,2,0,1,2,27
110,2005,1,0,9,6,0
110,2005,2,0,8,3,0
110,2005,2,0,9,6,0
110,2005,2,0,8,3,0
110,2005,1,0,1,2,56
110,2005,2,0,1,2,6
110,2005,2,0,1,0,57
110,2005,2,0,4,2,0
110,2005,1,0,2,3,0
110,2005,2,0,2,3,0
110,2005,1,0,9,6,0
110,2005,2,0,9,0,0
110,2005,2,0,1,2,0
110,2005,2,0,1,2,20
110,2005,1,0,1,5,56
110,2005,1,0,3,2,0
110,2005,2,0,6,3,0
110,2005,2,0,1,5,43
110,2005,2,0,2,3,0
110,2005,1,0,3,2,0
110,2005,2,0,1,3,0
110,2005,2,0,4,2,4
110,2006,1,0,9,0,0
110,2006,2,0,1,2,0
110,2006,2,0,2,3,0
110,2006,1,0,9,0,0
110,2006,1,0,1,0,0
110,2006,1,0,1,6,0
110,2006,2,0,9,1,0
110,2006,1,0,1,6,0
110,2006,1,0,8,3,30
110,2006,1,0,2,3,0
110,2006,2,0,1,6,0
110,2006,2,0,9,6,0
110,2006,1,0,1,2,6
110,2006,1,0,8,3,0
110,2006,2,0,1,3,0
110,2006,1,0,8,2,43
110,2006,1,0,8,3,0
110,2006,2,0,2,3,0
110,2006,1,0,1,5,0
110,2006,2,0,9,0,0
110,2006,1,0,9,1,0
110,2006,2,0,6,3,0
110,2006,1,0,8,6,14
110,2006,2,0,9,1,0
110,2006,2,0,8,3,0
110,2006,2,0,10,6,0
110,2006,2,0,8,3,0
110,2006,2,0,9,6,0
110,2006,2,1,5,6,0
110,2006,1,0,1,6,0
110,2006,2,0,1,3,0
110,2006,2,0,1,3,0
110,2006,2,0,1,0,51
110,2006,2,0,8,1,0
110,2006,1,0,1,2,0
110,2006,2,0,8,6,0
110,2006,2,0,12,3,0
110,2006,2,0,8,6,0
110,2006,2,0,1,3,0
110,2006,2,0,12,3,0
110,2006,1,0,9,6,0
110,2006,2,0,2,6,0
110,2006,1,1,8,3,0
110,2006,2,0,1,3,0
110,2006,1,0,1,2,0
110,2006,2,0,2,3,0
110,2006,2,0,1,0,0
110,2006,1,0,8,6,0
110,2006,1,0,6,3,0
110,2006,1,0,9,0,0
110,2006,2,0,9,4,0
110,2006,1,0,8,3,0
110,2006,2,0,1,3,0
110,2006,2,0,8,6,0
110,2006,2,0,9,6,0
110,2006,1,0,7,3,0
110,2006,1,0,7,2,56
110,2006,1,0,8,6,0
110,2006,2,1,9,4,0
110,2006,2,0,9,6,0
110,2006,2,0,1,2,6
110,2006,1,0,8,3,0
110,2006,1,0,3,2,0
110,2006,1,0,8,6,0
110,2006,1,0,1,6,0
110,2006,2,0,3,2,0
110,2006,1,0,3,3,0
110,2006,2,0,8,3,0
110,2006,2,0,9,1,0
110,2006,2,0,8,3,0
110,2006,2,1,2,2,0
110,2006,2,1,8,3,0
110,2006,2,0,1,2,0
110,2007,1,0,9,3,0
110,2007,1,0,8,6,0
110,2007,1,0,1,6,0
110,2007,2,0,1,6,0
110,2007,2,0,1,6,0
110,2007,2,0,1,6,0
110,2007,2,0,9,0,0
110,2007,1,0,1,2,0
110,2007,1,0,9,6,0
110,2007,2,0,12,3,0
110,2007,1,0,3,2,0
110,2007,1,0,8,3,0
110,2007,2,0,8,3,0
110,2007,2,0,1,3,28
110,2007,2,0,10,6,0
110,2007,2,0,10,6,6
110,2007,2,0,10,6,0
110,2007,1,0,2,4,0
110,2007,2,0,2,3,0
110,2007,2,0,1,3,0
110,2007,2,0,2,2,0
110,2007,2,0,2,2,22
110,2007,2,0,10,5,51
110,2007,2,0,8,6,0
110,2007,2,0,12,3,0
110,2007,2,0,8,1,17
110,2007,1,0,1,2,21
110,2007,1,0,1,6,0
110,2007,2,0,1,6,0
110,2007,1,0,1,2,55
110,2007,2,0,2,2,0
110,2007,1,0,1,6,0
110,2007,2,0,1,3,0
110,2007,1,0,3,2,0
110,2007,2,0,8,1,21
110,2007,1,0,1,6,0
110,2007,1,0,2,3,0
110,2007,2,0,2,3,0
110,2007,2,0,2,3,0
110,2007,1,0,1,6,0
110,2007,2,0,1,6,0
110,2007,2,0,6,3,0
110,2007,1,0,2,2,0
110,2007,2,0,8,0,0
110,2007,2,0,8,3,0
110,2007,1,0,8,3,0
110,2007,1,0,1,3,0
110,2007,2,0,1,4,0
110,2007,2,0,1,1,0
110,2007,1,0,9,4,0
110,2007,2,0,9,0,0
110,2007,2,0,2,3,0
110,2007,2,0,8,3,0
110,2007,1,0,10,3,0
110,2007,2,0,8,3,0
110,2007,1,0,2,3,0
110,2007,2,0,1,2,18
110,2007,2,0,2,2,0
110,2007,2,0,9,0,0
110,2007,2,0,9,1,0
110,2007,2,0,2,0,0
110,2007,2,0,1,2,6
110,2007,2,0,1,2,22
110,2007,2,0,8,3,0
110,2007,2,0,1,2,0
110,2007,2,0,3,6,0
110,2007,2,0,1,0,51
110,2008,2,0,1,6,0
110,2008,2,0,2,6,0
110,2008,2,0,8,3,0
110,2008,1,0,9,6,0
110,2008,1,0,1,5,0
110,2008,1,0,10,6,0
110,2008,2,0,9,3,0
110,2008,2,0,1,6,0
110,2008,2,0,1,5,0
110,2008,1,0,1,2,43
110,2008,1,0,1,3,0
110,2008,2,0,7,2,0
110,2008,1,1,2,3,0
110,2008,2,0,2,3,0
110,2008,2,0,1,6,0
110,2008,2,0,2,3,0
110,2008,2,0,8,3,0
110,2008,2,0,8,6,0
110,2008,1,0,1,2,4
110,2008,1,0,2,3,0
110,2008,2,0,1,6,0
110,2008,2,0,3,2,0
110,2008,1,0,2,6,0
110,2008,1,0,1,6,0
110,2008,1,0,8,3,0
110,2008,1,0,3,2,0
110,2008,2,0,9,1,0
110,2008,2,0,2,3,0
110,2008,1,0,10,3,53
110,2008,2,0,2,3,38
110,2008,2,0,10,6,0
110,2008,2,0,1,2,53
110,2008,1,0,2,3,0
110,2008,1,0,1,4,0
110,2008,1,0,1,2,17
110,2008,1,0,9,6,43
110,2008,2,0,10,6,0
110,2008,2,0,8,3,0
110,2008,2,0,2,3,0
110,2008,1,0,2,6,0
110,2008,2,0,1,6,0
110,2008,1,0,1,2,4
110,2008,2,0,8,6,0
110,2008,1,0,2,5,0
110,2008,2,0,2,3,0
110,2008,2,0,1,2,0
110,2008,2,0,9,3,0
110,2008,2,0,1,6,0
110,2008,1,0,1,5,20
110,2008,1,0,8,6,0
110,2008,2,0,9,6,0
110,2008,2,0,9,6,0
110,2008,2,0,2,6,0
110,2008,2,0,9,4,0
110,2008,2,0,2,3,0
110,2008,2,0,2,1,37
110,2008,2,1,1,2,22
110,2008,2,0,1,6,0
110,2008,1,0,1,2,0
110,2008,1,0,8,3,50
110,2008,1,0,9,6,0
110,2008,2,0,4,2,57
110,2008,2,0,9,6,0
110,2008,1,0,9,4,0
110,2008,2,0,1,3,0
110,2008,1,0,9,6,0
110,2008,1,0,8,1,2
110,2008,1,0,2,3,0
110,2008,2,0,1,2,0
110,2008,2,0,1,2,0
110,2008,1,0,8,3,0
110,2008,2,0,2,3,0
110,2008,2,0,2,3,0
110,2008,2,0,2,3,0
110,2008,1,0,8,3,0
110,2008,1,0,1,2,26
110,2008,2,0,1,2,0
110,2008,2,0,8,3,0
110,2008,2,0,2,4,0
110,2008,1,0,10,6,0
110,2008,2,0,2,3,0
110,2009,1,0,9,6,0
110,2009,1,0,9,1,0
110,2009,2,0,7,3,0
110,2009,1,0,1,3,0
110,2009,1,0,1,2,27
110,2009,2,0,1,9,0
110,2009,1,0,2,2,0
110,2009,1,0,2,1,0
110,2009,2,0,9,9,0
110,2009,2,0,1,2,55
110,2009,2,0,8,3,0
110,2009,2,1,3,2,0
110,2009,1,0,1,3,0
110,2009,2,0,2,3,0
110,2009,2,0,1,9,0
110,2009,2,0,1,2,13
110,2009,2,0,9,6,0
110,2009,1,0,8,3,0
110,2009,1,0,1,2,0
110,2009,1,0,1,9,0
110,2009,1,0,1,2,25
110,2009,2,0,9,6,0
110,2009,2,0,1,2,12
110,2009,1,0,1,9,0
110,2009,2,0,2,3,0
110,2009,1,0,8,6,0
110,2009,1,0,8,6,0
110,2009,2,0,1,6,0
110,2009,2,0,9,9,0
110,2009,2,0,6,3,0
110,2009,1,0,1,6,0
110,2009,1,0,9,4,0
110,2009,2,0,1,2,21
110,2009,1,0,8,6,0
110,2009,1,0,1,2,0
110,2009,1,0,8,3,0
110,2009,2,0,8,3,0
110,2009,1,0,8,6,0
110,2009,2,0,1,3,0
110,2009,2,0,3,2,0
110,2009,1,0,8,6,0
110,2009,2,0,8,3,0
110,2009,2,0,2,6,0
110,2009,2,0,6,3,0
110,2009,2,0,8,3,0
110,2009,2,0,3,6,0
110,2009,1,0,2,5,0
110,2009,2,0,1,2,12
110,2009,2,0,10,1,0
110,2009,1,0,1,2,12
110,2009,2,0,8,3,0
110,2009,2,0,2,3,0
110,2009,2,0,1,6,0
110,2009,2,0,6,3,0
110,2009,1,0,1,4,0
110,2009,1,0,1,2,10
110,2009,2,0,1,3,0
110,2009,2,0,8,6,0
110,2009,2,0,8,5,0
110,2009,2,0,1,2,0
110,2009,1,0,10,6,0
110,2009,2,0,1,6,0
110,2009,1,0,1,6,0
110,2009,2,0,8,3,0
110,2009,2,0,9,4,0
110,2009,1,0,2,6,0
110,2009,2,0,2,3,0
110,2009,1,0,6,3,0
110,2009,2,0,9,6,0
110,2009,2,0,2,3,0
110,2009,1,0,9,3,0
110,2009,2,0,4,2,12
110,2009,1,0,1,2,0
110,2009,2,0,8,3,0
110,2009,1,0,1,6,0
110,2009,2,0,3,6,0
110,2009,2,0,7,6,0
110,2009,1,0,8,3,0
110,2009,1,0,5,2,0
110,2009,1,0,8,3,0
110,2009,2,0,7,3,0
110,2009,2,0,1,3,0
110,2009,2,0,1,6,0
110,2009,2,0,1,9,0
110,2009,1,0,13,1,0
110,2009,2,0,8,6,0
110,2009,1,0,3,2,0
110,2009,2,1,1,2,0
110,2009,2,0,1,2,13
110,2009,1,0,9,4,0
110,2009,2,0,1,0,0
110,2010,1,0,1,3,0
110,2010,1,0,1,3,0
110,2010,1,0,2,3,0
110,2010,1,0,2,9,0
110,2010,2,0,12,3,0
110,2010,1,0,8,3,0
110,2010,1,0,1,3,0
110,2010,1,0,2,2,0
110,2010,1,0,5,6,0
110,2010,1,0,1,3,0
110,2010,1,0,8,3,0
110,2010,2,0,2,3,0
110,2010,2,0,2,3,0
110,2010,2,0,10,6,0
110,2010,1,0,8,6,0
110,2010,1,0,2,8,0
110,2010,1,0,10,9,6
110,2010,1,0,1,2,27
110,2010,1,0,5,3,0
110,2010,2,0,2,6,0
110,2010,2,0,2,6,0
110,2010,2,0,3,2,0
110,2010,2,0,1,2,0
110,2010,2,0,1,3,0
110,2010,1,0,5,3,0
110,2010,2,0,2,3,0
110,2010,1,0,2,3,0
110,2010,2,0,7,3,0
110,2010,2,0,8,3,0
110,2010,2,0,2,3,0
110,2010,1,0,9,3,0
110,2010,2,0,9,2,0
110,2010,2,0,1,3,0
110,2010,2,0,2,6,0
110,2010,2,0,10,2,0
110,2010,1,0,1,9,0
110,2010,2,0,8,3,0
110,2010,1,0,2,6,0
110,2010,2,0,5,3,0
110,2010,1,0,8,3,0
110,2010,1,0,1,2,21
110,2010,1,0,5,0,0
110,2010,2,0,1,2,0
110,2010,2,0,10,3,0
110,2010,2,0,1,6,0
110,2010,2,0,1,6,0
110,2010,2,0,9,1,0
110,2010,2,0,8,6,0
110,2010,2,0,8,6,0
110,2010,1,0,6,3,0
110,2010,1,0,1,6,0
110,2010,2,0,8,6,0
110,2010,2,0,9,4,0
110,2010,2,0,8,6,0
110,2010,1,0,1,6,0
110,2010,2,0,8,3,0
110,2010,1,0,1,6,0
110,2010,1,0,2,6,0
110,2010,2,0,8,3,0
110,2010,1,0,3,2,33
110,2010,2,1,9,1,0
110,2010,2,0,1,5,0
110,2010,2,0,1,2,38
110,2010,1,0,10,6,0
110,2010,2,0,1,6,0
110,2010,2,0,9,4,0
110,2010,1,0,3,2,0
110,2010,1,0,8,3,0
110,2010,2,0,1,2,48
110,2010,2,0,8,3,0
110,2010,1,0,1,2,36
110,2010,1,0,10,1,0
110,2010,1,0,3,2,0
110,2010,2,0,1,6,0
110,2010,2,0,4,2,38
110,2010,2,0,4,2,35
110,2010,1,0,3,2,0
110,2010,2,0,3,2,0
110,2010,2,0,1,2,0
110,2010,1,0,9,9,37
110,2011,2,0,1,3,0
110,2011,1,0,1,3,0
110,2011,1,0,1,2,0
110,2011,1,0,8,6,12
110,2011,1,0,9,3,0
110,2011,1,0,1,2,0
110,2011,1,0,8,6,0
110,2011,2,0,1,2,22
110,2011,1,0,1,2,34
110,2011,2,0,8,3,0
110,2011,2,0,3,2,0
110,2011,1,0,1,2,0
110,2011,2,0,2,3,0
110,2011,2,0,8,6,0
110,2011,2,0,8,1,0
110,2011,2,0,2,9,0
110,2011,2,0,1,6,0
110,2011,2,0,1,2,0
110,2011,2,0,10,6,0
110,2011,2,0,1,2,0
110,2011,1,0,2,3,0
110,2011,2,0,2,3,0
110,2011,2,0,1,2,0
110,2011,2,0,1,9,0
110,2011,1,0,8,6,57
110,2011,1,0,2,2,0
110,2011,1,0,8,9,31
110,2011,2,0,2,1,0
110,2011,1,0,10,6,0
110,2011,1,0,2,6,0
110,2011,2,0,2,9,0
110,2011,2,0,10,2,0
110,2011,1,0,8,3,0
110,2011,2,0,8,6,0
110,2011,1,0,8,3,0
110,2011,1,0,13,6,0
110,2011,2,0,2,2,0
110,2011,2,0,2,2,30
110,2011,2,0,8,3,0
110,2011,1,0,9,6,0
110,2011,2,0,2,6,0
110,2011,2,0,5,6,0
110,2011,1,0,9,9,0
110,2011,1,0,2,3,0
110,2011,2,0,1,2,0
110,2011,2,0,8,6,0
110,2011,1,0,2,3,0
110,2011,1,0,8,6,0
110,2011,2,0,8,6,0
110,2011,2,0,1,3,0
110,2011,1,0,12,3,0
110,2011,1,0,12,3,0
110,2011,1,0,2,3,0
110,2011,2,0,9,6,0
110,2011,1,0,2,3,0
110,2011,1,0,1,2,4
110,2011,1,0,8,6,0
110,2011,1,0,2,3,0
110,2011,1,0,1,3,0
110,2011,1,0,2,2,0
110,2011,1,0,8,2,18
110,2011,1,0,1,3,0
110,2011,1,0,9,6,0
110,2011,1,0,9,6,0
110,2011,1,0,2,6,0
110,2011,2,0,7,3,0
110,2011,1,0,1,2,17
110,2011,1,0,1,6,0
110,2011,2,0,7,2,0
110,2011,2,0,1,6,0
110,2011,2,0,4,2,0
110,2011,1,0,3,2,31
110,2011,2,0,1,2,1
110,2011,2,0,10,1,0
110,2011,2,0,3,6,0
110,2011,2,0,10,1,0
110,2012,1,0,4,2,0
110,2012,2,0,6,3,0
110,2012,1,0,7,3,42
110,2012,1,0,5,6,0
110,2012,2,0,2,6,0
110,2012,1,0,1,3,0
110,2012,1,0,8,1,0
110,2012,1,0,8,3,0
110,2012,1,0,1,3,0
110,2012,2,0,4,2,0
110,2012,2,0,9,3,0
110,2012,2,0,2,5,0
110,2012,1,0,1,2,0
110,2012,2,0,8,3,0
110,2012,1,0,1,2,12
110,2012,2,0,1,4,0
110,2012,1,0,1,2,0
110,2012,2,0,1,2,30
110,2012,1,0,1,2,0
110,2012,1,0,8,6,0
110,2012,2,0,9,6,0
110,2012,2,0,8,6,0
110,2012,2,0,8,3,0
110,2012,1,0,8,3,0
110,2012,2,0,8,6,0
110,2012,2,0,9,6,0
110,2012,2,0,10,3,0
110,2012,1,0,10,6,51
110,2012,1,0,1,2,12
110,2012,2,0,9,4,0
110,2012,1,0,8,3,0
110,2012,1,0,2,2,0
110,2012,2,0,7,3,0
110,2012,1,0,8,3,0
110,2012,1,0,9,6,0
110,2012,1,0,1,2,30
110,2012,2,0,2,3,0
110,2012,1,0,5,3,0
110,2012,2,0,9,2,22
110,2012,2,0,10,6,34
110,2012,2,0,8,3,0
110,2012,1,0,8,6,0
110,2012,1,0,9,3,0
110,2012,2,0,12,3,0
110,2012,1,0,1,3,0
110,2012,2,0,6,6,0
110,2012,2,0,1,3,0
110,2012,2,0,2,3,0
110,2012,1,0,1,2,25
110,2012,2,0,10,6,55
110,2012,1,0,9,3,0
110,2012,2,0,4,1,0
110,2012,2,0,1,1,0
110,2012,1,0,8,6,0
110,2012,2,0,10,6,0
110,2012,2,0,10,5,0
110,2012,1,0,1,4,0
110,2012,1,0,1,6,0
110,2012,2,0,1,2,51
110,2012,2,0,1,3,0
110,2012,2,1,1,2,0
110,2012,1,0,6,8,0
110,2012,2,0,2,6,0
110,2012,2,0,3,2,0
110,2012,2,0,8,6,0
110,2012,2,0,1,8,0
110,2012,1,0,2,2,0
110,2012,1,0,10,3,0
110,2012,2,0,2,3,0
110,2012,1,0,1,1,0
110,2012,2,0,2,3,0
110,2012,2,0,2,3,0
110,2012,1,0,4,2,12
110,2012,1,0,2,6,48
110,2012,2,0,2,4,0
110,2012,1,0,9,1,0
110,2012,2,0,1,6,0
110,2012,2,0,4,6,0
110,2013,2,0,2,3,0
110,2013,1,0,1,2,0
110,2013,1,0,1,3,0
110,2013,1,0,12,3,0
110,2013,2,0,12,3,0
110,2013,2,0,9,6,0
110,2013,2,0,9,6,0
110,2013,2,0,7,3,0
110,2013,1,0,1,2,20
110,2013,1,0,8,3,0
110,2013,2,0,4,2,0
110,2013,1,0,9,6,0
110,2013,1,0,9,4,0
110,2013,2,0,8,9,0
110,2013,2,0,1,6,0
110,2013,1,0,7,3,0
110,2013,2,0,3,6,7
110,2013,2,0,2,2,1
110,2013,2,0,1,6,0
110,2013,1,0,1,2,6
110,2013,2,0,4,2,0
110,2013,2,0,8,6,0
110,2013,1,0,1,6,0
110,2013,2,0,5,6,0
110,2013,2,0,8,3,0
110,2013,2,0,2,5,0
110,2013,1,0,8,5,0
110,2013,2,0,1,6,0
110,2013,2,0,9,6,0
110,2013,2,0,12,3,0
110,2013,1,0,1,6,0
110,2013,2,0,3,2,0
110,2013,2,0,10,6,0
110,2013,1,0,2,2,0
110,2013,1,0,1,2,6
110,2013,2,0,1,2,0
110,2013,1,0,8,6,0
110,2013,2,0,8,3,0
110,2013,2,0,6,6,0
110,2013,2,0,6,6,0
110,2013,2,0,3,2,0
110,2013,1,0,1,6,0
110,2013,2,0,2,3,0
110,2013,1,0,8,6,0
110,2013,2,0,1,2,12
110,2013,1,0,3,2,0
110,2013,2,0,2,6,0
110,2013,1,0,2,6,0
110,2013,2,0,1,2,17
110,2013,2,0,8,6,0
110,2013,2,0,8,6,0
110,2013,2,0,1,5,0
110,2013,1,0,10,6,0
110,2013,2,0,8,1,0
110,2013,2,0,2,6,0
110,2013,1,0,2,6,0
110,2013,2,0,5,6,0
110,2013,2,0,9,1,0
110,2013,2,0,1,6,0
110,2013,1,0,8,3,0
110,2013,2,0,8,3,0
110,2013,1,0,1,6,0
110,2013,2,0,1,2,6
110,2013,1,0,8,3,0
110,2013,1,0,8,6,0
110,2013,1,0,5,2,0
110,2013,1,0,13,1,0
110,2013,1,0,3,3,0
110,2013,2,0,7,2,0
110,2013,2,0,1,3,0
110,2013,1,0,3,2,0
110,2013,2,0,8,6,0
110,2013,2,0,4,3,0
110,2014,1,0,1,2,38
110,2014,2,0,3,6,0
110,2014,2,0,9,6,0
110,2014,1,0,7,3,0
110,2014,1,0,1,4,0
110,2014,2,0,8,3,0
110,2014,1,0,8,4,0
110,2014,2,0,1,4,0
110,2014,2,0,13,6,0
110,2014,1,0,8,3,0
110,2014,2,0,3,6,0
110,2014,2,0,8,3,0
110,2014,2,0,1,6,0
110,2014,2,1,4,2,0
110,2014,2,0,2,2,0
110,2014,1,0,8,3,0
110,2014,2,0,8,6,0
110,2014,1,0,8,1,25
110,2014,2,0,7,3,0
110,2014,2,0,1,6,0
110,2014,1,0,8,6,0
110,2014,1,0,1,6,0
110,2014,2,0,2,3,0
110,2014,2,0,8,9,0
110,2014,1,0,8,6,0
110,2014,2,0,8,6,0
110,2014,2,0,9,4,0
110,2014,1,0,8,3,0
110,2014,1,0,8,6,0
110,2014,2,0,2,3,0
110,2014,2,0,3,2,0
110,2014,2,0,9,1,0
110,2014,1,0,9,1,0
110,2014,2,0,2,3,0
110,2014,2,0,1,2,0
110,2014,2,0,2,2,0
110,2014,1,0,2,6,0
110,2014,2,0,1,3,0
110,2014,2,0,8,3,0
110,2014,2,0,2,3,0
110,2014,2,0,6,3,0
110,2014,2,0,2,1,0
110,2014,1,0,1,2,41
110,2014,2,0,1,2,0
110,2014,2,0,1,3,0
110,2014,2,0,12,6,0
110,2014,2,0,9,3,0
110,2014,1,0,10,3,0
110,2014,2,0,3,2,12
110,2014,1,0,8,6,0
110,2014,2,0,2,6,0
110,2014,1,0,3,2,0
110,2014,1,0,8,3,0
110,2014,2,0,8,3,0
110,2014,2,0,1,3,0
110,2014,2,0,8,6,0
110,2014,2,0,8,3,0
110,2014,1,0,9,3,0
110,2014,2,0,1,6,0
110,2014,2,0,2,3,0
110,2014,1,0,4,2,0
110,2014,2,1,4,2,0
110,2014,2,0,1,2,0
110,2014,2,0,9,3,0
110,2014,1,0,2,3,0
110,2014,2,0,1,2,38
110,2014,1,0,2,3,0
110,2015,1,0,8,6,0
110,2015,1,0,1,6,0
110,2015,1,0,8,3,6
110,2015,1,0,1,2,20
110,2015,2,0,1,2,22
110,2015,2,1,1,2,12
110,2015,2,0,8,3,0
110,2015,2,0,9,1,0
110,2015,1,0,9,1,0
110,2015,2,0,1,2,13
110,2015,2,0,3,6,0
110,2015,2,0,1,3,0
110,2015,2,0,9,6,0
110,2015,1,0,2,6,0
110,2015,2,0,8,3,0
110,2015,1,0,8,6,0
110,2015,2,0,7,4,0
110,2015,2,0,1,2,0
110,2015,1,0,1,6,0
110,2015,2,0,2,3,0
110,2015,1,0,9,3,0
110,2015,1,0,2,6,0
110,2015,2,0,10,3,0
110,2015,1,0,8,1,33
110,2015,2,0,2,2,0
110,2015,2,0,2,2,0
110,2015,2,0,2,2,0
110,2015,2,0,1,4,0
110,2015,1,0,9,9,0
110,2015,2,0,8,1,0
110,2015,1,0,1,2,46
110,2015,2,0,3,2,0
110,2015,1,0,9,1,0
110,2015,2,0,2,6,0
110,2015,1,0,8,6,0
110,2015,1,0,1,2,52
110,2015,1,0,1,6,0
110,2015,1,0,8,6,0
110,2015,2,0,10,3,0
110,2015,1,0,1,6,0
110,2015,2,0,4,2,45
110,2015,2,0,1,6,0
110,2015,1,0,8,3,0
110,2015,2,0,5,2,0
110,2015,1,0,9,1,0
110,2015,2,0,8,3,0
110,2015,2,0,8,3,0
110,2015,1,0,1,2,31
110,2015,1,0,2,6,0
110,2015,1,0,2,6,0
110,2015,2,0,1,2,0
110,2015,1,0,8,3,0
110,2015,2,0,8,3,0
110,2015,2,0,6,9,16
110,2015,2,0,8,1,1
110,2015,2,0,1,2,22
110,2015,2,0,1,2,26
110,2015,1,0,8,3,0
110,2015,2,0,3,3,0
110,2015,1,0,2,3,0
110,2015,1,0,1,2,0
110,2015,1,0,8,3,0
110,2015,2,0,1,2,39
110,2015,1,0,7,3,0
110,2015,2,0,6,6,0
110,2015,2,0,8,6,0
110,2015,1,0,1,6,0
110,2015,1,0,1,6,0
110,2015,2,0,1,6,0
110,2015,1,0,9,9,0
110,2015,2,0,1,2,4
110,2015,1,0,1,9,0
110,2015,1,0,1,6,6
110,2015,1,0,1,2,25
110,2015,1,0,1,2,0
110,2015,1,0,1,2,21
110,2016,2,0,8,6,0
110,2016,2,0,1,2,7
110,2016,1,0,9,4,0
110,2016,1,0,1,3,0
110,2016,2,0,1,2,0
110,2016,2,0,2,6,0
110,2016,2,0,8,6,0
110,2016,1,0,8,3,0
110,2016,1,0,8,6,0
110,2016,1,0,9,6,0
110,2016,1,0,13,6,0
110,2016,2,0,9,3,0
110,2016,2,0,9,6,0
110,2016,2,0,2,2,0
110,2016,1,0,1,2,0
110,2016,2,0,1,1,42
110,2016,2,0,8,6,0
110,2016,1,0,1,2,0
110,2016,2,0,1,2,51
110,2016,2,0,2,2,0
110,2016,2,0,2,2,0
110,2016,2,0,8,6,0
110,2016,2,0,4,2,7
110,2016,1,0,2,9,8
110,2016,2,0,3,2,0
110,2016,1,0,9,9,0
110,2016,2,0,2,6,0
110,2016,1,0,2,6,0
110,2016,2,0,3,2,0
110,2016,2,0,2,3,0
110,2016,1,0,1,6,0
110,2016,2,0,2,9,0
110,2016,1,0,9,3,0
110,2016,1,0,8,3,21
110,2016,2,0,3,2,38
110,2016,2,0,2,3,0
110,2016,2,0,1,6,0
110,2016,2,0,10,6,30
110,2016,1,0,1,5,0
110,2016,2,0,4,2,58
110,2016,2,0,10,6,4
110,2016,1,0,9,6,0
110,2016,2,0,8,6,0
110,2016,1,0,2,3,0
110,2016,2,0,9,5,51
110,2016,1,0,8,3,0
110,2016,1,0,9,6,0
110,2016,2,0,1,2,0
110,2016,1,0,1,9,10
110,2016,1,0,8,6,0
110,2016,2,0,9,6,0
110,2016,1,0,9,1,0
110,2016,2,0,9,3,0
110,2016,1,0,8,3,0
110,2016,1,0,8,6,0
110,2016,2,0,3,2,0
110,2016,2,0,2,2,26
110,2016,2,0,1,3,0
110,2016,2,0,1,3,0
110,2016,1,0,4,2,6
110,2016,1,0,4,2,31
110,2016,2,0,8,6,0
110,2016,2,0,2,6,0
110,2016,2,0,1,2,0
110,2016,2,0,4,2,33
110,2016,1,0,2,9,0
110,2016,1,0,1,6,0
110,2016,1,0,1,3,0
110,2016,2,0,4,2,5
110,2017,2,0,4,2,0
110,2017,2,0,7,3,0
110,2017,2,0,2,3,0
110,2017,1,0,9,1,0
110,2017,2,0,1,9,0
110,2017,1,0,8,6,0
110,2017,2,0,9,4,0
110,2017,1,0,9,3,0
110,2017,2,0,9,6,0
110,2017,2,0,2,6,0
110,2017,2,0,1,6,0
