justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
107,1999,1,0,3,2,0
107,1999,2,0,1,1,0
107,1999,2,0,1,2,12
107,1999,2,0,3,2,45
107,1999,2,0,1,2,0
107,1999,1,0,10,6,0
107,1999,2,0,1,3,0
107,1999,2,0,1,3,0
107,1999,1,0,1,0,0
107,1999,2,0,4,2,0
107,1999,2,0,1,3,0
107,1999,2,0,1,3,0
107,1999,2,0,1,1,51
107,1999,1,0,7,3,0
107,1999,2,0,10,6,0
107,1999,2,0,2,6,0
107,1999,1,0,1,6,0
107,1999,2,0,8,6,0
107,1999,2,0,1,4,0
107,1999,2,0,9,1,0
107,1999,2,0,3,6,0
107,1999,2,0,1,3,0
107,1999,1,0,10,6,0
107,1999,2,0,8,3,0
107,1999,1,0,8,3,0
107,1999,2,0,1,6,0
107,1999,2,0,5,2,56
107,1999,2,0,9,3,0
107,1999,2,0,1,6,0
107,1999,2,0,2,3,0
107,1999,2,0,1,3,0
107,1999,1,0,8,3,0
107,1999,2,0,8,3,0
107,1999,2,0,1,6,0
107,1999,2,0,3,2,0
107,1999,2,0,1,6,0
107,1999,2,0,10,1,0
107,1999,2,0,2,5,0
107,1999,2,0,1,2,0
107,1999,2,0,1,2,35
107,1999,2,0,2,2,0
107,1999,2,0,2,2,35
107,1999,2,0,5,2,7
107,1999,2,1,3,2,0
107,1999,2,0,5,2,0
107,1999,2,0,10,3,0
107,2000,2,0,2,0,0
107,2000,2,0,1,6,0
107,2000,1,0,1,6,0
107,2000,1,0,9,1,0
107,2000,2,0,1,2,0
107,2000,2,0,7,6,0
107,2000,1,0,9,0,12
107,2000,2,0,9,6,0
107,2000,2,0,2,6,12
107,2000,2,0,8,6,0
107,2000,2,0,1,2,0
107,2000,1,0,12,3,0
107,2000,2,0,4,2,0
107,2000,1,0,1,6,0
107,2000,1,0,4,1,0
107,2000,1,0,9,0,58
107,2000,1,0,9,0,0
107,2000,2,0,4,2,0
107,2000,2,0,8,6,30
107,2000,1,0,1,2,17
107,2000,2,0,10,3,0
107,2000,2,0,10,2,0
107,2000,1,0,8,6,0
107,2000,2,0,8,6,0
107,2000,2,0,8,3,0
107,2000,2,0,9,4,25
107,2000,2,0,2,2,0
107,2000,2,0,3,2,0
107,2000,1,0,5,3,0
107,2000,2,0,1,2,41
107,2000,2,0,8,6,0
107,2000,2,0,1,2,48
107,2000,1,0,1,6,0
107,2000,2,0,1,2,0
107,2000,2,0,7,6,0
107,2000,2,0,10,3,56
107,2000,2,0,1,2,51
107,2000,1,0,4,2,0
107,2000,2,0,12,3,0
107,2000,1,0,3,2,0
107,2000,2,0,2,2,0
107,2000,1,0,2,3,0
107,2000,2,0,9,3,0
107,2000,1,0,1,2,0
107,2000,2,0,1,3,0
107,2000,2,0,1,3,0
107,2000,1,0,2,0,42
107,2000,1,0,8,2,0
107,2000,1,0,4,2,50
107,2000,1,0,1,6,0
107,2000,1,0,7,0,0
107,2000,2,0,3,2,0
107,2000,2,1,12,1,0
107,2000,2,0,8,3,0
107,2000,2,0,6,3,0
107,2000,1,0,2,6,0
107,2000,2,0,2,3,0
107,2000,2,0,7,3,0
107,2000,1,0,9,6,0
107,2000,2,0,1,4,0
107,2000,2,0,10,0,5
107,2000,1,0,9,6,12
107,2000,2,0,1,2,0
107,2000,2,0,8,0,0
107,2000,1,0,12,3,0
107,2000,2,0,2,3,0
107,2000,2,0,1,2,0
107,2000,2,0,2,2,0
107,2000,2,0,3,2,0
107,2000,2,0,1,6,1
107,2000,1,0,1,3,0
107,2000,1,0,1,3,0
107,2000,2,0,8,0,0
107,2000,2,0,9,6,0
107,2000,2,0,2,5,0
107,2000,2,0,2,3,0
107,2000,2,0,2,3,0
107,2000,1,0,2,0,0
107,2000,2,0,3,6,0
107,2000,2,0,3,3,0
107,2000,2,0,8,6,0
107,2000,1,0,10,6,0
107,2000,2,0,4,2,47
107,2000,2,0,1,3,0
107,2000,2,0,2,3,0
107,2001,1,0,9,6,0
107,2001,1,0,8,6,0
107,2001,2,0,2,0,0
107,2001,2,0,2,6,0
107,2001,1,0,9,0,0
107,2001,1,0,1,2,0
107,2001,1,0,8,6,0
107,2001,1,0,9,0,0
107,2001,2,0,4,2,0
107,2001,1,0,2,3,0
107,2001,2,0,8,3,0
107,2001,2,0,7,3,0
107,2001,2,0,1,2,48
107,2001,1,0,1,0,0
107,2001,2,0,7,6,0
107,2001,1,0,3,2,0
107,2001,2,0,9,6,0
107,2001,2,0,9,0,0
107,2001,2,0,4,2,20
107,2001,1,0,5,3,0
107,2001,1,0,8,6,0
107,2001,1,0,10,6,58
107,2001,2,0,2,4,0
107,2001,1,0,9,6,0
107,2001,2,0,9,6,28
107,2001,1,0,9,3,0
107,2001,2,0,8,3,0
107,2001,1,0,1,4,0
107,2001,1,0,9,6,0
107,2001,2,0,2,3,0
107,2001,1,0,2,6,0
107,2001,2,0,2,6,0
107,2001,2,0,1,2,0
107,2001,1,0,2,3,0
107,2001,1,0,9,0,0
107,2001,1,0,4,6,0
107,2001,2,0,3,6,0
107,2001,2,0,12,3,0
107,2001,2,0,4,2,0
107,2001,2,0,3,2,0
107,2001,2,0,2,3,0
107,2001,2,0,3,2,0
107,2001,2,0,8,6,0
107,2001,1,0,3,6,0
107,2001,2,1,10,2,0
107,2001,1,1,1,4,0
107,2001,2,0,10,6,0
107,2001,2,0,1,2,1
107,2001,1,0,1,3,0
107,2001,1,0,8,6,0
107,2001,2,0,10,2,0
107,2001,2,0,6,3,0
107,2001,2,0,8,3,0
107,2001,1,0,9,6,0
107,2001,2,0,9,4,0
107,2001,2,0,1,2,0
107,2001,1,0,2,3,0
107,2001,2,0,9,6,0
107,2001,2,0,2,3,0
107,2001,2,0,9,6,0
107,2001,2,0,3,2,0
107,2001,1,0,8,3,0
107,2001,2,0,1,2,0
107,2001,2,0,1,3,0
107,2001,1,0,12,3,0
107,2001,1,0,1,0,0
107,2001,1,0,5,3,56
107,2001,2,1,1,2,55
107,2001,1,0,10,3,0
107,2001,2,0,8,0,0
107,2001,1,0,10,3,0
107,2001,2,0,2,6,0
107,2001,1,0,7,2,0
107,2001,2,0,1,6,0
107,2001,2,1,1,2,4
107,2001,1,0,1,2,0
107,2001,2,0,1,2,22
107,2001,2,0,3,2,0
107,2001,2,0,2,3,0
107,2001,1,0,3,2,0
107,2001,2,0,5,2,0
107,2001,1,0,9,0,0
107,2001,1,0,1,0,0
107,2002,1,0,9,0,0
107,2002,1,0,1,3,0
107,2002,1,0,2,3,0
107,2002,1,0,1,3,0
107,2002,1,0,9,6,0
107,2002,1,0,8,6,27
107,2002,1,0,10,6,17
107,2002,1,0,9,3,0
107,2002,1,0,8,0,0
107,2002,1,0,1,4,0
107,2002,2,0,1,2,45
107,2002,1,0,8,6,56
107,2002,2,0,2,6,0
107,2002,1,0,8,6,0
107,2002,1,0,1,0,0
107,2002,1,0,2,3,0
107,2002,2,0,8,3,0
107,2002,2,0,1,3,0
107,2002,1,0,2,3,56
107,2002,1,0,5,6,0
107,2002,2,0,8,6,0
107,2002,2,0,12,3,0
107,2002,2,0,2,6,0
107,2002,2,0,2,6,0
107,2002,2,0,1,3,0
107,2002,1,0,1,2,0
107,2002,2,0,1,2,6
107,2002,2,0,1,3,0
107,2002,1,0,1,1,0
107,2002,1,0,8,3,0
107,2002,2,0,8,3,57
107,2002,1,0,2,2,0
107,2002,2,0,1,3,0
107,2002,2,0,4,2,0
107,2002,2,0,2,3,0
107,2002,1,0,8,3,0
107,2002,1,0,10,3,0
107,2002,2,0,3,2,55
107,2002,1,0,8,3,0
107,2002,1,0,8,2,52
107,2002,1,0,2,3,0
107,2002,2,0,9,6,48
107,2002,1,0,9,6,0
107,2002,2,0,1,3,0
107,2002,2,0,2,3,0
107,2002,2,0,9,6,0
107,2002,1,0,3,2,17
107,2002,2,0,1,2,51
107,2002,1,0,1,3,0
107,2002,2,0,8,1,0
107,2002,2,0,9,3,0
107,2002,1,0,2,3,0
107,2002,1,0,4,2,0
107,2002,2,0,10,2,0
107,2002,1,0,1,2,0
107,2002,1,0,9,0,0
107,2002,1,0,8,3,0
107,2002,2,0,4,2,12
107,2002,2,0,9,6,0
107,2002,2,0,8,6,0
107,2002,2,0,10,3,22
107,2002,1,0,8,6,1
107,2002,2,0,8,6,0
107,2002,2,0,9,6,0
107,2002,2,0,2,3,0
107,2002,2,0,8,2,19
107,2002,1,0,9,0,0
107,2002,1,0,3,2,55
107,2002,1,0,3,2,0
107,2002,2,0,3,3,0
107,2002,2,0,4,2,0
107,2002,2,0,3,2,0
107,2002,2,0,2,2,0
107,2002,2,0,2,2,0
107,2002,2,0,10,1,0
107,2002,1,0,8,6,48
107,2002,2,0,2,3,0
107,2002,2,0,1,2,0
107,2002,2,1,5,2,51
107,2002,2,0,1,1,6
107,2002,1,0,9,0,6
107,2003,1,0,1,2,0
107,2003,1,0,1,3,0
107,2003,1,0,2,3,0
107,2003,1,0,1,2,0
107,2003,2,0,3,2,0
107,2003,1,0,1,2,25
107,2003,2,0,1,3,0
107,2003,2,0,8,3,0
107,2003,1,0,8,3,0
107,2003,2,0,1,2,17
107,2003,2,0,10,2,0
107,2003,1,0,8,3,0
107,2003,2,0,8,3,0
107,2003,2,0,1,2,0
107,2003,1,0,6,3,0
107,2003,1,0,4,2,17
107,2003,1,0,8,2,0
107,2003,2,0,2,3,0
107,2003,1,0,5,6,0
107,2003,2,0,8,5,0
107,2003,2,0,1,2,0
107,2003,2,0,3,2,0
107,2003,1,0,8,3,0
107,2003,1,0,2,3,0
107,2003,2,0,8,3,0
107,2003,1,0,9,3,0
107,2003,2,1,1,2,56
107,2003,1,0,1,2,19
107,2003,1,0,8,3,0
107,2003,2,0,12,3,0
107,2003,1,0,10,6,0
107,2003,1,0,1,2,0
107,2003,2,0,5,3,0
107,2003,2,0,8,6,0
107,2003,2,0,2,1,0
107,2003,1,0,8,3,0
107,2003,2,0,10,3,0
107,2003,2,0,9,1,0
107,2003,2,0,9,6,0
107,2003,2,0,1,0,0
107,2003,1,0,9,6,6
107,2003,1,0,1,2,0
107,2003,2,0,10,2,0
107,2003,2,0,8,3,0
107,2003,2,0,2,3,0
107,2003,2,0,9,6,0
107,2003,2,0,10,6,0
107,2003,2,0,1,2,0
107,2003,2,0,2,3,0
107,2003,2,0,1,3,0
107,2003,2,0,1,6,0
107,2003,2,0,8,3,0
107,2003,1,0,8,3,0
107,2003,1,0,3,2,0
107,2003,1,0,9,0,0
107,2003,1,0,8,3,0
107,2003,1,0,1,4,0
107,2003,2,0,10,6,0
107,2003,2,0,2,3,0
107,2003,1,0,8,6,0
107,2003,2,0,1,2,33
107,2003,2,0,10,3,0
107,2003,1,0,1,3,0
107,2003,2,0,5,6,0
107,2003,2,0,1,3,0
107,2003,2,0,1,2,56
107,2003,2,0,1,0,0
107,2003,2,0,5,0,0
107,2003,2,0,1,0,0
107,2003,2,0,1,3,0
107,2003,2,0,1,3,0
107,2003,2,0,4,2,0
107,2003,2,0,1,2,30
107,2003,2,0,1,2,0
107,2003,2,0,3,2,0
107,2003,2,0,8,3,0
107,2004,2,0,2,3,0
107,2004,1,0,8,0,0
107,2004,2,0,1,2,51
107,2004,1,0,8,3,0
107,2004,1,0,3,2,0
107,2004,2,0,8,6,0
107,2004,2,0,9,1,0
107,2004,1,0,1,2,0
107,2004,1,0,8,6,0
107,2004,1,0,1,2,12
107,2004,2,0,8,0,0
107,2004,1,0,1,6,0
107,2004,1,0,1,6,0
107,2004,2,0,2,6,0
107,2004,2,0,2,6,0
107,2004,2,0,1,2,17
107,2004,2,0,12,3,0
107,2004,1,0,9,6,29
107,2004,1,0,9,3,0
107,2004,2,0,1,2,26
107,2004,2,0,8,3,0
107,2004,2,0,2,2,0
107,2004,2,1,1,2,30
107,2004,2,0,2,6,0
107,2004,2,0,8,0,0
107,2004,2,0,1,6,0
107,2004,2,0,9,3,0
107,2004,2,0,1,3,0
107,2004,1,0,1,2,0
107,2004,1,0,2,3,0
107,2004,2,0,1,3,0
107,2004,2,0,2,3,0
107,2004,1,0,2,0,0
107,2004,2,0,2,3,0
107,2004,2,0,1,3,0
107,2004,2,0,9,0,0
107,2004,1,0,9,3,0
107,2004,2,0,8,3,0
107,2004,1,0,8,3,0
107,2004,2,0,1,6,0
107,2004,2,0,1,6,0
107,2004,2,0,9,3,0
107,2004,1,0,10,3,0
107,2004,2,0,8,1,0
107,2004,2,0,4,2,0
107,2004,2,0,3,2,0
107,2004,2,0,3,2,0
107,2004,2,0,4,2,30
107,2004,2,0,9,0,0
107,2004,2,0,1,6,0
107,2004,2,0,3,6,0
107,2004,2,0,3,2,6
107,2004,2,0,10,6,0
107,2004,2,0,10,3,0
107,2004,2,0,2,3,0
107,2004,2,0,2,2,6
107,2004,1,0,1,2,0
107,2004,2,0,8,6,0
107,2004,1,0,4,2,0
107,2004,2,0,1,3,0
107,2004,2,0,9,3,0
107,2004,2,0,4,2,0
107,2004,2,0,1,3,0
107,2004,2,0,1,2,0
107,2004,1,0,9,3,0
107,2004,2,0,8,1,27
107,2004,1,0,10,6,27
107,2004,2,0,4,2,8
107,2004,2,0,9,4,0
107,2004,2,0,9,6,0
107,2004,2,0,8,6,0
107,2004,2,0,2,2,27
107,2004,2,0,1,3,0
107,2004,2,0,3,2,0
107,2004,1,0,4,2,0
107,2004,2,0,9,4,0
107,2004,2,0,3,2,0
107,2004,1,0,8,6,0
107,2004,2,0,9,3,0
107,2005,2,0,1,9,0
107,2005,1,0,1,0,0
107,2005,1,0,2,3,0
107,2005,2,0,1,4,0
107,2005,2,0,7,3,0
107,2005,1,0,8,3,0
107,2005,1,0,2,3,0
107,2005,1,0,9,0,25
107,2005,1,0,1,0,0
107,2005,2,0,9,6,0
107,2005,1,0,2,0,0
107,2005,1,0,6,6,0
107,2005,2,0,9,6,0
107,2005,2,0,10,3,0
107,2005,1,0,8,3,0
107,2005,1,0,1,3,0
107,2005,2,0,1,2,0
107,2005,2,0,5,6,0
107,2005,2,0,9,6,0
107,2005,2,0,5,0,0
107,2005,1,0,1,3,0
107,2005,1,0,9,6,0
107,2005,2,1,10,1,0
107,2005,1,0,9,4,0
107,2005,1,0,3,6,0
107,2005,2,0,10,3,0
107,2005,2,0,3,3,0
107,2005,1,0,8,6,12
107,2005,2,0,8,6,0
107,2005,2,0,2,3,0
107,2005,2,0,9,0,0
107,2005,1,0,2,3,0
107,2005,1,0,8,3,0
107,2005,2,0,2,3,0
107,2005,1,0,1,2,43
107,2005,1,0,8,3,0
107,2005,1,0,5,6,0
107,2005,1,1,8,3,0
107,2005,1,0,3,6,0
107,2005,2,0,10,6,0
107,2005,1,0,1,2,0
107,2005,2,0,1,2,13
107,2005,1,0,2,3,0
107,2005,2,0,1,6,0
107,2005,1,0,8,2,0
107,2005,1,0,1,3,0
107,2005,2,0,4,2,5
107,2005,1,0,3,2,0
107,2005,2,0,2,3,0
107,2005,2,0,9,6,0
107,2005,2,0,4,2,48
107,2005,1,0,9,1,0
107,2005,1,0,8,3,0
107,2005,2,0,8,3,23
107,2005,2,0,8,6,0
107,2005,1,0,1,2,52
107,2005,2,0,3,2,0
107,2005,1,0,9,3,0
107,2005,2,0,1,6,0
107,2005,2,0,9,6,0
107,2005,1,0,9,0,0
107,2005,2,0,1,3,0
107,2005,2,0,2,3,0
107,2005,2,0,1,2,27
107,2005,1,0,9,6,0
107,2005,1,0,8,3,0
107,2005,2,0,9,6,0
107,2005,2,0,8,3,0
107,2005,1,0,1,2,56
107,2005,2,0,1,2,6
107,2005,2,0,1,0,57
107,2005,2,0,4,2,0
107,2005,1,0,2,3,0
107,2005,2,0,2,3,0
107,2005,2,0,9,6,0
107,2005,2,0,9,0,0
107,2005,2,0,1,2,0
107,2005,2,0,1,2,20
107,2005,1,0,1,5,56
107,2005,2,0,3,2,0
107,2005,2,0,6,3,0
107,2005,2,0,1,5,43
107,2005,2,0,2,3,0
107,2005,1,0,3,2,0
107,2005,2,0,1,3,0
107,2005,1,0,4,2,4
107,2006,1,0,9,0,0
107,2006,2,0,1,2,0
107,2006,2,0,2,3,0
107,2006,1,0,9,0,0
107,2006,1,0,1,0,0
107,2006,2,0,9,6,0
107,2006,1,0,1,6,0
107,2006,2,0,9,1,0
107,2006,1,0,1,6,0
107,2006,1,0,8,3,30
107,2006,1,0,2,3,0
107,2006,2,0,1,6,0
107,2006,2,0,9,6,0
107,2006,2,0,1,2,6
107,2006,1,0,8,3,0
107,2006,2,0,1,3,0
107,2006,1,0,8,2,43
107,2006,1,0,8,3,0
107,2006,1,0,2,3,0
107,2006,1,0,1,5,0
107,2006,2,0,9,0,0
107,2006,1,0,9,1,0
107,2006,2,0,6,3,0
107,2006,1,0,8,3,0
107,2006,2,0,8,6,14
107,2006,2,0,9,1,0
107,2006,2,0,8,3,0
107,2006,2,0,10,6,0
107,2006,2,0,8,3,0
107,2006,1,0,9,6,0
107,2006,2,1,5,6,0
107,2006,1,0,1,6,0
107,2006,2,0,1,3,0
107,2006,2,0,1,3,0
107,2006,2,0,1,0,51
107,2006,2,0,8,1,0
107,2006,1,0,1,2,0
107,2006,2,0,8,6,0
107,2006,2,0,12,3,0
107,2006,2,0,8,6,0
107,2006,2,0,1,3,0
107,2006,2,0,12,3,0
107,2006,1,0,9,6,0
107,2006,2,0,2,6,0
107,2006,1,1,8,3,0
107,2006,2,0,1,3,0
107,2006,2,0,2,3,0
107,2006,2,0,1,0,0
107,2006,1,0,8,6,0
107,2006,1,0,6,3,0
107,2006,1,0,9,0,0
107,2006,2,0,9,4,0
107,2006,1,0,8,3,0
107,2006,2,0,1,3,0
107,2006,2,0,8,6,0
107,2006,2,0,9,6,0
107,2006,1,0,7,3,0
107,2006,1,0,7,2,56
107,2006,2,0,8,6,0
107,2006,2,1,9,4,0
107,2006,1,0,9,6,0
107,2006,2,0,1,2,6
107,2006,1,0,8,3,0
107,2006,1,0,3,2,0
107,2006,1,0,8,6,0
107,2006,2,0,1,6,0
107,2006,2,0,3,2,0
107,2006,1,0,3,3,0
107,2006,2,0,8,3,0
107,2006,2,0,9,1,0
107,2006,2,0,8,3,0
107,2006,2,1,2,2,0
107,2006,2,1,8,3,0
107,2006,2,0,1,2,0
107,2007,1,0,9,3,0
107,2007,1,0,8,6,0
107,2007,1,0,1,6,0
107,2007,2,0,1,6,0
107,2007,2,0,1,6,0
107,2007,2,0,1,6,0
107,2007,2,0,9,0,0
107,2007,1,0,1,2,0
107,2007,1,0,9,6,0
107,2007,2,0,8,3,0
107,2007,2,0,12,3,0
107,2007,1,0,3,2,0
107,2007,1,0,8,3,0
107,2007,2,0,8,3,0
107,2007,2,0,1,3,28
107,2007,2,0,10,6,0
107,2007,2,0,10,6,6
107,2007,2,0,10,6,0
107,2007,1,0,2,4,0
107,2007,2,0,2,3,0
107,2007,2,0,1,3,0
107,2007,2,0,2,2,0
107,2007,2,0,2,2,22
107,2007,2,0,10,5,51
107,2007,1,0,8,6,0
107,2007,2,0,12,3,0
107,2007,2,0,8,1,17
107,2007,2,0,1,2,21
107,2007,1,0,1,6,0
107,2007,1,0,1,6,0
107,2007,1,0,1,2,55
107,2007,2,0,2,2,0
107,2007,1,0,1,6,0
107,2007,1,0,1,3,0
107,2007,2,0,3,2,0
107,2007,2,0,8,1,21
107,2007,2,0,1,6,0
107,2007,2,0,2,3,0
107,2007,2,0,2,3,0
107,2007,2,0,2,3,0
107,2007,2,0,1,6,0
107,2007,2,0,1,6,0
107,2007,2,0,6,3,0
107,2007,2,0,2,2,0
107,2007,2,0,8,0,0
107,2007,2,0,8,3,0
107,2007,1,0,8,3,0
107,2007,1,0,1,3,0
107,2007,2,0,1,4,0
107,2007,2,0,1,1,0
107,2007,2,0,9,4,0
107,2007,2,0,9,0,0
107,2007,2,0,2,3,0
107,2007,1,0,8,3,0
107,2007,2,0,10,3,0
107,2007,2,0,2,3,0
107,2007,2,0,8,3,0
107,2007,1,0,2,3,0
107,2007,2,0,1,2,18
107,2007,2,0,2,2,0
107,2007,1,0,9,0,0
107,2007,2,0,9,1,0
107,2007,2,0,2,0,0
107,2007,1,0,1,2,6
107,2007,2,0,1,2,22
107,2007,1,0,8,3,0
107,2007,2,0,8,3,0
107,2007,2,0,1,2,0
107,2007,2,0,3,6,0
107,2007,2,0,1,0,51
107,2008,2,0,1,6,0
107,2008,2,0,2,6,0
107,2008,2,0,8,3,0
107,2008,1,0,9,6,0
107,2008,2,0,1,5,0
107,2008,1,0,10,6,0
107,2008,2,0,9,3,0
107,2008,2,0,1,6,0
107,2008,2,0,1,5,0
107,2008,2,0,1,2,43
107,2008,2,0,1,3,0
107,2008,2,0,7,2,0
107,2008,1,1,2,3,0
107,2008,2,0,2,3,0
107,2008,2,0,1,6,0
107,2008,2,0,2,3,0
107,2008,2,0,8,3,0
107,2008,2,0,8,6,0
107,2008,1,0,1,2,4
107,2008,1,0,2,3,0
107,2008,2,0,1,6,0
107,2008,2,0,3,2,0
107,2008,2,0,2,6,0
107,2008,1,0,1,6,0
107,2008,1,0,8,3,0
107,2008,1,0,3,2,0
107,2008,2,0,9,1,0
107,2008,2,0,2,3,0
107,2008,1,0,10,3,53
107,2008,2,0,2,3,38
107,2008,1,0,10,6,0
107,2008,1,0,1,2,53
107,2008,1,0,2,3,0
107,2008,2,0,1,4,0
107,2008,1,0,1,2,17
107,2008,1,0,9,6,43
107,2008,2,0,10,6,0
107,2008,2,0,8,3,0
107,2008,2,0,2,3,0
107,2008,1,0,2,6,0
107,2008,2,0,1,6,0
107,2008,2,0,1,2,4
107,2008,1,0,8,6,0
107,2008,2,0,2,5,0
107,2008,2,0,2,3,0
107,2008,2,0,1,2,0
107,2008,2,0,9,3,0
107,2008,1,0,1,6,0
107,2008,1,0,1,5,20
107,2008,1,0,8,6,0
107,2008,1,0,9,6,0
107,2008,2,0,9,6,0
107,2008,2,0,2,6,0
107,2008,2,0,9,4,0
107,2008,1,0,2,3,0
107,2008,2,0,2,1,37
107,2008,2,1,1,2,22
107,2008,2,0,1,6,0
107,2008,1,0,1,2,0
107,2008,1,0,8,3,50
107,2008,1,0,9,6,0
107,2008,2,0,4,2,57
107,2008,2,0,9,6,0
107,2008,1,0,9,4,0
107,2008,1,0,1,3,0
107,2008,1,0,9,6,0
107,2008,2,0,8,1,2
107,2008,1,0,2,3,0
107,2008,2,0,1,2,0
107,2008,2,0,1,2,0
107,2008,1,0,8,3,0
107,2008,2,0,2,3,0
107,2008,2,0,2,3,0
107,2008,1,0,2,3,0
107,2008,2,0,8,3,0
107,2008,2,0,1,2,26
107,2008,2,0,1,2,0
107,2008,2,0,8,3,0
107,2008,2,0,2,4,0
107,2008,1,0,10,6,0
107,2008,2,0,2,3,0
