,justice,justiceName,majVotes,minVotes,decisionDirection,majority,caseId,term,partyWinning,precedentAlteration,vote,issueArea,vote_direction
6444,88,TCClark,7,2,1,2,1952-027,1952,0,0,1,8,1
6445,86,HHBurton,7,2,1,2,1952-027,1952,0,0,1,8,1
6446,84,RHJackson,7,2,1,2,1952-027,1952,0,0,1,8,1
6447,81,WODouglas,7,2,1,2,1952-027,1952,0,0,1,8,1
6448,80,FFrankfurter,7,2,1,1,1952-027,1952,0,0,2,8,2
6449,79,SFReed,7,2,1,2,1952-027,1952,0,0,1,8,1
6450,78,HLBlack,7,2,1,1,1952-027,1952,0,0,2,8,2
6451,87,FMVinson,7,2,1,2,1952-027,1952,0,0,1,8,1
6452,89,SMinton,8,1,1,2,1952-028,1952,1,0,1,9,1
6453,88,TCClark,8,1,1,2,1952-028,1952,1,0,1,9,1
6454,86,HHBurton,8,1,1,2,1952-028,1952,1,0,1,9,1
6455,84,RHJackson,8,1,1,2,1952-028,1952,1,0,1,9,1
6456,81,WODouglas,8,1,1,1,1952-028,1952,1,0,2,9,2
6457,80,FFrankfurter,8,1,1,2,1952-028,1952,1,0,1,9,1
6458,79,SFReed,8,1,1,2,1952-028,1952,1,0,4,9,1
6459,78,HLBlack,8,1,1,2,1952-028,1952,1,0,1,9,1
6460,87,FMVinson,8,1,1,2,1952-028,1952,1,0,1,9,1
6461,89,SMinton,6,3,1,2,1952-029,1952,0,0,1,9,1
6462,88,TCClark,6,3,1,2,1952-029,1952,0,0,1,9,1
6463,86,HHBurton,6,3,1,2,1952-029,1952,0,0,1,9,1
6464,84,RHJackson,6,3,1,2,1952-029,1952,0,0,1,9,1
6465,81,WODouglas,6,3,1,1,1952-029,1952,0,0,2,9,2
6466,80,FFrankfurter,6,3,1,2,1952-029,1952,0,0,1,9,1
6467,79,SFReed,6,3,1,2,1952-029,1952,0,0,1,9,1
6468,78,HLBlack,6,3,1,1,1952-029,1952,0,0,2,9,2
6469,87,FMVinson,6,3,1,1,1952-029,1952,0,0,2,9,2
6470,89,SMinton,6,2,1,2,1952-030,1952,0,0,1,8,1
6471,88,TCClark,6,2,1,2,1952-030,1952,0,0,1,8,1
6472,86,HHBurton,6,2,1,2,1952-030,1952,0,0,1,8,1
6473,84,RHJackson,6,2,1,2,1952-030,1952,0,0,1,8,1
6474,81,WODouglas,6,2,1,1,1952-030,1952,0,0,2,8,2
6475,80,FFrankfurter,6,2,1,2,1952-030,1952,0,0,1,8,1
6476,79,SFReed,6,2,1,1,1952-030,1952,0,0,2,8,2
6477,78,HLBlack,6,2,1,0,1952-030,1952,0,0,0,8,0
6478,87,FMVinson,6,2,1,2,1952-030,1952,0,0,1,8,1
6479,89,SMinton,9,0,2,2,1952-031,1952,1,0,1,4,2
6480,88,TCClark,9,0,2,2,1952-031,1952,1,0,1,4,2
6481,86,HHBurton,9,0,2,2,1952-031,1952,1,0,1,4,2
6482,84,RHJackson,9,0,2,2,1952-031,1952,1,0,3,4,2
6483,81,WODouglas,9,0,2,2,1952-031,1952,1,0,1,4,2
6484,80,FFrankfurter,9,0,2,2,1952-031,1952,1,0,3,4,2
6485,79,SFReed,9,0,2,2,1952-031,1952,1,0,1,4,2
6486,78,HLBlack,9,0,2,2,1952-031,1952,1,0,1,4,2
6487,87,FMVinson,9,0,2,2,1952-031,1952,1,0,1,4,2
6488,89,SMinton,7,2,1,2,1952-032,1952,0,0,1,8,1
6489,88,TCClark,7,2,1,2,1952-032,1952,0,0,1,8,1
6490,86,HHBurton,7,2,1,2,1952-032,1952,0,0,1,8,1
6491,84,RHJackson,7,2,1,2,1952-032,1952,0,0,1,8,1
6492,81,WODouglas,7,2,1,1,1952-032,1952,0,0,2,8,2
6493,80,FFrankfurter,7,2,1,2,1952-032,1952,0,0,1,8,1
6494,79,SFReed,7,2,1,2,1952-032,1952,0,0,1,8,1
6495,78,HLBlack,7,2,1,1,1952-032,1952,0,0,2,8,2
6496,87,FMVinson,7,2,1,2,1952-032,1952,0,0,1,8,1
6497,89,SMinton,5,4,1,1,1952-033,1952,1,0,2,8,2
6498,88,TCClark,5,4,1,1,1952-033,1952,1,0,2,8,2
6499,86,HHBurton,5,4,1,2,1952-033,1952,1,0,1,8,1
6500,84,RHJackson,5,4,1,2,1952-033,1952,1,0,1,8,1
6501,81,WODouglas,5,4,1,2,1952-033,1952,1,0,1,8,1
6502,80,FFrankfurter,5,4,1,2,1952-033,1952,1,0,1,8,1
6503,79,SFReed,5,4,1,2,1952-033,1952,1,0,1,8,1
6504,78,HLBlack,5,4,1,1,1952-033,1952,1,0,2,8,2
6505,87,FMVinson,5,4,1,1,1952-033,1952,1,0,2,8,2
6506,89,SMinton,8,1,1,2,1952-034,1952,1,0,1,7,1
6507,88,TCClark,8,1,1,2,1952-034,1952,1,0,1,7,1
6508,86,HHBurton,8,1,1,2,1952-034,1952,1,0,1,7,1
6509,84,RHJackson,8,1,1,2,1952-034,1952,1,0,1,7,1
6510,81,WODouglas,8,1,1,1,1952-034,1952,1,0,2,7,2
6511,80,FFrankfurter,8,1,1,2,1952-034,1952,1,0,1,7,1
6512,79,SFReed,8,1,1,2,1952-034,1952,1,0,1,7,1
6513,78,HLBlack,8,1,1,2,1952-034,1952,1,0,1,7,1
6514,87,FMVinson,8,1,1,2,1952-034,1952,1,0,1,7,1
6515,89,SMinton,7,2,1,2,1952-035,1952,0,0,1,9,1
6516,88,TCClark,7,2,1,2,1952-035,1952,0,0,1,9,1
6517,86,HHBurton,7,2,1,2,1952-035,1952,0,0,1,9,1
6518,84,RHJackson,7,2,1,2,1952-035,1952,0,0,4,9,1
6519,81,WODouglas,7,2,1,1,1952-035,1952,0,0,2,9,2
6520,80,FFrankfurter,7,2,1,2,1952-035,1952,0,0,1,9,1
6521,79,SFReed,7,2,1,2,1952-035,1952,0,0,1,9,1
6522,78,HLBlack,7,2,1,1,1952-035,1952,0,0,2,9,2
6523,87,FMVinson,7,2,1,2,1952-035,1952,0,0,1,9,1
6524,89,SMinton,8,1,1,2,1952-036,1952,0,0,1,10,1
6525,88,TCClark,8,1,1,2,1952-036,1952,0,0,1,10,1
6526,86,HHBurton,8,1,1,2,1952-036,1952,0,0,1,10,1
6527,84,RHJackson,8,1,1,2,1952-036,1952,0,0,1,10,1
6528,81,WODouglas,8,1,1,1,1952-036,1952,0,0,2,10,2
6529,80,FFrankfurter,8,1,1,2,1952-036,1952,0,0,1,10,1
6530,79,SFReed,8,1,1,2,1952-036,1952,0,0,1,10,1
6531,78,HLBlack,8,1,1,2,1952-036,1952,0,0,1,10,1
6532,87,FMVinson,8,1,1,2,1952-036,1952,0,0,1,10,1
6533,89,SMinton,9,0,2,2,1952-037,1952,1,0,1,3,2
6534,88,TCClark,9,0,2,2,1952-037,1952,1,0,1,3,2
6535,86,HHBurton,9,0,2,2,1952-037,1952,1,0,1,3,2
6536,84,RHJackson,9,0,2,2,1952-037,1952,1,0,1,3,2
6537,81,WODouglas,9,0,2,2,1952-037,1952,1,0,1,3,2
6538,80,FFrankfurter,9,0,2,2,1952-037,1952,1,0,1,3,2
6539,79,SFReed,9,0,2,2,1952-037,1952,1,0,1,3,2
6540,78,HLBlack,9,0,2,2,1952-037,1952,1,0,1,3,2
6541,87,FMVinson,9,0,2,2,1952-037,1952,1,0,1,3,2
6542,87,FMVinson,9,0,2,2,1952-038,1952,1,0,1,8,2
6543,78,HLBlack,9,0,2,2,1952-038,1952,1,0,1,8,2
6544,79,SFReed,9,0,2,2,1952-038,1952,1,0,1,8,2
6545,80,FFrankfurter,9,0,2,2,1952-038,1952,1,0,1,8,2
6546,81,WODouglas,9,0,2,2,1952-038,1952,1,0,4,8,2
6547,84,RHJackson,9,0,2,2,1952-038,1952,1,0,1,8,2
6548,86,HHBurton,9,0,2,2,1952-038,1952,1,0,1,8,2
6549,88,TCClark,9,0,2,2,1952-038,1952,1,0,1,8,2
6550,89,SMinton,9,0,2,2,1952-038,1952,1,0,1,8,2
6551,89,SMinton,7,2,2,2,1952-039,1952,1,0,1,8,2
6552,88,TCClark,7,2,2,2,1952-039,1952,1,0,1,8,2
6553,86,HHBurton,7,2,2,1,1952-039,1952,1,0,2,8,1
6554,84,RHJackson,7,2,2,2,1952-039,1952,1,0,1,8,2
6555,81,WODouglas,7,2,2,2,1952-039,1952,1,0,1,8,2
6556,80,FFrankfurter,7,2,2,1,1952-039,1952,1,0,2,8,1
6557,79,SFReed,7,2,2,2,1952-039,1952,1,0,1,8,2
6558,78,HLBlack,7,2,2,2,1952-039,1952,1,0,1,8,2
6559,87,FMVinson,7,2,2,2,1952-039,1952,1,0,1,8,2
6560,89,SMinton,6,3,2,2,1952-040,1952,1,0,1,8,2
6561,88,TCClark,6,3,2,2,1952-040,1952,1,0,1,8,2
6562,86,HHBurton,6,3,2,2,1952-040,1952,1,0,1,8,2
6563,84,RHJackson,6,3,2,1,1952-040,1952,1,0,2,8,1
6564,81,WODouglas,6,3,2,2,1952-040,1952,1,0,1,8,2
6565,80,FFrankfurter,6,3,2,1,1952-040,1952,1,0,2,8,1
6566,79,SFReed,6,3,2,1,1952-040,1952,1,0,2,8,1
6567,78,HLBlack,6,3,2,2,1952-040,1952,1,0,1,8,2
6568,87,FMVinson,6,3,2,2,1952-040,1952,1,0,1,8,2
6569,89,SMinton,9,0,2,2,1952-041,1952,1,0,1,1,2
6570,88,TCClark,9,0,2,2,1952-041,1952,1,0,1,1,2
6571,86,HHBurton,9,0,2,2,1952-041,1952,1,0,1,1,2
6572,84,RHJackson,9,0,2,2,1952-041,1952,1,0,1,1,2
6573,81,WODouglas,9,0,2,2,1952-041,1952,1,0,1,1,2
6574,80,FFrankfurter,9,0,2,2,1952-041,1952,1,0,1,1,2
6575,79,SFReed,9,0,2,2,1952-041,1952,1,0,1,1,2
6576,78,HLBlack,9,0,2,2,1952-041,1952,1,0,1,1,2
6577,87,FMVinson,9,0,2,2,1952-041,1952,1,0,1,1,2
6578,89,SMinton,6,2,1,2,1952-042,1952,0,0,1,1,1
6579,88,TCClark,6,2,1,2,1952-042,1952,0,0,1,1,1
6580,86,HHBurton,6,2,1,2,1952-042,1952,0,0,1,1,1
6581,84,RHJackson,6,2,1,2,1952-042,1952,0,0,1,1,1
6582,81,WODouglas,6,2,1,1,1952-042,1952,0,0,2,1,2
6583,80,FFrankfurter,6,2,1,2,1952-042,1952,0,0,3,1,1
6584,79,SFReed,6,2,1,2,1952-042,1952,0,0,1,1,1
6585,78,HLBlack,6,2,1,0,1952-042,1952,0,0,0,1,0
6586,87,FMVinson,6,2,1,1,1952-042,1952,0,0,2,1,2
6587,89,SMinton,6,3,1,2,1952-043,1952,0,0,1,1,1
6588,88,TCClark,6,3,1,2,1952-043,1952,0,0,3,1,1
6589,86,HHBurton,6,3,1,2,1952-043,1952,0,0,3,1,1
6590,84,RHJackson,6,3,1,2,1952-043,1952,0,0,4,1,1
6591,81,WODouglas,6,3,1,1,1952-043,1952,0,0,2,1,2
6592,80,FFrankfurter,6,3,1,1,1952-043,1952,0,0,2,1,2
6593,79,SFReed,6,3,1,2,1952-043,1952,0,0,1,1,1
6594,78,HLBlack,6,3,1,1,1952-043,1952,0,0,2,1,2
6595,87,FMVinson,6,3,1,2,1952-043,1952,0,0,1,1,1
6596,89,SMinton,6,3,1,2,1952-044,1952,0,0,1,1,1
6597,88,TCClark,6,3,1,2,1952-044,1952,0,0,1,1,1
6598,86,HHBurton,6,3,1,2,1952-044,1952,0,0,1,1,1
6599,84,RHJackson,6,3,1,2,1952-044,1952,0,0,1,1,1
6600,81,WODouglas,6,3,1,1,1952-044,1952,0,0,2,1,2
6601,80,FFrankfurter,6,3,1,1,1952-044,1952,0,0,2,1,2
6602,79,SFReed,6,3,1,2,1952-044,1952,0,0,1,1,1
6603,78,HLBlack,6,3,1,1,1952-044,1952,0,0,2,1,2
6604,87,FMVinson,6,3,1,2,1952-044,1952,0,0,1,1,1
6605,89,SMinton,8,1,2,2,1952-045,1952,1,0,1,8,2
6606,88,TCClark,8,1,2,2,1952-045,1952,1,0,1,8,2
6607,86,HHBurton,8,1,2,2,1952-045,1952,1,0,1,8,2
6608,84,RHJackson,8,1,2,2,1952-045,1952,1,0,1,8,2
6609,81,WODouglas,8,1,2,1,1952-045,1952,1,0,2,8,1
6610,80,FFrankfurter,8,1,2,2,1952-045,1952,1,0,1,8,2
6611,79,SFReed,8,1,2,2,1952-045,1952,1,0,4,8,2
6612,78,HLBlack,8,1,2,2,1952-045,1952,1,0,1,8,2
6613,87,FMVinson,8,1,2,2,1952-045,1952,1,0,4,8,2
6614,89,SMinton,6,2,2,2,1952-046,1952,0,0,1,8,2
6615,88,TCClark,6,2,2,0,1952-046,1952,0,0,0,8,0
6616,86,HHBurton,6,2,2,2,1952-046,1952,0,0,4,8,2
6617,84,RHJackson,6,2,2,1,1952-046,1952,0,0,2,8,1
6618,81,WODouglas,6,2,2,2,1952-046,1952,0,0,1,8,2
6619,80,FFrankfurter,6,2,2,1,1952-046,1952,0,0,2,8,1
6620,79,SFReed,6,2,2,2,1952-046,1952,0,0,1,8,2
6621,78,HLBlack,6,2,2,2,1952-046,1952,0,0,1,8,2
6622,87,FMVinson,6,2,2,2,1952-046,1952,0,0,1,8,2
6623,89,SMinton,8,1,2,1,1952-047,1952,1,0,2,4,1
6624,88,TCClark,8,1,2,2,1952-047,1952,1,0,1,4,2
6625,86,HHBurton,8,1,2,2,1952-047,1952,1,0,1,4,2
6626,84,RHJackson,8,1,2,2,1952-047,1952,1,0,1,4,2
6627,81,WODouglas,8,1,2,2,1952-047,1952,1,0,1,4,2
6628,80,FFrankfurter,8,1,2,2,1952-047,1952,1,0,1,4,2
6629,79,SFReed,8,1,2,2,1952-047,1952,1,0,1,4,2
6630,78,HLBlack,8,1,2,2,1952-047,1952,1,0,1,4,2
6631,87,FMVinson,8,1,2,2,1952-047,1952,1,0,1,4,2
6632,89,SMinton,6,3,1,2,1952-048,1952,0,0,1,1,1
6633,88,TCClark,6,3,1,2,1952-048,1952,0,0,1,1,1
6634,86,HHBurton,6,3,1,2,1952-048,1952,0,0,1,1,1
6635,84,RHJackson,6,3,1,1,1952-048,1952,0,0,2,1,2
6636,81,WODouglas,6,3,1,2,1952-048,1952,0,0,1,1,1
6637,80,FFrankfurter,6,3,1,1,1952-048,1952,0,0,2,1,2
6638,79,SFReed,6,3,1,2,1952-048,1952,0,0,1,1,1
6639,78,HLBlack,6,3,1,1,1952-048,1952,0,0,2,1,2
6640,87,FMVinson,6,3,1,2,1952-048,1952,0,0,1,1,1
6641,89,SMinton,7,2,1,2,1952-049,1952,0,0,1,10,1
6642,88,TCClark,7,2,1,2,1952-049,1952,0,0,1,10,1
6643,86,HHBurton,7,2,1,2,1952-049,1952,0,0,1,10,1
6644,84,RHJackson,7,2,1,2,1952-049,1952,0,0,1,10,1
6645,81,WODouglas,7,2,1,1,1952-049,1952,0,0,2,10,2
6646,80,FFrankfurter,7,2,1,2,1952-049,1952,0,0,1,10,1
6647,79,SFReed,7,2,1,2,1952-049,1952,0,0,1,10,1
6648,78,HLBlack,7,2,1,1,1952-049,1952,0,0,2,10,2
6649,87,FMVinson,7,2,1,2,1952-049,1952,0,0,1,10,1
6650,89,SMinton,9,0,2,2,1952-050,1952,0,0,1,1,2
6651,88,TCClark,9,0,2,2,1952-050,1952,0,0,1,1,2
6652,86,HHBurton,9,0,2,2,1952-050,1952,0,0,1,1,2
6653,84,RHJackson,9,0,2,2,1952-050,1952,0,0,1,1,2
6654,81,WODouglas,9,0,2,2,1952-050,1952,0,0,1,1,2
6655,80,FFrankfurter,9,0,2,2,1952-050,1952,0,0,1,1,2
6656,79,SFReed,9,0,2,2,1952-050,1952,0,0,1,1,2
6657,78,HLBlack,9,0,2,2,1952-050,1952,0,0,1,1,2
6658,87,FMVinson,9,0,2,2,1952-050,1952,0,0,1,1,2
6659,89,SMinton,6,3,1,2,1952-051,1952,1,0,1,5,1
6660,88,TCClark,6,3,1,2,1952-051,1952,1,0,1,5,1
6661,86,HHBurton,6,3,1,2,1952-051,1952,1,0,1,5,1
6662,84,RHJackson,6,3,1,1,1952-051,1952,1,0,2,5,2
6663,81,WODouglas,6,3,1,2,1952-051,1952,1,0,1,5,1
6664,80,FFrankfurter,6,3,1,1,1952-051,1952,1,0,2,5,2
6665,79,SFReed,6,3,1,2,1952-051,1952,1,0,1,5,1
6666,78,HLBlack,6,3,1,1,1952-051,1952,1,0,2,5,2
6667,87,FMVinson,6,3,1,2,1952-051,1952,1,0,1,5,1
6668,89,SMinton,7,2,2,2,1952-052,1952,0,0,1,7,2
6669,88,TCClark,7,2,2,2,1952-052,1952,0,0,1,7,2
6670,86,HHBurton,7,2,2,2,1952-052,1952,0,0,1,7,2
6671,84,RHJackson,7,2,2,2,1952-052,1952,0,0,1,7,2
6672,81,WODouglas,7,2,2,1,1952-052,1952,0,0,2,7,1
6673,80,FFrankfurter,7,2,2,1,1952-052,1952,0,0,2,7,1
6674,79,SFReed,7,2,2,2,1952-052,1952,0,0,1,7,2
6675,78,HLBlack,7,2,2,2,1952-052,1952,0,0,1,7,2
6676,87,FMVinson,7,2,2,2,1952-052,1952,0,0,1,7,2
6677,89,SMinton,7,2,2,2,1952-053,1952,1,0,1,7,2
6678,88,TCClark,7,2,2,2,1952-053,1952,1,0,1,7,2
6679,86,HHBurton,7,2,2,2,1952-053,1952,1,0,1,7,2
6680,84,RHJackson,7,2,2,2,1952-053,1952,1,0,1,7,2
6681,81,WODouglas,7,2,2,1,1952-053,1952,1,0,2,7,1
6682,80,FFrankfurter,7,2,2,1,1952-053,1952,1,0,2,7,1
6683,79,SFReed,7,2,2,2,1952-053,1952,1,0,1,7,2
6684,78,HLBlack,7,2,2,2,1952-053,1952,1,0,1,7,2
6685,87,FMVinson,7,2,2,2,1952-053,1952,1,0,1,7,2
6686,87,FMVinson,6,3,1,2,1952-054,1952,1,0,1,1,1
6687,78,HLBlack,6,3,1,1,1952-054,1952,1,0,2,1,2
6688,79,SFReed,6,3,1,2,1952-054,1952,1,0,1,1,1
6689,80,FFrankfurter,6,3,1,1,1952-054,1952,1,0,2,1,2
6690,81,WODouglas,6,3,1,1,1952-054,1952,1,0,2,1,2
6691,84,RHJackson,6,3,1,2,1952-054,1952,1,0,3,1,1
6692,86,HHBurton,6,3,1,2,1952-054,1952,1,0,1,1,1
6693,88,TCClark,6,3,1,2,1952-054,1952,1,0,1,1,1
6694,89,SMinton,6,3,1,2,1952-054,1952,1,0,1,1,1
6695,89,SMinton,7,0,1,0,1952-055,1952,0,0,0,8,0
6696,88,TCClark,7,0,1,2,1952-055,1952,0,0,1,8,1
6697,86,HHBurton,7,0,1,0,1952-055,1952,0,0,0,8,0
6698,84,RHJackson,7,0,1,2,1952-055,1952,0,0,1,8,1
6699,81,WODouglas,7,0,1,2,1952-055,1952,0,0,4,8,1
6700,80,FFrankfurter,7,0,1,2,1952-055,1952,0,0,1,8,1
6701,79,SFReed,7,0,1,2,1952-055,1952,0,0,1,8,1
6702,78,HLBlack,7,0,1,2,1952-055,1952,0,0,4,8,1
6703,87,FMVinson,7,0,1,2,1952-055,1952,0,0,1,8,1
6704,89,SMinton,9,0,1,2,1952-056,1952,1,0,1,9,1
6705,88,TCClark,9,0,1,2,1952-056,1952,1,0,1,9,1
6706,86,HHBurton,9,0,1,2,1952-056,1952,1,0,1,9,1
6707,84,RHJackson,9,0,1,2,1952-056,1952,1,0,1,9,1
6708,81,WODouglas,9,0,1,2,1952-056,1952,1,0,1,9,1
6709,80,FFrankfurter,9,0,1,2,1952-056,1952,1,0,1,9,1
6710,79,SFReed,9,0,1,2,1952-056,1952,1,0,1,9,1
6711,78,HLBlack,9,0,1,2,1952-056,1952,1,0,1,9,1
6712,87,FMVinson,9,0,1,2,1952-056,1952,1,0,1,9,1
6713,89,SMinton,9,0,2,2,1952-057,1952,1,0,1,3,2
6714,88,TCClark,9,0,2,2,1952-057,1952,1,0,1,3,2
6715,86,HHBurton,9,0,2,2,1952-057,1952,1,0,1,3,2
6716,84,RHJackson,9,0,2,2,1952-057,1952,1,0,4,3,2
6717,81,WODouglas,9,0,2,2,1952-057,1952,1,0,1,3,2
6718,80,FFrankfurter,9,0,2,2,1952-057,1952,1,0,4,3,2
6719,79,SFReed,9,0,2,2,1952-057,1952,1,0,1,3,2
6720,78,HLBlack,9,0,2,2,1952-057,1952,1,0,1,3,2
6721,87,FMVinson,9,0,2,2,1952-057,1952,1,0,1,3,2
6722,89,SMinton,6,3,1,1,1952-058,1952,0,0,2,7,2
6723,88,TCClark,6,3,1,2,1952-058,1952,0,0,1,7,1
6724,86,HHBurton,6,3,1,2,1952-058,1952,0,0,1,7,1
6725,84,RHJackson,6,3,1,2,1952-058,1952,0,0,1,7,1
6726,81,WODouglas,6,3,1,1,1952-058,1952,0,0,2,7,2
6727,80,FFrankfurter,6,3,1,2,1952-058,1952,0,0,1,7,1
6728,79,SFReed,6,3,1,2,1952-058,1952,0,0,1,7,1
6729,78,HLBlack,6,3,1,1,1952-058,1952,0,0,2,7,2
6730,87,FMVinson,6,3,1,2,1952-058,1952,0,0,1,7,1
6731,89,SMinton,6,3,1,2,1952-059,1952,0,0,1,2,1
6732,88,TCClark,6,3,1,2,1952-059,1952,0,0,1,2,1
6733,86,HHBurton,6,3,1,2,1952-059,1952,0,0,1,2,1
6734,84,RHJackson,6,3,1,2,1952-059,1952,0,0,1,2,1
6735,81,WODouglas,6,3,1,1,1952-059,1952,0,0,2,2,2
6736,80,FFrankfurter,6,3,1,1,1952-059,1952,0,0,2,2,2
6737,79,SFReed,6,3,1,2,1952-059,1952,0,0,1,2,1
6738,78,HLBlack,6,3,1,1,1952-059,1952,0,0,2,2,2
6739,87,FMVinson,6,3,1,2,1952-059,1952,0,0,1,2,1
6740,89,SMinton,6,3,2,2,1952-060,1952,0,0,1,7,2
6741,88,TCClark,6,3,2,1,1952-060,1952,0,0,2,7,1
6742,86,HHBurton,6,3,2,2,1952-060,1952,0,0,1,7,2
6743,84,RHJackson,6,3,2,2,1952-060,1952,0,0,1,7,2
6744,81,WODouglas,6,3,2,1,1952-060,1952,0,0,2,7,1
6745,80,FFrankfurter,6,3,2,2,1952-060,1952,0,0,1,7,2
6746,79,SFReed,6,3,2,2,1952-060,1952,0,0,1,7,2
6747,78,HLBlack,6,3,2,2,1952-060,1952,0,0,1,7,2
6748,87,FMVinson,6,3,2,1,1952-060,1952,0,0,2,7,1
6749,89,SMinton,6,3,2,2,1952-061,1952,1,0,1,7,2
6750,88,TCClark,6,3,2,1,1952-061,1952,1,0,2,7,1
6751,86,HHBurton,6,3,2,2,1952-061,1952,1,0,1,7,2
6752,84,RHJackson,6,3,2,1,1952-061,1952,1,0,2,7,1
6753,81,WODouglas,6,3,2,2,1952-061,1952,1,0,1,7,2
6754,80,FFrankfurter,6,3,2,2,1952-061,1952,1,0,1,7,2
6755,79,SFReed,6,3,2,2,1952-061,1952,1,0,1,7,2
6756,78,HLBlack,6,3,2,2,1952-061,1952,1,0,1,7,2
6757,87,FMVinson,6,3,2,1,1952-061,1952,1,0,2,7,1
6758,89,SMinton,6,3,1,2,1952-062,1952,1,0,1,2,1
6759,88,TCClark,6,3,1,2,1952-062,1952,1,0,1,2,1
6760,86,HHBurton,6,3,1,2,1952-062,1952,1,0,1,2,1
6761,84,RHJackson,6,3,1,2,1952-062,1952,1,0,1,2,1
6762,81,WODouglas,6,3,1,1,1952-062,1952,1,0,2,2,2
6763,80,FFrankfurter,6,3,1,1,1952-062,1952,1,0,2,2,2
6764,79,SFReed,6,3,1,2,1952-062,1952,1,0,1,2,1
6765,78,HLBlack,6,3,1,1,1952-062,1952,1,0,2,2,2
6766,87,FMVinson,6,3,1,2,1952-062,1952,1,0,1,2,1
6767,89,SMinton,6,2,2,2,1952-063,1952,0,0,1,4,2
6768,88,TCClark,6,2,2,0,1952-063,1952,0,0,0,4,0
6769,86,HHBurton,6,2,2,2,1952-063,1952,0,0,1,4,2
6770,84,RHJackson,6,2,2,2,1952-063,1952,0,0,1,4,2
6771,81,WODouglas,6,2,2,1,1952-063,1952,0,0,2,4,1
6772,80,FFrankfurter,6,2,2,2,1952-063,1952,0,0,1,4,2
6773,79,SFReed,6,2,2,2,1952-063,1952,0,0,1,4,2
6774,78,HLBlack,6,2,2,2,1952-063,1952,0,0,1,4,2
6775,87,FMVinson,6,2,2,1,1952-063,1952,0,0,2,4,1
6776,87,FMVinson,6,3,1,1,1952-064,1952,0,0,2,8,2
6777,78,HLBlack,6,3,1,1,1952-064,1952,0,0,2,8,2
6778,79,SFReed,6,3,1,2,1952-064,1952,0,0,1,8,1
6779,80,FFrankfurter,6,3,1,2,1952-064,1952,0,0,1,8,1
6780,81,WODouglas,6,3,1,1,1952-064,1952,0,0,2,8,2
6781,84,RHJackson,6,3,1,2,1952-064,1952,0,0,1,8,1
6782,86,HHBurton,6,3,1,2,1952-064,1952,0,0,1,8,1
6783,88,TCClark,6,3,1,2,1952-064,1952,0,0,4,8,1
6784,89,SMinton,6,3,1,2,1952-064,1952,0,0,1,8,1
6785,89,SMinton,6,2,2,2,1952-065,1952,0,0,1,12,2
6786,88,TCClark,6,2,2,0,1952-065,1952,0,0,0,12,0
6787,86,HHBurton,6,2,2,2,1952-065,1952,0,0,1,12,2
6788,84,RHJackson,6,2,2,2,1952-065,1952,0,0,1,12,2
6789,81,WODouglas,6,2,2,1,1952-065,1952,0,0,2,12,1
6790,80,FFrankfurter,6,2,2,1,1952-065,1952,0,0,2,12,1
6791,79,SFReed,6,2,2,2,1952-065,1952,0,0,1,12,2
6792,78,HLBlack,6,2,2,2,1952-065,1952,0,0,1,12,2
6793,87,FMVinson,6,2,2,2,1952-065,1952,0,0,1,12,2
6794,89,SMinton,7,2,1,2,1952-066,1952,0,0,1,7,1
6795,88,TCClark,7,2,1,2,1952-066,1952,0,0,1,7,1
6796,86,HHBurton,7,2,1,2,1952-066,1952,0,0,1,7,1
6797,84,RHJackson,7,2,1,2,1952-066,1952,0,0,1,7,1
6798,81,WODouglas,7,2,1,1,1952-066,1952,0,0,2,7,2
6799,80,FFrankfurter,7,2,1,2,1952-066,1952,0,0,1,7,1
6800,79,SFReed,7,2,1,2,1952-066,1952,0,0,1,7,1
6801,78,HLBlack,7,2,1,1,1952-066,1952,0,0,2,7,2
6802,87,FMVinson,7,2,1,2,1952-066,1952,0,0,1,7,1
6803,89,SMinton,5,4,1,2,1952-067,1952,1,0,1,4,1
6804,88,TCClark,5,4,1,2,1952-067,1952,1,0,1,4,1
6805,86,HHBurton,5,4,1,2,1952-067,1952,1,0,1,4,1
6806,84,RHJackson,5,4,1,1,1952-067,1952,1,0,2,4,2
6807,81,WODouglas,5,4,1,1,1952-067,1952,1,0,2,4,2
6808,80,FFrankfurter,5,4,1,1,1952-067,1952,1,0,2,4,2
6809,79,SFReed,5,4,1,2,1952-067,1952,1,0,1,4,1
6810,78,HLBlack,5,4,1,1,1952-067,1952,1,0,2,4,2
6811,87,FMVinson,5,4,1,2,1952-067,1952,1,0,1,4,1
6812,89,SMinton,7,2,1,2,1952-068,1952,0,0,1,2,1
6813,88,TCClark,7,2,1,2,1952-068,1952,0,0,1,2,1
6814,86,HHBurton,7,2,1,2,1952-068,1952,0,0,1,2,1
6815,84,RHJackson,7,2,1,2,1952-068,1952,0,0,1,2,1
6816,81,WODouglas,7,2,1,2,1952-068,1952,0,0,1,2,1
6817,80,FFrankfurter,7,2,1,1,1952-068,1952,0,0,2,2,2
6818,79,SFReed,7,2,1,2,1952-068,1952,0,0,1,2,1
6819,78,HLBlack,7,2,1,1,1952-068,1952,0,0,2,2,2
6820,87,FMVinson,7,2,1,2,1952-068,1952,0,0,1,2,1
