justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
108,2000,1,0,3,3,0
108,2000,2,0,8,6,0
108,2000,2,0,10,6,0
108,2000,1,0,4,2,47
108,2000,1,0,1,3,0
108,2000,1,0,2,3,0
108,2001,1,0,9,6,0
108,2001,1,0,8,6,0
108,2001,1,0,2,0,0
108,2001,1,0,2,6,0
108,2001,1,0,9,0,0
108,2001,1,0,1,2,0
108,2001,1,0,8,6,0
108,2001,1,0,9,0,0
108,2001,1,0,4,2,0
108,2001,1,0,2,3,0
108,2001,1,0,8,3,0
108,2001,2,0,7,3,0
108,2001,1,0,1,2,48
108,2001,1,0,1,0,0
108,2001,1,0,7,6,0
108,2001,1,0,3,2,0
108,2001,2,0,9,6,0
108,2001,1,0,9,0,0
108,2001,1,0,4,2,20
108,2001,1,0,5,3,0
108,2001,1,0,8,6,0
108,2001,1,0,10,6,58
108,2001,2,0,2,4,0
108,2001,1,0,9,6,0
108,2001,1,0,9,6,28
108,2001,2,0,9,3,0
108,2001,2,0,8,3,0
108,2001,1,0,1,4,0
108,2001,2,0,9,6,0
108,2001,2,0,2,3,0
108,2001,1,0,2,6,0
108,2001,1,0,2,6,0
108,2001,1,0,1,2,0
108,2001,1,0,2,3,0
108,2001,1,0,9,0,0
108,2001,1,0,4,6,0
108,2001,2,0,3,6,0
108,2001,1,0,12,3,0
108,2001,1,0,4,2,0
108,2001,2,0,3,2,0
108,2001,1,0,2,3,0
108,2001,1,0,3,2,0
108,2001,2,0,8,6,0
108,2001,1,0,3,6,0
108,2001,2,1,10,2,0
108,2001,1,1,1,4,0
108,2001,2,0,10,6,0
108,2001,1,0,1,2,1
108,2001,1,0,1,3,0
108,2001,1,0,8,6,0
108,2001,1,0,10,2,0
108,2001,2,0,6,3,0
108,2001,2,0,8,3,0
108,2001,1,0,9,6,0
108,2001,1,0,9,4,0
108,2001,1,0,1,2,0
108,2001,1,0,2,3,0
108,2001,2,0,9,6,0
108,2001,2,0,2,3,0
108,2001,2,0,9,6,0
108,2001,2,0,3,2,0
108,2001,1,0,8,3,0
108,2001,1,0,1,2,0
108,2001,1,0,1,3,0
108,2001,1,0,12,3,0
108,2001,1,0,1,0,0
108,2001,1,0,5,3,56
108,2001,1,1,1,2,55
108,2001,2,0,10,3,0
108,2001,2,0,8,0,0
108,2001,1,0,10,3,0
108,2001,1,0,2,6,0
108,2001,1,0,7,2,0
108,2001,2,0,1,6,0
108,2001,2,1,1,2,4
108,2001,1,0,1,2,0
108,2001,2,0,1,2,22
108,2001,1,0,3,2,0
108,2001,1,0,2,3,0
108,2001,2,0,3,2,0
108,2001,1,0,5,2,0
108,2001,1,0,9,0,0
108,2001,1,0,1,0,0
108,2002,1,0,9,0,0
108,2002,1,0,1,3,0
108,2002,1,0,2,3,0
108,2002,1,0,1,3,0
108,2002,1,0,9,6,0
108,2002,1,0,8,6,27
108,2002,1,0,10,6,17
108,2002,1,0,9,3,0
108,2002,1,0,8,0,0
108,2002,1,0,1,4,0
108,2002,1,0,1,2,45
108,2002,1,0,8,6,56
108,2002,1,0,2,6,0
108,2002,1,0,8,6,0
108,2002,1,0,1,0,0
108,2002,1,0,2,3,0
108,2002,2,0,8,3,0
108,2002,1,0,1,3,0
108,2002,1,0,2,3,56
108,2002,1,0,5,6,0
108,2002,2,0,8,6,0
108,2002,1,0,12,3,0
108,2002,1,0,2,6,0
108,2002,1,0,2,6,0
108,2002,2,0,1,3,0
108,2002,1,0,1,2,0
108,2002,1,0,1,2,6
108,2002,1,0,1,3,0
108,2002,1,0,1,1,0
108,2002,1,0,8,3,0
108,2002,2,0,8,3,57
108,2002,1,0,2,2,0
108,2002,1,0,1,3,0
108,2002,1,0,4,2,0
108,2002,1,0,2,3,0
108,2002,2,0,8,3,0
108,2002,1,0,10,3,0
108,2002,1,0,3,2,55
108,2002,2,0,8,2,52
108,2002,1,0,2,3,0
108,2002,2,0,9,6,48
108,2002,1,0,9,6,0
108,2002,2,0,1,3,0
108,2002,1,0,2,3,0
108,2002,1,0,9,6,0
108,2002,1,0,3,2,17
108,2002,2,0,1,2,51
108,2002,1,0,1,3,0
108,2002,2,0,8,1,0
108,2002,2,0,9,3,0
108,2002,1,0,2,3,0
108,2002,1,0,4,2,0
108,2002,1,0,10,2,0
108,2002,1,0,1,2,0
108,2002,1,0,9,0,0
108,2002,1,0,8,3,0
108,2002,1,0,4,2,12
108,2002,1,0,9,6,0
108,2002,2,0,8,6,0
108,2002,2,0,10,3,22
108,2002,1,0,8,6,1
108,2002,1,0,8,6,0
108,2002,2,0,9,6,0
108,2002,2,0,2,3,0
108,2002,2,0,8,2,19
108,2002,1,0,9,0,0
108,2002,1,0,3,2,55
108,2002,1,0,3,2,0
108,2002,1,0,3,3,0
108,2002,1,0,4,2,0
108,2002,1,0,3,2,0
108,2002,1,0,2,2,0
108,2002,1,0,2,2,0
108,2002,1,0,10,1,0
108,2002,2,0,8,6,48
108,2002,1,0,2,3,0
108,2002,1,0,1,2,0
108,2002,1,1,5,2,51
108,2002,1,0,1,1,6
108,2002,1,0,9,0,6
108,2003,1,0,1,2,0
108,2003,1,0,1,3,0
108,2003,1,0,2,3,0
108,2003,1,0,1,2,0
108,2003,1,0,2,3,0
108,2003,1,0,3,2,0
108,2003,1,0,1,2,25
108,2003,2,0,1,3,0
108,2003,2,0,8,3,0
108,2003,1,0,8,3,0
108,2003,1,0,1,2,17
108,2003,2,0,10,2,0
108,2003,1,0,8,3,0
108,2003,1,0,8,3,0
108,2003,2,0,1,2,0
108,2003,1,0,6,3,0
108,2003,1,0,4,2,17
108,2003,2,0,8,2,0
108,2003,1,0,2,3,0
108,2003,1,0,5,6,0
108,2003,2,0,8,5,0
108,2003,1,0,1,2,0
108,2003,1,0,3,2,0
108,2003,1,0,8,3,0
108,2003,1,0,2,3,0
108,2003,2,0,8,3,0
108,2003,1,0,9,3,0
108,2003,2,1,1,2,56
108,2003,1,0,1,2,19
108,2003,1,0,8,3,0
108,2003,2,0,12,3,0
108,2003,1,0,10,6,0
108,2003,1,0,1,2,0
108,2003,2,0,5,3,0
108,2003,1,0,8,6,0
108,2003,1,0,2,1,0
108,2003,1,0,8,3,0
108,2003,1,0,10,3,0
108,2003,1,0,9,1,0
108,2003,2,0,9,6,0
108,2003,1,0,1,0,0
108,2003,1,0,9,6,6
108,2003,1,0,1,2,0
108,2003,1,0,10,2,0
108,2003,2,0,8,3,0
108,2003,1,0,2,3,0
108,2003,1,0,9,6,0
108,2003,2,0,10,6,0
108,2003,1,0,1,2,0
108,2003,2,0,2,3,0
108,2003,1,0,1,3,0
108,2003,1,0,1,6,0
108,2003,2,0,8,3,0
108,2003,1,0,8,3,0
108,2003,1,0,3,2,0
108,2003,1,0,9,0,0
108,2003,1,0,8,3,0
108,2003,1,0,1,4,0
108,2003,1,0,10,6,0
108,2003,1,0,2,3,0
108,2003,1,0,8,6,0
108,2003,1,0,1,2,33
108,2003,2,0,10,3,0
108,2003,1,0,1,3,0
108,2003,2,0,5,6,0
108,2003,1,0,1,3,0
108,2003,2,0,1,2,56
108,2003,1,0,1,0,0
108,2003,1,0,5,0,0
108,2003,1,0,1,0,0
108,2003,1,0,1,3,0
108,2003,1,0,1,3,0
108,2003,1,0,4,2,0
108,2003,1,0,1,2,30
108,2003,1,0,1,2,0
108,2003,1,0,1,3,0
108,2003,2,0,3,2,0
108,2003,1,0,8,3,0
108,2004,2,0,2,3,0
108,2004,1,0,8,0,0
108,2004,1,0,1,2,51
108,2004,1,0,8,3,0
108,2004,1,0,3,2,0
108,2004,2,0,8,6,0
108,2004,1,0,9,1,0
108,2004,1,0,1,2,0
108,2004,1,0,8,6,0
108,2004,1,0,1,2,12
108,2004,2,0,8,0,0
108,2004,1,0,1,6,0
108,2004,1,0,1,6,0
108,2004,1,0,2,6,0
108,2004,1,0,2,6,0
108,2004,1,0,1,2,17
108,2004,2,0,12,3,0
108,2004,1,0,9,6,29
108,2004,1,0,9,3,0
108,2004,2,0,1,2,26
108,2004,2,0,8,3,0
108,2004,1,0,2,2,0
108,2004,1,1,1,2,30
108,2004,2,0,2,6,0
108,2004,2,0,8,0,0
108,2004,2,0,1,6,0
108,2004,1,0,9,3,0
108,2004,2,0,1,3,0
108,2004,1,0,1,2,0
108,2004,1,0,2,3,0
108,2004,1,0,1,3,0
108,2004,1,0,2,3,0
108,2004,1,0,2,0,0
108,2004,2,0,2,3,0
108,2004,2,0,1,3,0
108,2004,2,0,9,0,0
108,2004,1,0,9,3,0
108,2004,2,0,8,3,0
108,2004,1,0,8,3,0
108,2004,1,0,1,6,0
108,2004,1,0,1,6,0
108,2004,1,0,9,3,0
108,2004,2,0,10,3,0
108,2004,1,0,8,1,0
108,2004,2,0,4,2,0
108,2004,1,0,3,2,0
108,2004,1,0,3,2,0
108,2004,1,0,4,2,30
108,2004,1,0,9,0,0
108,2004,2,0,1,6,0
108,2004,2,0,3,6,0
108,2004,1,0,3,2,6
108,2004,1,0,10,6,0
108,2004,1,0,10,3,0
108,2004,2,0,2,3,0
108,2004,1,0,2,2,6
108,2004,1,0,1,2,0
108,2004,2,0,8,6,0
108,2004,1,0,4,2,0
108,2004,1,0,1,3,0
108,2004,2,0,9,3,0
108,2004,2,0,4,2,0
108,2004,1,0,1,3,0
108,2004,1,0,1,2,0
108,2004,1,0,9,3,0
108,2004,2,0,8,1,27
108,2004,1,0,10,6,27
108,2004,1,0,4,2,8
108,2004,1,0,9,4,0
108,2004,2,0,9,6,0
108,2004,2,0,8,6,0
108,2004,1,0,2,2,27
108,2004,1,0,1,3,0
108,2004,1,0,3,2,0
108,2004,1,0,4,2,0
108,2004,1,0,9,4,0
108,2004,1,0,3,2,0
108,2004,1,0,8,6,0
108,2004,1,0,9,3,0
108,2005,2,0,1,9,0
108,2005,1,0,1,0,0
108,2005,1,0,2,3,0
108,2005,2,0,1,4,0
108,2005,2,0,7,3,0
108,2005,1,0,8,3,0
108,2005,1,0,2,3,0
108,2005,1,0,9,0,25
108,2005,1,0,1,0,0
108,2005,2,0,9,6,0
108,2005,1,0,2,0,0
108,2005,1,0,6,6,0
108,2005,2,0,9,6,0
108,2005,2,0,10,3,0
108,2005,2,0,8,3,0
108,2005,1,0,1,3,0
108,2005,1,0,1,2,0
108,2005,1,0,5,6,0
108,2005,2,0,5,0,0
108,2005,1,0,1,3,0
108,2005,1,0,9,6,0
108,2005,1,1,10,1,0
108,2005,1,0,9,4,0
108,2005,1,0,3,6,0
108,2005,2,0,10,3,0
108,2005,2,0,3,3,0
108,2005,2,0,8,6,12
108,2005,2,0,8,6,0
108,2005,2,0,2,3,0
108,2005,2,0,9,0,0
108,2005,1,0,2,3,0
108,2005,2,0,8,3,0
108,2005,2,0,2,3,0
108,2005,1,0,1,2,43
108,2005,1,0,8,3,0
108,2005,1,0,5,6,0
108,2005,1,1,8,3,0
108,2005,1,0,3,6,0
108,2005,2,0,10,6,0
108,2005,1,0,1,2,0
108,2005,1,0,1,2,13
108,2005,1,0,2,3,0
108,2005,2,0,1,6,0
108,2005,1,0,8,2,0
108,2005,2,0,1,3,0
108,2005,1,0,4,2,5
108,2005,1,0,3,2,0
108,2005,2,0,2,3,0
108,2005,2,0,9,6,0
108,2005,2,0,4,2,48
108,2005,1,0,9,1,0
108,2005,1,0,8,3,0
108,2005,2,0,8,3,23
108,2005,2,0,8,6,0
108,2005,1,0,1,2,52
108,2005,1,0,3,2,0
108,2005,1,0,9,3,0
108,2005,2,0,1,6,0
108,2005,2,0,9,6,0
108,2005,1,0,9,0,0
108,2005,1,0,1,3,0
108,2005,2,0,2,3,0
108,2005,1,0,1,2,27
108,2005,1,0,9,6,0
108,2005,2,0,8,3,0
108,2005,1,0,9,6,0
108,2005,1,0,8,3,0
108,2005,1,0,1,2,56
108,2005,1,0,1,2,6
108,2005,1,0,1,0,57
108,2005,1,0,4,2,0
108,2005,1,0,2,3,0
108,2005,2,0,2,3,0
108,2005,1,0,9,6,0
108,2005,1,0,9,0,0
108,2005,1,0,1,2,0
108,2005,1,0,1,2,20
108,2005,1,0,1,5,56
108,2005,1,0,3,2,0
108,2005,1,0,6,3,0
108,2005,1,0,1,5,43
108,2005,1,0,2,3,0
108,2005,1,0,3,2,0
108,2005,1,0,1,3,0
108,2005,1,0,4,2,4
108,2006,1,0,9,0,0
108,2006,1,0,1,2,0
108,2006,1,0,2,3,0
108,2006,1,0,9,0,0
108,2006,1,0,1,0,0
108,2006,2,0,9,6,0
108,2006,1,0,1,6,0
108,2006,1,0,9,1,0
108,2006,1,0,1,6,0
108,2006,1,0,8,3,30
108,2006,1,0,2,3,0
108,2006,2,0,1,6,0
108,2006,1,0,9,6,0
108,2006,2,0,1,2,6
108,2006,1,0,8,3,0
108,2006,1,0,1,3,0
108,2006,2,0,8,2,43
108,2006,2,0,8,3,0
108,2006,1,0,2,3,0
108,2006,1,0,1,5,0
108,2006,2,0,9,0,0
108,2006,1,0,9,1,0
108,2006,2,0,6,3,0
108,2006,1,0,8,3,0
108,2006,1,0,8,6,14
108,2006,1,0,9,1,0
108,2006,2,0,8,3,0
108,2006,1,0,8,3,0
108,2006,1,0,9,6,0
108,2006,1,1,5,6,0
108,2006,2,0,1,6,0
108,2006,1,0,1,3,0
108,2006,1,0,1,3,0
108,2006,1,0,1,0,51
108,2006,2,0,8,1,0
108,2006,1,0,1,2,0
108,2006,2,0,8,6,0
108,2006,2,0,12,3,0
108,2006,2,0,8,6,0
108,2006,1,0,1,3,0
108,2006,2,0,12,3,0
108,2006,1,0,9,6,0
108,2006,1,0,2,6,0
108,2006,1,1,8,3,0
108,2006,1,0,1,3,0
108,2006,1,0,1,2,0
108,2006,1,0,2,3,0
108,2006,1,0,1,0,0
108,2006,1,0,8,6,0
108,2006,1,0,6,3,0
108,2006,1,0,9,0,0
108,2006,1,0,9,4,0
108,2006,1,0,8,3,0
108,2006,1,0,1,3,0
108,2006,2,0,8,6,0
108,2006,2,0,9,6,0
108,2006,1,0,7,3,0
108,2006,1,0,7,2,56
108,2006,2,0,8,6,0
108,2006,1,1,9,4,0
108,2006,1,0,9,6,0
108,2006,2,0,1,2,6
108,2006,2,0,8,3,0
108,2006,1,0,3,2,0
108,2006,1,0,8,6,0
108,2006,1,0,1,6,0
108,2006,1,0,3,2,0
108,2006,2,0,3,3,0
108,2006,2,0,8,3,0
108,2006,1,0,9,1,0
108,2006,1,0,8,3,0
108,2006,1,1,2,2,0
108,2006,1,1,8,3,0
108,2006,1,0,1,2,0
108,2007,1,0,9,3,0
108,2007,1,0,8,6,0
108,2007,1,0,1,6,0
108,2007,1,0,1,6,0
108,2007,2,0,1,6,0
108,2007,1,0,1,6,0
108,2007,2,0,9,0,0
108,2007,1,0,1,2,0
108,2007,1,0,9,6,0
108,2007,1,0,8,3,0
108,2007,2,0,12,3,0
108,2007,1,0,3,2,0
108,2007,2,0,8,3,0
108,2007,2,0,8,3,0
108,2007,2,0,1,3,28
108,2007,2,0,10,6,0
108,2007,1,0,10,6,6
108,2007,2,0,10,6,0
108,2007,1,0,2,4,0
108,2007,1,0,2,3,0
108,2007,2,0,1,3,0
108,2007,2,0,2,2,0
108,2007,1,0,2,2,22
108,2007,1,0,10,5,51
108,2007,1,0,8,6,0
108,2007,2,0,12,3,0
108,2007,2,0,8,1,17
108,2007,1,0,1,2,21
108,2007,1,0,1,6,0
108,2007,1,0,1,6,0
108,2007,1,0,1,2,55
108,2007,1,0,2,2,0
108,2007,2,0,1,6,0
108,2007,1,0,1,3,0
108,2007,1,0,3,2,0
108,2007,2,0,8,1,21
108,2007,1,0,1,6,0
108,2007,1,0,2,3,0
108,2007,1,0,2,3,0
108,2007,1,0,2,3,0
108,2007,2,0,1,6,0
108,2007,2,0,1,6,0
108,2007,2,0,6,3,0
108,2007,1,0,2,2,0
108,2007,2,0,8,0,0
108,2007,2,0,8,3,0
108,2007,1,0,8,3,0
108,2007,1,0,1,3,0
108,2007,1,0,1,4,0
108,2007,1,0,1,1,0
108,2007,1,0,9,4,0
108,2007,2,0,9,0,0
108,2007,1,0,2,3,0
108,2007,1,0,8,3,0
108,2007,2,0,10,3,0
108,2007,1,0,2,3,0
108,2007,1,0,8,3,0
108,2007,1,0,2,3,0
108,2007,1,0,1,2,18
108,2007,1,0,2,2,0
108,2007,1,0,9,0,0
108,2007,1,0,9,1,0
108,2007,1,0,2,0,0
108,2007,1,0,1,2,6
108,2007,1,0,1,2,22
108,2007,1,0,8,3,0
108,2007,1,0,8,3,0
108,2007,1,0,1,2,0
108,2007,1,0,3,6,0
108,2007,1,0,1,0,51
108,2008,2,0,1,6,0
108,2008,2,0,2,6,0
108,2008,1,0,8,3,0
108,2008,1,0,9,6,0
108,2008,1,0,1,5,0
108,2008,2,0,10,6,0
108,2008,2,0,9,3,0
108,2008,2,0,1,6,0
108,2008,1,0,1,5,0
108,2008,2,0,1,2,43
108,2008,1,0,1,3,0
108,2008,2,0,7,2,0
108,2008,1,1,2,3,0
108,2008,2,0,2,3,0
108,2008,1,0,1,6,0
108,2008,2,0,2,3,0
108,2008,2,0,8,3,0
108,2008,2,0,8,6,0
108,2008,1,0,1,2,4
108,2008,1,0,2,3,0
108,2008,2,0,1,6,0
108,2008,1,0,3,2,0
108,2008,1,0,2,6,0
108,2008,1,0,1,6,0
108,2008,1,0,8,3,0
108,2008,1,0,3,2,0
108,2008,1,0,9,1,0
108,2008,1,0,2,3,0
108,2008,1,0,10,3,53
108,2008,1,0,2,3,38
108,2008,1,0,10,6,0
108,2008,1,0,1,2,53
108,2008,1,0,2,3,0
108,2008,1,0,1,4,0
108,2008,1,0,1,2,17
108,2008,1,0,9,6,43
108,2008,2,0,10,6,0
108,2008,1,0,8,3,0
108,2008,1,0,2,3,0
108,2008,1,0,2,6,0
108,2008,1,0,1,6,0
108,2008,2,0,1,2,4
108,2008,2,0,8,6,0
108,2008,1,0,2,5,0
108,2008,1,0,2,3,0
108,2008,1,0,1,2,0
108,2008,1,0,9,3,0
108,2008,1,0,1,6,0
108,2008,1,0,1,5,20
108,2008,1,0,8,6,0
108,2008,2,0,9,6,0
108,2008,2,0,9,6,0
108,2008,2,0,2,6,0
108,2008,1,0,9,4,0
108,2008,1,0,2,3,0
108,2008,1,0,2,1,37
108,2008,1,1,1,2,22
108,2008,2,0,1,6,0
108,2008,1,0,1,2,0
108,2008,1,0,8,3,50
108,2008,1,0,9,6,0
108,2008,1,0,4,2,57
108,2008,1,0,9,6,0
108,2008,1,0,9,4,0
108,2008,1,0,1,3,0
108,2008,1,0,9,6,0
108,2008,1,0,8,1,2
108,2008,1,0,2,3,0
108,2008,1,0,1,2,0
108,2008,1,0,1,2,0
108,2008,1,0,8,3,0
108,2008,1,0,2,3,0
108,2008,2,0,2,3,0
108,2008,1,0,2,3,0
108,2008,1,0,8,3,0
108,2008,2,0,1,2,26
108,2008,1,0,1,2,0
108,2008,2,0,8,3,0
108,2008,1,0,2,4,0
108,2008,2,0,10,6,0
108,2008,1,0,2,3,0
108,2009,1,0,9,6,0
108,2009,1,0,9,1,0
108,2009,2,0,7,3,0
108,2009,1,0,1,3,0
108,2009,1,0,1,2,27
108,2009,2,0,1,9,0
108,2009,1,0,2,2,0
108,2009,1,0,2,1,0
108,2009,2,0,9,9,0
108,2009,2,0,1,2,55
108,2009,1,0,8,3,0
108,2009,1,1,3,2,0
108,2009,1,0,1,3,0
108,2009,2,0,2,3,0
108,2009,1,0,1,9,0
108,2009,1,0,1,2,13
108,2009,1,0,9,6,0
108,2009,1,0,8,3,0
108,2009,1,0,1,2,0
108,2009,1,0,1,9,0
108,2009,1,0,1,2,25
108,2009,2,0,9,6,0
108,2009,1,0,1,2,12
108,2009,1,0,1,9,0
108,2009,2,0,2,3,0
108,2009,1,0,8,6,0
108,2009,1,0,8,6,0
108,2009,1,0,1,6,0
108,2009,2,0,9,9,0
108,2009,2,0,6,3,0
108,2009,2,0,1,6,0
108,2009,2,0,9,4,0
108,2009,1,0,1,2,21
108,2009,1,0,8,6,0
108,2009,1,0,1,2,0
108,2009,2,0,8,3,0
108,2009,2,0,8,3,0
108,2009,1,0,8,6,0
108,2009,1,0,1,3,0
108,2009,1,0,3,2,0
108,2009,2,0,8,6,0
108,2009,2,0,8,3,0
108,2009,2,0,2,6,0
108,2009,1,0,6,3,0
108,2009,1,0,8,3,0
108,2009,2,0,3,6,0
108,2009,1,0,2,5,0
108,2009,1,0,1,2,12
108,2009,1,0,10,1,0
108,2009,1,0,1,2,12
108,2009,2,0,8,3,0
108,2009,2,0,2,3,0
108,2009,2,0,1,6,0
108,2009,2,0,6,3,0
108,2009,1,0,1,4,0
108,2009,1,0,1,2,10
108,2009,1,0,1,3,0
108,2009,2,0,8,6,0
108,2009,2,0,8,5,0
108,2009,1,0,1,2,0
108,2009,1,0,10,6,0
108,2009,1,0,1,6,0
108,2009,1,0,1,6,0
108,2009,2,0,8,3,0
108,2009,2,0,9,4,0
108,2009,1,0,2,6,0
108,2009,2,0,2,3,0
108,2009,1,0,6,3,0
108,2009,2,0,9,6,0
108,2009,1,0,2,3,0
108,2009,2,0,9,3,0
108,2009,2,0,4,2,12
108,2009,1,0,1,2,0
108,2009,1,0,8,3,0
108,2009,1,0,1,6,0
108,2009,1,0,3,6,0
108,2009,1,0,7,6,0
108,2009,1,0,8,3,0
108,2009,1,0,8,3,0
108,2009,2,0,5,2,0
108,2009,1,0,8,3,0
108,2009,2,0,7,3,0
108,2009,2,0,1,3,0
108,2009,2,0,1,6,0
108,2009,2,0,1,9,0
108,2009,2,0,13,1,0
108,2009,2,0,8,6,0
108,2009,2,0,3,2,0
108,2009,1,1,1,2,0
108,2009,1,0,1,2,13
108,2009,1,0,9,4,0
108,2009,2,0,1,0,0
108,2010,1,0,1,3,0
108,2010,1,0,1,3,0
108,2010,1,0,2,3,0
108,2010,1,0,2,9,0
108,2010,2,0,12,3,0
108,2010,1,0,8,3,0
108,2010,1,0,1,3,0
108,2010,1,0,2,2,0
108,2010,1,0,5,6,0
108,2010,1,0,1,3,0
108,2010,1,0,8,3,0
108,2010,2,0,2,3,0
108,2010,2,0,2,3,0
108,2010,2,0,10,6,0
108,2010,2,0,8,6,0
108,2010,1,0,2,8,0
108,2010,1,0,10,9,6
108,2010,1,0,1,2,27
108,2010,1,0,5,3,0
108,2010,2,0,2,6,0
108,2010,2,0,2,6,0
108,2010,2,0,3,2,0
108,2010,1,0,1,2,0
108,2010,2,0,1,3,0
108,2010,2,0,5,3,0
108,2010,1,0,2,3,0
108,2010,1,0,2,3,0
108,2010,1,0,7,3,0
108,2010,2,0,8,3,0
108,2010,1,0,2,3,0
108,2010,1,0,9,3,0
108,2010,1,0,9,2,0
108,2010,1,0,1,3,0
108,2010,1,0,2,6,0
108,2010,2,0,10,2,0
108,2010,1,0,1,9,0
108,2010,1,0,8,3,0
108,2010,1,0,2,6,0
108,2010,1,0,5,3,0
108,2010,1,0,8,3,0
108,2010,1,0,1,2,21
108,2010,1,0,5,0,0
108,2010,1,0,1,2,0
108,2010,1,0,10,3,0
108,2010,2,0,1,6,0
108,2010,2,0,1,6,0
108,2010,1,0,9,1,0
108,2010,2,0,8,6,0
108,2010,2,0,8,6,0
108,2010,1,0,6,3,0
108,2010,1,0,1,6,0
108,2010,1,0,8,6,0
108,2010,2,0,9,4,0
108,2010,2,0,8,6,0
108,2010,1,0,1,6,0
108,2010,2,0,8,3,0
108,2010,1,0,1,6,0
108,2010,1,0,2,6,0
108,2010,1,0,8,3,0
108,2010,1,0,3,2,33
108,2010,2,1,9,1,0
108,2010,1,0,1,5,0
108,2010,1,0,1,2,38
108,2010,1,0,10,6,0
108,2010,2,0,1,6,0
108,2010,1,0,9,4,0
108,2010,1,0,3,2,0
108,2010,1,0,8,3,0
108,2010,1,0,1,2,48
108,2010,2,0,8,3,0
108,2010,2,0,1,2,36
108,2010,2,0,10,1,0
108,2010,2,0,3,2,0
108,2010,1,0,1,6,0
108,2010,2,0,4,2,38
108,2010,2,0,4,2,35
108,2010,1,0,3,2,0
108,2010,1,0,3,2,0
108,2010,1,0,1,2,0
108,2010,1,0,9,9,37
108,2011,1,0,1,3,0
108,2011,1,0,1,3,0
108,2011,1,0,1,2,0
108,2011,1,0,8,6,12
108,2011,1,0,9,3,0
108,2011,1,0,1,2,0
108,2011,1,0,8,6,0
108,2011,1,0,1,2,22
108,2011,1,0,1,2,34
108,2011,2,0,8,3,0
108,2011,2,0,3,2,0
108,2011,1,0,1,2,0
108,2011,2,0,2,3,0
108,2011,2,0,8,6,0
108,2011,1,0,8,1,0
108,2011,1,0,2,9,0
108,2011,2,0,1,6,0
108,2011,2,0,1,2,0
108,2011,2,0,10,6,0
108,2011,2,0,1,2,0
108,2011,1,0,2,3,0
108,2011,1,0,2,3,0
108,2011,1,0,1,2,0
108,2011,1,0,1,9,0
108,2011,1,0,8,6,57
108,2011,1,0,2,2,0
108,2011,1,0,8,9,31
108,2011,2,0,2,1,0
108,2011,2,0,10,6,0
108,2011,1,0,2,6,0
108,2011,1,0,2,9,0
108,2011,1,0,10,2,0
108,2011,1,0,8,3,0
108,2011,2,0,8,6,0
108,2011,1,0,8,3,0
108,2011,2,0,13,6,0
108,2011,1,0,2,2,0
108,2011,1,0,2,2,30
108,2011,2,0,8,3,0
108,2011,2,0,9,6,0
108,2011,1,0,2,6,0
108,2011,1,0,5,6,0
108,2011,1,0,9,9,0
108,2011,1,0,2,3,0
108,2011,1,0,1,2,0
108,2011,2,0,8,6,0
108,2011,1,0,2,3,0
108,2011,1,0,8,6,0
108,2011,2,0,8,6,0
108,2011,2,0,1,3,0
108,2011,1,0,12,3,0
108,2011,2,0,12,3,0
108,2011,1,0,2,3,0
108,2011,1,0,9,6,0
108,2011,1,0,2,3,0
108,2011,1,0,1,2,4
108,2011,1,0,8,6,0
108,2011,1,0,2,3,0
108,2011,1,0,1,3,0
108,2011,1,0,2,2,0
108,2011,1,0,8,2,18
108,2011,1,0,1,3,0
108,2011,1,0,9,6,0
108,2011,1,0,9,6,0
108,2011,2,0,2,6,0
108,2011,1,0,7,3,0
108,2011,1,0,1,2,17
108,2011,2,0,1,6,0
108,2011,1,0,7,2,0
108,2011,1,0,1,6,0
108,2011,2,0,4,2,0
108,2011,2,0,3,2,31
108,2011,1,0,1,2,1
108,2011,1,0,10,1,0
108,2011,1,0,3,6,0
108,2011,1,0,10,1,0
108,2012,1,0,4,2,0
108,2012,2,0,6,3,0
108,2012,1,0,7,3,42
108,2012,1,0,5,6,0
108,2012,2,0,2,6,0
108,2012,1,0,1,3,0
108,2012,1,0,8,1,0
108,2012,1,0,8,3,0
108,2012,1,0,1,3,0
108,2012,2,0,4,2,0
108,2012,2,0,9,3,0
108,2012,2,0,2,5,0
108,2012,1,0,1,2,0
108,2012,2,0,8,3,0
108,2012,1,0,1,2,12
108,2012,1,0,1,4,0
108,2012,1,0,1,2,0
108,2012,2,0,1,2,30
108,2012,1,0,1,2,0
108,2012,1,0,8,6,0
108,2012,1,0,9,6,0
108,2012,2,0,8,6,0
108,2012,1,0,8,3,0
108,2012,1,0,8,3,0
108,2012,2,0,8,6,0
108,2012,2,0,9,6,0
108,2012,2,0,8,3,0
108,2012,1,0,10,3,0
108,2012,1,0,10,6,51
108,2012,2,0,1,2,12
108,2012,1,0,9,4,0
108,2012,1,0,8,3,0
108,2012,1,0,2,2,0
108,2012,1,0,7,3,0
108,2012,2,0,8,3,0
108,2012,1,0,9,6,0
108,2012,1,0,1,2,30
108,2012,1,0,2,3,0
108,2012,1,0,5,3,0
108,2012,1,0,9,2,22
108,2012,2,0,10,6,34
108,2012,2,0,8,3,0
108,2012,1,0,8,6,0
108,2012,1,0,9,3,0
108,2012,2,0,12,3,0
108,2012,1,0,1,3,0
108,2012,2,0,6,6,0
